timestep,time,price [EUR/kWh],grid power [kW],ext.load [kW],feed-in [kW],flex min [kW],flex base [kW],flex max [kW],schedule [kW],window,sum CS power,sum UC home,# occupied CS,CS in use,# occupied UC home,bev_luxury_00000_120kWh_home,bev_luxury_00001_120kWh_home,bev_luxury_00002_120kWh_home,bev_luxury_00003_120kWh_home,bev_luxury_00004_120kWh_home,bev_luxury_00005_120kWh_home,bev_luxury_00006_120kWh_home,bev_luxury_00007_120kWh_home,bev_luxury_00008_120kWh_home,bev_luxury_00009_120kWh_home,bev_luxury_00010_120kWh_home,bev_luxury_00011_120kWh_home,bev_luxury_00012_120kWh_home,bev_luxury_00013_120kWh_home,bev_luxury_00015_120kWh_home,bev_luxury_00016_120kWh_home,bev_luxury_00017_120kWh_home,bev_medium_00000_100kWh_home,bev_medium_00001_100kWh_home,bev_medium_00002_100kWh_home,bev_medium_00003_100kWh_home,bev_medium_00004_100kWh_home,bev_medium_00005_100kWh_home,bev_medium_00006_100kWh_home,bev_medium_00007_100kWh_home,bev_medium_00008_100kWh_home,bev_medium_00009_100kWh_home,bev_medium_00010_100kWh_home,bev_medium_00011_100kWh_home,bev_medium_00012_100kWh_home,bev_medium_00014_100kWh_home,bev_medium_00015_100kWh_home,bev_medium_00016_100kWh_home,bev_medium_00017_100kWh_home,bev_medium_00018_100kWh_home,bev_medium_00020_100kWh_home,bev_medium_00021_100kWh_home,bev_medium_00022_100kWh_home,bev_medium_00023_100kWh_home,bev_medium_00024_100kWh_home,bev_medium_00025_100kWh_home,bev_medium_00026_100kWh_home,bev_medium_00027_100kWh_home,bev_medium_00028_100kWh_home,bev_medium_00029_100kWh_home,bev_medium_00030_100kWh_home,bev_medium_00031_100kWh_home,bev_medium_00032_100kWh_home,bev_medium_00033_100kWh_home,bev_medium_00034_100kWh_home,bev_medium_00035_100kWh_home,bev_medium_00036_100kWh_home,bev_medium_00037_100kWh_home,bev_medium_00039_100kWh_home,bev_medium_00040_100kWh_home,bev_medium_00041_100kWh_home,bev_medium_00042_100kWh_home,bev_medium_00043_100kWh_home,bev_medium_00044_100kWh_home,bev_medium_00045_100kWh_home,bev_medium_00046_100kWh_home,bev_medium_00047_100kWh_home,bev_medium_00048_100kWh_home,bev_medium_00049_100kWh_home,bev_medium_00050_100kWh_home,bev_medium_00051_100kWh_home,bev_medium_00052_100kWh_home,bev_medium_00053_100kWh_home,bev_medium_00054_100kWh_home,bev_medium_00055_100kWh_home,bev_medium_00056_100kWh_home,bev_medium_00057_100kWh_home,bev_medium_00058_100kWh_home,bev_medium_00059_100kWh_home,bev_medium_00060_100kWh_home,bev_mini_00000_70kWh_home,bev_mini_00001_70kWh_home,bev_mini_00002_70kWh_home,bev_mini_00003_70kWh_home,bev_mini_00004_70kWh_home,bev_mini_00005_70kWh_home,bev_mini_00006_70kWh_home,bev_mini_00007_70kWh_home,bev_mini_00008_70kWh_home,bev_mini_00009_70kWh_home,bev_mini_00010_70kWh_home,bev_mini_00010_70kWh_hpc,bev_mini_00011_70kWh_home,bev_mini_00012_70kWh_home,bev_mini_00013_70kWh_home,bev_mini_00014_70kWh_home,bev_mini_00015_70kWh_home,bev_mini_00016_70kWh_home,bev_mini_00017_70kWh_home,bev_mini_00018_70kWh_home,bev_mini_00019_70kWh_home,bev_mini_00020_70kWh_home,bev_mini_00021_70kWh_home,bev_mini_00022_70kWh_home,bev_mini_00024_70kWh_home,bev_mini_00025_70kWh_home,bev_mini_00026_70kWh_home,bev_mini_00027_70kWh_home,bev_mini_00028_70kWh_home,bev_mini_00029_70kWh_home,bev_mini_00030_70kWh_home,bev_mini_00031_70kWh_home,bev_mini_00032_70kWh_home,bev_mini_00033_70kWh_home,bev_mini_00034_70kWh_home,bev_mini_00035_70kWh_home,bev_mini_00036_70kWh_home,bev_mini_00037_70kWh_home,bev_mini_00038_70kWh_home,bev_mini_00039_70kWh_home,bev_mini_00040_70kWh_home,bev_mini_00041_70kWh_home,bev_mini_00042_70kWh_home,bev_mini_00043_70kWh_home,bev_mini_00044_70kWh_home,bev_mini_00045_70kWh_home
162,2017-03-06 15:30:00+00:00,42.91,-141.983,113.571,-32.961,80.61,80.61,289.61,130.819,0,61.373,61.373,19,19,19,0.0,0.0,5.395,2.056,0.0,0.0,1.102,0.0,0.0,0.0,0.0,0.0,0.0,2.64,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.795,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.102,0.0,0.0,0.0,0.0,0.0,0.0,2.468,0.0,0.0,0.0,0.0,0.0,0.0,2.259,7.929,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.102,0.0,0.0,1.68,0.0,3.713,0.0,0.0,0.0,0.0,0.0,7.422,1.287,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.05,0.0,0.0,0.0,0.0,0.0,0.0,2.366,0.0,1.334,0.0,5.735,1.935,0.0,0.0
163,2017-03-06 15:45:00+00:00,42.91,-154.649,119.225,-25.949,93.276,93.276,302.276,143.485,0,61.373,61.373,19,19,19,0.0,0.0,5.395,2.056,0.0,0.0,1.102,0.0,0.0,0.0,0.0,0.0,0.0,2.64,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.795,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.102,0.0,0.0,0.0,0.0,0.0,0.0,2.468,0.0,0.0,0.0,0.0,0.0,0.0,2.259,7.929,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.102,0.0,0.0,1.68,0.0,3.713,0.0,0.0,0.0,0.0,0.0,7.422,1.287,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.05,0.0,0.0,0.0,0.0,0.0,0.0,2.366,0.0,1.334,0.0,5.735,1.935,0.0,0.0
164,2017-03-06 16:00:00+00:00,46.15,-172.873,135.313,-23.813,111.5,111.5,320.5,161.709,0,61.373,61.373,19,19,19,0.0,0.0,5.395,2.056,0.0,0.0,1.102,0.0,0.0,0.0,0.0,0.0,0.0,2.64,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.795,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.102,0.0,0.0,0.0,0.0,0.0,0.0,2.468,0.0,0.0,0.0,0.0,0.0,0.0,2.259,7.929,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.102,0.0,0.0,1.68,0.0,3.713,0.0,0.0,0.0,0.0,0.0,7.422,1.287,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.05,0.0,0.0,0.0,0.0,0.0,0.0,2.366,0.0,1.334,0.0,5.735,1.935,0.0,0.0
165,2017-03-06 16:15:00+00:00,46.15,-180.381,131.157,-12.149,119.008,119.008,328.008,170.327,0,61.373,61.373,19,19,19,0.0,0.0,5.395,2.056,0.0,0.0,1.102,0.0,0.0,0.0,0.0,0.0,0.0,2.64,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.795,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.102,0.0,0.0,0.0,0.0,0.0,0.0,2.468,0.0,0.0,0.0,0.0,0.0,0.0,2.259,7.929,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.102,0.0,0.0,1.68,0.0,3.713,0.0,0.0,0.0,0.0,0.0,7.422,1.287,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.05,0.0,0.0,0.0,0.0,0.0,0.0,2.366,0.0,1.334,0.0,5.735,1.935,0.0,0.0
166,2017-03-06 16:30:00+00:00,46.15,-170.912,125.315,-0.051,125.264,125.264,312.264,160.857,0,45.648,45.648,17,17,17,0.0,0.0,5.395,2.056,0.0,0.0,1.102,0.0,0.0,0.0,0.0,0.0,0.0,2.64,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.102,0.0,0.0,0.0,0.0,0.0,0.0,2.468,0.0,0.0,0.0,0.0,0.0,0.0,2.259,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.102,0.0,0.0,1.68,0.0,3.713,0.0,0.0,0.0,0.0,0.0,7.422,1.287,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.05,0.0,0.0,0.0,0.0,0.0,0.0,2.366,0.0,1.334,0.0,5.735,1.935,0.0,0.0
167,2017-03-06 16:45:00+00:00,46.15,-177.139,131.491,-0.0,131.491,131.491,318.491,167.084,0,45.648,45.648,17,17,17,0.0,0.0,5.395,2.056,0.0,0.0,1.102,0.0,0.0,0.0,0.0,0.0,0.0,2.64,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.102,0.0,0.0,0.0,0.0,0.0,0.0,2.468,0.0,0.0,0.0,0.0,0.0,0.0,2.259,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.102,0.0,0.0,1.68,0.0,3.713,0.0,0.0,0.0,0.0,0.0,7.422,1.287,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.05,0.0,0.0,0.0,0.0,0.0,0.0,2.366,0.0,1.334,0.0,5.735,1.935,0.0,0.0
168,2017-03-06 17:00:00+00:00,49.59,-176.838,138.615,-0.0,138.615,138.615,314.615,166.786,0,38.223,38.223,16,16,16,0.0,0.0,5.392,2.056,0.0,0.0,1.102,0.0,0.0,0.0,0.0,0.0,0.0,2.64,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.102,0.0,0.0,0.0,0.0,0.0,0.0,2.468,0.0,0.0,0.0,0.0,0.0,0.0,2.259,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.102,0.0,0.0,1.68,0.0,3.713,0.0,0.0,0.0,0.0,0.0,0.0,1.287,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.05,0.0,0.0,0.0,0.0,0.0,0.0,2.366,0.0,1.334,0.0,5.735,1.935,0.0,0.0
169,2017-03-06 17:15:00+00:00,49.59,-186.422,150.768,-0.0,150.768,150.768,326.768,177.889,0,35.654,35.654,16,16,16,0.0,0.0,5.391,2.056,0.0,0.0,1.102,0.0,0.0,0.0,0.0,0.0,0.0,2.64,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.102,0.0,0.0,0.0,0.0,0.0,0.0,2.468,0.0,0.0,0.0,0.0,0.0,0.0,2.259,0.0,0.0,0.0,3.167,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.102,0.0,0.0,1.68,0.0,3.713,0.0,0.0,0.0,0.0,0.0,0.0,1.287,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.05,0.0,0.0,0.0,0.0,0.0,0.0,2.366,0.0,1.334,0.0,0.0,1.935,0.0,0.0
170,2017-03-06 17:30:00+00:00,49.59,-177.156,143.539,-0.0,143.539,143.539,319.539,169.702,0,33.617,33.617,16,16,16,0.0,0.0,0.0,2.056,0.0,0.0,1.102,0.0,0.0,0.0,0.0,0.0,0.0,2.64,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.102,0.0,0.0,0.0,0.0,0.0,0.0,2.468,0.0,0.0,0.0,0.0,0.0,0.0,2.259,0.0,0.0,0.0,3.167,0.0,0.0,0.0,0.0,0.0,3.355,0.0,0.0,0.0,0.0,1.102,0.0,0.0,1.68,0.0,3.713,0.0,0.0,0.0,0.0,0.0,0.0,1.287,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.05,0.0,0.0,0.0,0.0,0.0,0.0,2.366,0.0,1.334,0.0,0.0,1.935,0.0,0.0
171,2017-03-06 17:45:00+00:00,49.59,-165.847,132.23,-0.0,132.23,132.23,308.23,158.393,0,33.617,33.617,16,16,16,0.0,0.0,0.0,2.056,0.0,0.0,1.102,0.0,0.0,0.0,0.0,0.0,0.0,2.64,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.102,0.0,0.0,0.0,0.0,0.0,0.0,2.468,0.0,0.0,0.0,0.0,0.0,0.0,2.259,0.0,0.0,0.0,3.167,0.0,0.0,0.0,0.0,0.0,3.355,0.0,0.0,0.0,0.0,1.102,0.0,0.0,1.68,0.0,3.713,0.0,0.0,0.0,0.0,0.0,0.0,1.287,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.05,0.0,0.0,0.0,0.0,0.0,0.0,2.366,0.0,1.334,0.0,0.0,1.935,0.0,0.0
172,2017-03-06 18:00:00+00:00,51.66,-163.831,132.149,-0.0,132.149,132.149,297.149,157.185,0,31.682,31.682,15,15,15,0.0,0.0,0.0,2.056,0.0,0.0,1.102,0.0,0.0,0.0,0.0,0.0,0.0,2.64,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.102,0.0,0.0,0.0,0.0,0.0,0.0,2.468,0.0,0.0,0.0,0.0,0.0,0.0,2.259,0.0,0.0,0.0,3.167,0.0,0.0,0.0,0.0,0.0,3.355,0.0,0.0,0.0,0.0,1.102,0.0,0.0,1.68,0.0,3.713,0.0,0.0,0.0,0.0,0.0,0.0,1.287,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.05,0.0,0.0,0.0,0.0,0.0,0.0,2.366,0.0,1.334,0.0,0.0,0.0,0.0,0.0
173,2017-03-06 18:15:00+00:00,51.66,-159.951,128.269,-0.0,128.269,128.269,293.269,153.305,0,31.682,31.682,15,15,15,0.0,0.0,0.0,2.056,0.0,0.0,1.102,0.0,0.0,0.0,0.0,0.0,0.0,2.64,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.102,0.0,0.0,0.0,0.0,0.0,0.0,2.468,0.0,0.0,0.0,0.0,0.0,0.0,2.259,0.0,0.0,0.0,3.167,0.0,0.0,0.0,0.0,0.0,3.355,0.0,0.0,0.0,0.0,1.102,0.0,0.0,1.68,0.0,3.713,0.0,0.0,0.0,0.0,0.0,0.0,1.287,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.05,0.0,0.0,0.0,0.0,0.0,0.0,2.366,0.0,1.334,0.0,0.0,0.0,0.0,0.0
174,2017-03-06 18:30:00+00:00,51.66,-164.696,133.014,-0.0,133.014,133.014,298.014,158.05,0,31.682,31.682,15,15,15,0.0,0.0,0.0,2.056,0.0,0.0,1.102,0.0,0.0,0.0,0.0,0.0,0.0,2.64,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.102,0.0,0.0,0.0,0.0,0.0,0.0,2.468,0.0,0.0,0.0,0.0,0.0,0.0,2.259,0.0,0.0,0.0,3.167,0.0,0.0,0.0,0.0,0.0,3.355,0.0,0.0,0.0,0.0,1.102,0.0,0.0,1.68,0.0,3.713,0.0,0.0,0.0,0.0,0.0,0.0,1.287,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.05,0.0,0.0,0.0,0.0,0.0,0.0,2.366,0.0,1.334,0.0,0.0,0.0,0.0,0.0
175,2017-03-06 18:45:00+00:00,51.66,-159.045,127.363,-0.0,127.363,127.363,292.363,152.399,0,31.682,31.682,15,15,15,0.0,0.0,0.0,2.056,0.0,0.0,1.102,0.0,0.0,0.0,0.0,0.0,0.0,2.64,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.102,0.0,0.0,0.0,0.0,0.0,0.0,2.468,0.0,0.0,0.0,0.0,0.0,0.0,2.259,0.0,0.0,0.0,3.167,0.0,0.0,0.0,0.0,0.0,3.355,0.0,0.0,0.0,0.0,1.102,0.0,0.0,1.68,0.0,3.713,0.0,0.0,0.0,0.0,0.0,0.0,1.287,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.05,0.0,0.0,0.0,0.0,0.0,0.0,2.366,0.0,1.334,0.0,0.0,0.0,0.0,0.0
176,2017-03-06 19:00:00+00:00,46.05,-156.548,122.388,-0.0,122.388,122.388,298.388,149.902,0,34.16,34.16,16,16,16,0.0,0.0,0.0,2.056,0.0,0.0,1.102,0.0,0.0,0.0,0.0,0.0,0.0,2.64,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.48,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.102,0.0,0.0,0.0,0.0,0.0,0.0,2.468,0.0,0.0,0.0,0.0,0.0,0.0,2.259,0.0,0.0,0.0,3.164,0.0,0.0,0.0,0.0,0.0,3.355,0.0,0.0,0.0,0.0,1.102,0.0,0.0,1.68,0.0,3.713,0.0,0.0,0.0,0.0,0.0,0.0,1.287,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.05,0.0,0.0,0.0,0.0,0.0,0.0,2.366,0.0,1.334,0.0,0.0,0.0,0.0,0.0
177,2017-03-06 19:15:00+00:00,46.05,-157.61,121.036,-0.0,121.036,121.036,308.036,150.965,0,36.574,36.574,17,17,17,0.0,0.0,0.0,2.056,0.0,0.0,1.102,0.0,0.0,0.0,0.0,0.0,0.0,2.64,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.48,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.102,0.0,0.0,0.0,0.0,0.0,0.0,2.468,0.0,0.0,0.0,0.0,0.0,0.0,2.259,0.0,0.0,0.0,3.164,0.0,0.0,0.0,0.0,0.0,3.355,0.0,0.0,0.0,0.0,1.102,0.0,0.0,1.68,0.0,3.713,0.0,0.0,0.0,0.0,0.0,0.0,1.287,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.414,0.0,0.0,0.0,0.0,2.05,0.0,0.0,0.0,0.0,0.0,0.0,2.366,0.0,1.334,0.0,0.0,0.0,0.0,0.0
178,2017-03-06 19:30:00+00:00,46.05,-156.777,121.209,-0.0,121.209,121.209,308.209,151.138,0,35.568,35.568,17,17,17,0.0,0.0,0.0,2.056,0.0,0.0,0.099,0.0,0.0,0.0,0.0,0.0,0.0,2.64,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.48,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.102,0.0,0.0,0.0,0.0,0.0,0.0,2.468,0.0,0.0,0.0,0.0,0.0,0.0,2.259,0.0,0.0,0.0,3.164,0.0,0.0,0.0,0.0,0.0,3.355,0.0,0.0,0.0,0.0,1.102,0.0,0.0,1.68,0.0,3.71,0.0,0.0,0.0,0.0,0.0,0.0,1.287,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.414,0.0,0.0,0.0,0.0,2.05,0.0,0.0,0.0,0.0,0.0,0.0,2.366,0.0,1.334,0.0,0.0,0.0,0.0,0.0
179,2017-03-06 19:45:00+00:00,46.05,-148.319,112.85,-0.0,112.85,112.85,299.85,142.779,0,35.469,35.469,17,16,17,0.0,0.0,0.0,2.056,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.64,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.48,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.102,0.0,0.0,0.0,0.0,0.0,0.0,2.468,0.0,0.0,0.0,0.0,0.0,0.0,2.259,0.0,0.0,0.0,3.164,0.0,0.0,0.0,0.0,0.0,3.355,0.0,0.0,0.0,0.0,1.102,0.0,0.0,1.68,0.0,3.71,0.0,0.0,0.0,0.0,0.0,0.0,1.287,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.414,0.0,0.0,0.0,0.0,2.05,0.0,0.0,0.0,0.0,0.0,0.0,2.366,0.0,1.334,0.0,0.0,0.0,0.0,0.0
180,2017-03-06 20:00:00+00:00,37.4,-142.643,107.174,-0.0,107.174,107.174,294.174,138.209,0,35.469,35.469,17,16,17,0.0,0.0,0.0,2.056,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.64,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.48,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.102,0.0,0.0,0.0,0.0,0.0,0.0,2.468,0.0,0.0,0.0,0.0,0.0,0.0,2.259,0.0,0.0,0.0,3.164,0.0,0.0,0.0,0.0,0.0,3.355,0.0,0.0,0.0,0.0,1.102,0.0,0.0,1.68,0.0,3.71,0.0,0.0,0.0,0.0,0.0,0.0,1.287,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.414,0.0,0.0,0.0,0.0,2.05,0.0,0.0,0.0,0.0,0.0,0.0,2.366,0.0,1.334,0.0,0.0,0.0,0.0,0.0
181,2017-03-06 20:15:00+00:00,37.4,-135.596,98.942,-0.0,98.942,98.942,296.942,129.977,0,36.654,36.654,18,17,18,0.0,0.0,0.0,2.056,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.64,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.48,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.185,1.102,0.0,0.0,0.0,0.0,0.0,0.0,2.468,0.0,0.0,0.0,0.0,0.0,0.0,2.259,0.0,0.0,0.0,3.164,0.0,0.0,0.0,0.0,0.0,3.355,0.0,0.0,0.0,0.0,1.102,0.0,0.0,1.68,0.0,3.71,0.0,0.0,0.0,0.0,0.0,0.0,1.287,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.414,0.0,0.0,0.0,0.0,2.05,0.0,0.0,0.0,0.0,0.0,0.0,2.366,0.0,1.334,0.0,0.0,0.0,0.0,0.0
182,2017-03-06 20:30:00+00:00,37.4,-144.313,107.659,-0.0,107.659,107.659,305.659,138.694,0,36.654,36.654,18,17,18,0.0,0.0,0.0,2.056,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.64,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.48,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.185,1.102,0.0,0.0,0.0,0.0,0.0,0.0,2.468,0.0,0.0,0.0,0.0,0.0,0.0,2.259,0.0,0.0,0.0,3.164,0.0,0.0,0.0,0.0,0.0,3.355,0.0,0.0,0.0,0.0,1.102,0.0,0.0,1.68,0.0,3.71,0.0,0.0,0.0,0.0,0.0,0.0,1.287,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.414,0.0,0.0,0.0,0.0,2.05,0.0,0.0,0.0,0.0,0.0,0.0,2.366,0.0,1.334,0.0,0.0,0.0,0.0,0.0
