timestep,time,price [EUR/kWh],grid power [kW],ext.load [kW],feed-in [kW],flex min [kW],flex base [kW],flex max [kW],schedule [kW],window,sum CS power,sum UC home,# occupied CS,CS in use,# occupied UC home,bev_luxury_00000_120kWh_home,bev_luxury_00001_120kWh_home,bev_luxury_00002_120kWh_home,bev_luxury_00003_120kWh_home,bev_luxury_00004_120kWh_home,bev_luxury_00005_120kWh_home,bev_luxury_00006_120kWh_home,bev_luxury_00007_120kWh_home,bev_luxury_00008_120kWh_home,bev_luxury_00009_120kWh_home,bev_luxury_00010_120kWh_home,bev_luxury_00011_120kWh_home,bev_luxury_00012_120kWh_home,bev_luxury_00013_120kWh_home,bev_luxury_00015_120kWh_home,bev_luxury_00016_120kWh_home,bev_luxury_00017_120kWh_home,bev_medium_00000_100kWh_home,bev_medium_00000_100kWh_hpc,bev_medium_00001_100kWh_home,bev_medium_00003_100kWh_home,bev_medium_00004_100kWh_home,bev_medium_00005_100kWh_home,bev_medium_00006_100kWh_home,bev_medium_00007_100kWh_home,bev_medium_00008_100kWh_home,bev_medium_00009_100kWh_home,bev_medium_00011_100kWh_home,bev_medium_00012_100kWh_home,bev_medium_00013_100kWh_home,bev_medium_00014_100kWh_home,bev_medium_00015_100kWh_home,bev_medium_00016_100kWh_home,bev_medium_00017_100kWh_home,bev_medium_00018_100kWh_home,bev_medium_00019_100kWh_home,bev_medium_00020_100kWh_home,bev_medium_00022_100kWh_home,bev_medium_00023_100kWh_home,bev_medium_00025_100kWh_home,bev_medium_00026_100kWh_home,bev_medium_00027_100kWh_home,bev_medium_00028_100kWh_home,bev_medium_00029_100kWh_home,bev_medium_00030_100kWh_home,bev_medium_00031_100kWh_home,bev_medium_00032_100kWh_home,bev_medium_00033_100kWh_home,bev_medium_00034_100kWh_home,bev_medium_00035_100kWh_home,bev_medium_00036_100kWh_home,bev_medium_00037_100kWh_home,bev_medium_00038_100kWh_home,bev_medium_00039_100kWh_home,bev_medium_00040_100kWh_home,bev_medium_00041_100kWh_home,bev_medium_00042_100kWh_home,bev_medium_00043_100kWh_home,bev_medium_00045_100kWh_home,bev_medium_00046_100kWh_home,bev_medium_00047_100kWh_home,bev_medium_00048_100kWh_home,bev_medium_00049_100kWh_home,bev_medium_00050_100kWh_home,bev_medium_00051_100kWh_home,bev_medium_00052_100kWh_home,bev_medium_00053_100kWh_home,bev_medium_00054_100kWh_home,bev_medium_00055_100kWh_home,bev_medium_00056_100kWh_home,bev_medium_00057_100kWh_home,bev_medium_00058_100kWh_home,bev_medium_00059_100kWh_home,bev_medium_00060_100kWh_home,bev_mini_00000_70kWh_home,bev_mini_00001_70kWh_home,bev_mini_00002_70kWh_home,bev_mini_00003_70kWh_home,bev_mini_00004_70kWh_home,bev_mini_00005_70kWh_home,bev_mini_00006_70kWh_home,bev_mini_00007_70kWh_home,bev_mini_00008_70kWh_home,bev_mini_00009_70kWh_home,bev_mini_00010_70kWh_home,bev_mini_00011_70kWh_home,bev_mini_00012_70kWh_home,bev_mini_00013_70kWh_home,bev_mini_00014_70kWh_home,bev_mini_00015_70kWh_home,bev_mini_00016_70kWh_home,bev_mini_00016_70kWh_hpc,bev_mini_00017_70kWh_home,bev_mini_00018_70kWh_home,bev_mini_00019_70kWh_home,bev_mini_00020_70kWh_home,bev_mini_00021_70kWh_home,bev_mini_00022_70kWh_home,bev_mini_00023_70kWh_home,bev_mini_00024_70kWh_home,bev_mini_00025_70kWh_home,bev_mini_00026_70kWh_home,bev_mini_00027_70kWh_home,bev_mini_00028_70kWh_home,bev_mini_00029_70kWh_home,bev_mini_00030_70kWh_home,bev_mini_00031_70kWh_home,bev_mini_00032_70kWh_home,bev_mini_00033_70kWh_home,bev_mini_00034_70kWh_home,bev_mini_00035_70kWh_home,bev_mini_00036_70kWh_home,bev_mini_00037_70kWh_home,bev_mini_00038_70kWh_home,bev_mini_00039_70kWh_home,bev_mini_00039_70kWh_hpc,bev_mini_00040_70kWh_home,bev_mini_00042_70kWh_home,bev_mini_00043_70kWh_home,bev_mini_00044_70kWh_home,bev_mini_00045_70kWh_home
30,2022-08-01 07:30:00,9.13,-43.081,0,0,0,0,99.0,43.082,1,43.081,43.081,9,7,9,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,5.567,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.597,0,0,0,0,0,0,0,5.586,0,0,0,0,0,0,0,0,0,0,0,0,0,10.542,0,5.362,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,7.113,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.314
31,2022-08-01 07:45:00,9.13,-43.081,0,0,0,0,99.0,43.082,1,43.081,43.081,9,7,9,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,5.567,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.597,0,0,0,0,0,0,0,5.586,0,0,0,0,0,0,0,0,0,0,0,0,0,10.542,0,5.362,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,7.113,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.314
32,2022-08-01 08:00:00,9.88,-44.211,0,0,0,0,99.0,44.211,1,44.211,44.211,9,8,9,0,0,0,0,0,0,0,0,1.13,0,0,0,0,0,0,5.567,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.597,0,0,0,0,0,0,0,5.586,0,0,0,0,0,0,0,0,0,0,0,0,0,10.542,0,5.362,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,7.113,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.314
33,2022-08-01 08:15:00,9.88,-44.211,0,0,0,0,99.0,44.211,1,44.211,44.211,9,8,9,0,0,0,0,0,0,0,0,1.13,0,0,0,0,0,0,5.567,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.597,0,0,0,0,0,0,0,5.586,0,0,0,0,0,0,0,0,0,0,0,0,0,10.542,0,5.362,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,7.113,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.314
34,2022-08-01 08:30:00,9.88,-44.211,0,0,0,0,99.0,44.211,1,44.211,44.211,9,8,9,0,0,0,0,0,0,0,0,1.13,0,0,0,0,0,0,5.567,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.597,0,0,0,0,0,0,0,5.586,0,0,0,0,0,0,0,0,0,0,0,0,0,10.542,0,5.362,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,7.113,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.314
35,2022-08-01 08:45:00,9.88,-44.211,0,0,0,0,99.0,44.211,1,44.211,44.211,9,8,9,0,0,0,0,0,0,0,0,1.13,0,0,0,0,0,0,5.567,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.597,0,0,0,0,0,0,0,5.586,0,0,0,0,0,0,0,0,0,0,0,0,0,10.542,0,5.362,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,7.113,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.314
36,2022-08-01 09:00:00,11.32,-45.235,0,0,0,0,99.0,45.235,1,45.235,45.235,9,9,9,0,0,0,0,0,0,0,0,1.13,0,0,0,0,0,0,5.567,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.597,0,0,0,0,0,0,0,5.586,0,0,0,0,0,0,0,0,0,0,0,0,0,10.542,0,5.362,0,0,1.13,0,0,0,0,0,0,0,0,0,0,0,0,7.007,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.314
37,2022-08-01 09:15:00,11.32,-24.745,0,0,0,0,88.0,24.745,1,24.745,24.745,8,5,8,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,5.567,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,5.586,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.332,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,2.946,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.314
38,2022-08-01 09:30:00,11.32,-27.75,0,0,0,0,77.0,27.751,1,27.75,27.75,7,7,7,0,0,0,0,0,0,0,0,1.146,0,0,0,0,0,0,5.567,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.631,0,0,0,0,0,0,0,5.586,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.361,0,0,1.145,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.314
39,2022-08-01 09:45:00,11.32,-22.389,0,0,0,0,66.0,22.389,1,22.389,22.389,6,6,6,0,0,0,0,0,0,0,0,1.146,0,0,0,0,0,0,5.567,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.631,0,0,0,0,0,0,0,5.586,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.145,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.314
40,2022-08-01 10:00:00,9.97,-16.822,0,0,0,0,55.0,16.822,1,16.822,16.822,5,5,5,0,0,0,0,0,0,0,0,1.146,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.631,0,0,0,0,0,0,0,5.586,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.145,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.314
41,2022-08-01 10:15:00,9.97,-16.822,0,0,0,0,55.0,16.822,1,16.822,16.822,5,5,5,0,0,0,0,0,0,0,0,1.146,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.631,0,0,0,0,0,0,0,5.586,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.145,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.314
42,2022-08-01 10:30:00,9.97,-10.508,0,0,0,0,44.0,10.508,1,10.508,10.508,4,4,4,0,0,0,0,0,0,0,0,1.146,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.631,0,0,0,0,0,0,0,5.586,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.145,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
43,2022-08-01 10:45:00,9.97,-10.507,0,0,0,0,44.0,10.508,1,10.507,10.507,4,4,4,0,0,0,0,0,0,0,0,1.146,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.631,0,0,0,0,0,0,0,5.585,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.145,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
44,2022-08-01 11:00:00,10.0,-22.547,0,0,0,0,55.0,22.547,1,22.547,22.547,5,5,5,0,0,0,0,0,0,0,0,1.146,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.631,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.145,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11.0,0,0,0,0,0,0,0,0,0,6.625,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
45,2022-08-01 11:15:00,10.0,-27.381,0,0,0,0,66.0,27.381,1,27.381,27.381,6,6,6,0,0,0,0,0,0,0,0,1.146,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.631,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.145,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11.0,0,0,0,0,0,0,0,0,0,6.625,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.834,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
46,2022-08-01 11:30:00,10.0,-27.381,0,0,0,0,66.0,27.381,1,27.381,27.381,6,6,6,0,0,0,0,0,0,0,0,1.146,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.631,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.145,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11.0,0,0,0,0,0,0,0,0,0,6.625,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.834,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
47,2022-08-01 11:45:00,10.0,-27.381,0,0,0,0,66.0,27.381,1,27.381,27.381,6,6,6,0,0,0,0,0,0,0,0,1.146,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.631,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.145,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11.0,0,0,0,0,0,0,0,0,0,6.625,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.834,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
48,2022-08-01 12:00:00,10.8,-27.381,0,0,0,0,66.0,27.381,1,27.381,27.381,6,6,6,0,0,0,0,0,0,0,0,1.146,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.631,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.145,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11.0,0,0,0,0,0,0,0,0,0,6.625,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.834,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
49,2022-08-01 12:15:00,10.8,-27.381,0,0,0,0,66.0,27.381,1,27.381,27.381,6,6,6,0,0,0,0,0,0,0,0,1.146,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.631,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.145,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11.0,0,0,0,0,0,0,0,0,0,6.625,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.834,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
50,2022-08-01 12:30:00,10.8,-34.352,0,0,0,0,77.0,34.351,1,34.352,34.352,7,7,7,0,0,0,0,0,0,0,0,1.146,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.631,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.145,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11.0,0,0,0,0,0,0,0,0,0,6.625,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.971,0,0,0,4.834,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
51,2022-08-01 12:45:00,10.8,-59.11,0,0,0,0,110.0,59.109,1,59.11,59.11,10,10,10,0,0,0,0,0,0,0,0,1.146,0,0,0,0,0,0,0,0,0,0,0,0,0,7.473,0,0,0,0,0,0,0,2.631,0,0,0,0,0,0,0,0,0,0,0,0,0,7.507,0,0,0,0,0,0,0,0,0,0,0,0,1.145,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11.0,0,0,0,0,0,0,0,0,0,6.625,0,0,0,0,0,0,9.778,0,0,0,0,0,0,0,6.971,0,0,0,4.834,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
52,2022-08-01 13:00:00,9.96,-59.11,0,0,0,0,110.0,59.109,1,59.11,59.11,10,10,10,0,0,0,0,0,0,0,0,1.146,0,0,0,0,0,0,0,0,0,0,0,0,0,7.473,0,0,0,0,0,0,0,2.631,0,0,0,0,0,0,0,0,0,0,0,0,0,7.507,0,0,0,0,0,0,0,0,0,0,0,0,1.145,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11.0,0,0,0,0,0,0,0,0,0,6.625,0,0,0,0,0,0,9.778,0,0,0,0,0,0,0,6.971,0,0,0,4.834,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
53,2022-08-01 13:15:00,9.96,-59.11,0,0,0,0,110.0,59.109,1,59.11,59.11,10,10,10,0,0,0,0,0,0,0,0,1.146,0,0,0,0,0,0,0,0,0,0,0,0,0,7.473,0,0,0,0,0,0,0,2.631,0,0,0,0,0,0,0,0,0,0,0,0,0,7.507,0,0,0,0,0,0,0,0,0,0,0,0,1.145,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11.0,0,0,0,0,0,0,0,0,0,6.625,0,0,0,0,0,0,9.778,0,0,0,0,0,0,0,6.971,0,0,0,4.834,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
54,2022-08-01 13:30:00,9.96,-66.027,0,0,0,0,121.0,65.984,1,66.027,66.027,11,11,11,0,0,0,0,0,0,0,0,1.146,0,0,0,0,0,0,0,0,0,0,0,0,0,7.473,0,0,0,0,0,0,0,2.631,0,0,0,0,0,0,0,0,0,0,0,0,0,7.507,0,0,0,0,0,0,0,0,0,0,0,0,1.145,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11.0,0,0,0,0,0,0,0,0,0,6.625,0,0,0,0,0,0,9.778,0,0,0,0,0,0,0,6.971,0,0,0,4.834,0,0,0,0,6.917,0,0,0,0,0,0,0,0,0,0,0,0,0
55,2022-08-01 13:45:00,9.96,-66.027,0,0,0,0,121.0,65.984,1,66.027,66.027,11,11,11,0,0,0,0,0,0,0,0,1.146,0,0,0,0,0,0,0,0,0,0,0,0,0,7.473,0,0,0,0,0,0,0,2.631,0,0,0,0,0,0,0,0,0,0,0,0,0,7.507,0,0,0,0,0,0,0,0,0,0,0,0,1.145,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11.0,0,0,0,0,0,0,0,0,0,6.625,0,0,0,0,0,0,9.778,0,0,0,0,0,0,0,6.971,0,0,0,4.834,0,0,0,0,6.917,0,0,0,0,0,0,0,0,0,0,0,0,0
56,2022-08-01 14:00:00,9.4,-59.056,0,0,0,0,110.0,59.014,1,59.056,59.056,10,10,10,0,0,0,0,0,0,0,0,1.146,0,0,0,0,0,0,0,0,0,0,0,0,0,7.473,0,0,0,0,0,0,0,2.631,0,0,0,0,0,0,0,0,0,0,0,0,0,7.507,0,0,0,0,0,0,0,0,0,0,0,0,1.145,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11.0,0,0,0,0,0,0,0,0,0,6.625,0,0,0,0,0,0,9.778,0,0,0,0,0,0,0,0,0,0,0,4.834,0,0,0,0,6.917,0,0,0,0,0,0,0,0,0,0,0,0,0
57,2022-08-01 14:15:00,9.4,-59.056,0,0,0,0,110.0,59.014,1,59.056,59.056,10,10,10,0,0,0,0,0,0,0,0,1.146,0,0,0,0,0,0,0,0,0,0,0,0,0,7.473,0,0,0,0,0,0,0,2.631,0,0,0,0,0,0,0,0,0,0,0,0,0,7.507,0,0,0,0,0,0,0,0,0,0,0,0,1.145,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11.0,0,0,0,0,0,0,0,0,0,6.625,0,0,0,0,0,0,9.778,0,0,0,0,0,0,0,0,0,0,0,4.834,0,0,0,0,6.917,0,0,0,0,0,0,0,0,0,0,0,0,0
58,2022-08-01 14:30:00,9.4,-59.056,0,0,0,0,110.0,59.014,1,59.056,59.056,10,10,10,0,0,0,0,0,0,0,0,1.146,0,0,0,0,0,0,0,0,0,0,0,0,0,7.473,0,0,0,0,0,0,0,2.631,0,0,0,0,0,0,0,0,0,0,0,0,0,7.507,0,0,0,0,0,0,0,0,0,0,0,0,1.145,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11.0,0,0,0,0,0,0,0,0,0,6.625,0,0,0,0,0,0,9.778,0,0,0,0,0,0,0,0,0,0,0,4.834,0,0,0,0,6.917,0,0,0,0,0,0,0,0,0,0,0,0,0
59,2022-08-01 14:45:00,9.4,-49.278,0,0,0,0,99.0,49.236,1,49.278,49.278,9,9,9,0,0,0,0,0,0,0,0,1.146,0,0,0,0,0,0,0,0,0,0,0,0,0,7.473,0,0,0,0,0,0,0,2.631,0,0,0,0,0,0,0,0,0,0,0,0,0,7.507,0,0,0,0,0,0,0,0,0,0,0,0,1.145,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11.0,0,0,0,0,0,0,0,0,0,6.625,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.834,0,0,0,0,6.917,0,0,0,0,0,0,0,0,0,0,0,0,0
60,2022-08-01 15:00:00,9.96,-49.278,0,0,0,0,99.0,49.236,1,49.278,49.278,9,9,9,0,0,0,0,0,0,0,0,1.146,0,0,0,0,0,0,0,0,0,0,0,0,0,7.473,0,0,0,0,0,0,0,2.631,0,0,0,0,0,0,0,0,0,0,0,0,0,7.507,0,0,0,0,0,0,0,0,0,0,0,0,1.145,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11.0,0,0,0,0,0,0,0,0,0,6.625,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.834,0,0,0,0,6.917,0,0,0,0,0,0,0,0,0,0,0,0,0
61,2022-08-01 15:15:00,9.96,-49.278,0,0,0,0,99.0,49.236,1,49.278,49.278,9,9,9,0,0,0,0,0,0,0,0,1.146,0,0,0,0,0,0,0,0,0,0,0,0,0,7.473,0,0,0,0,0,0,0,2.631,0,0,0,0,0,0,0,0,0,0,0,0,0,7.507,0,0,0,0,0,0,0,0,0,0,0,0,1.145,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11.0,0,0,0,0,0,0,0,0,0,6.625,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.834,0,0,0,0,6.917,0,0,0,0,0,0,0,0,0,0,0,0,0
62,2022-08-01 15:30:00,9.96,-68.571,0,0,0,0,121.0,68.529,1,68.571,68.571,11,11,11,0,0,0,0,0,0,0,0,1.146,0,0,0,8.293,0,0,0,0,0,0,0,0,0,7.473,0,0,0,0,0,0,0,2.631,0,0,0,0,0,0,0,0,0,0,0,0,0,7.507,0,0,0,0,0,0,0,0,0,0,0,0,1.145,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11.0,0,0,0,0,0,0,0,0,0,6.625,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.834,0,0,0,0,6.917,0,0,0,0,0,0,0,0,0,11.0,0,0,0
63,2022-08-01 15:45:00,9.96,-90.571,0,0,0,0,143.0,90.529,1,90.571,90.571,13,13,13,0,0,0,0,0,0,0,0,1.146,0,0,0,8.293,0,0,0,0,0,0,0,0,0,7.473,0,0,0,11.0,0,0,0,2.631,0,0,0,0,0,0,0,0,0,0,0,0,0,7.507,0,0,0,0,0,0,0,0,0,0,0,0,1.145,0,0,0,0,0,0,0,0,0,11.0,0,0,0,0,0,11.0,0,0,0,0,0,0,0,0,0,6.625,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.834,0,0,0,0,6.917,0,0,0,0,0,0,0,0,0,11.0,0,0,0
64,2022-08-01 16:00:00,17.22,-90.571,0,0,0,0,143.0,90.529,1,90.571,90.571,13,13,13,0,0,0,0,0,0,0,0,1.146,0,0,0,8.293,0,0,0,0,0,0,0,0,0,7.473,0,0,0,11.0,0,0,0,2.631,0,0,0,0,0,0,0,0,0,0,0,0,0,7.507,0,0,0,0,0,0,0,0,0,0,0,0,1.145,0,0,0,0,0,0,0,0,0,11.0,0,0,0,0,0,11.0,0,0,0,0,0,0,0,0,0,6.625,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.834,0,0,0,0,6.917,0,0,0,0,0,0,0,0,0,11.0,0,0,0
65,2022-08-01 16:15:00,17.22,-70.627,0,0,0,0,143.0,70.584,0,70.627,70.627,13,13,13,0,0,0,0,0,0,0,0,1.146,0,0,0,8.293,0,0,0,0,0,0,0,0,0,7.473,0,0,0,3.7,0,0,0,2.631,0,0,0,0,0,0,0,0,0,0,0,0,0,7.507,0,0,0,0,0,0,0,0,0,0,0,0,1.145,0,0,0,0,0,0,0,0,0,2.4,0,0,0,0,0,11.0,0,0,0,0,0,0,0,0,0,6.625,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.834,0,0,0,0,6.917,0,0,0,0,0,0,0,0,0,6.956,0,0,0
66,2022-08-01 16:30:00,17.22,-68.12,0,0,0,0,132.0,68.076,0,68.12,68.12,12,12,12,0,0,0,0,0,0,0,0,0,0,0,0,8.293,0,0,0,0,0,0,0,0,0,7.473,0,0,0,3.7,0,0,0,2.631,0,0,0,0,0,0,0,0,0,0,0,0,0,7.507,0,0,0,0,0,0,0,0,0,0,0,0,1.145,0,0,0,0,0,0,0,0,0,2.4,0,0,0,0,0,11.0,0,0,0,0,0,0,0,0,0,6.625,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.834,0,0,0,0,6.917,0,0,0,0,0,0,0,0,0,5.595,0,0,0
