timestep,time,price [EUR/kWh],grid power [kW],ext.load [kW],feed-in [kW],flex min [kW],flex base [kW],flex max [kW],schedule [kW],window,sum CS power,sum UC home,# occupied CS,CS in use,# occupied UC home,bev_luxury_00000_120kWh_home,bev_luxury_00001_120kWh_home,bev_luxury_00002_120kWh_home,bev_luxury_00003_120kWh_home,bev_luxury_00004_120kWh_home,bev_luxury_00005_120kWh_home,bev_luxury_00007_120kWh_home,bev_luxury_00008_120kWh_home,bev_luxury_00009_120kWh_home,bev_luxury_00010_120kWh_home,bev_luxury_00011_120kWh_home,bev_luxury_00012_120kWh_home,bev_luxury_00012_120kWh_hpc,bev_luxury_00013_120kWh_home,bev_luxury_00014_120kWh_home,bev_luxury_00015_120kWh_home,bev_luxury_00016_120kWh_home,bev_luxury_00017_120kWh_home,bev_medium_00000_100kWh_home,bev_medium_00000_100kWh_hpc,bev_medium_00001_100kWh_home,bev_medium_00002_100kWh_home,bev_medium_00003_100kWh_home,bev_medium_00004_100kWh_home,bev_medium_00005_100kWh_home,bev_medium_00006_100kWh_home,bev_medium_00007_100kWh_home,bev_medium_00008_100kWh_home,bev_medium_00009_100kWh_home,bev_medium_00010_100kWh_home,bev_medium_00011_100kWh_home,bev_medium_00012_100kWh_home,bev_medium_00013_100kWh_home,bev_medium_00014_100kWh_home,bev_medium_00016_100kWh_home,bev_medium_00017_100kWh_home,bev_medium_00018_100kWh_home,bev_medium_00019_100kWh_home,bev_medium_00020_100kWh_home,bev_medium_00021_100kWh_home,bev_medium_00022_100kWh_home,bev_medium_00023_100kWh_home,bev_medium_00024_100kWh_home,bev_medium_00025_100kWh_home,bev_medium_00026_100kWh_home,bev_medium_00027_100kWh_home,bev_medium_00028_100kWh_home,bev_medium_00029_100kWh_home,bev_medium_00030_100kWh_home,bev_medium_00031_100kWh_home,bev_medium_00032_100kWh_home,bev_medium_00033_100kWh_home,bev_medium_00034_100kWh_home,bev_medium_00035_100kWh_home,bev_medium_00036_100kWh_home,bev_medium_00037_100kWh_home,bev_medium_00038_100kWh_home,bev_medium_00039_100kWh_home,bev_medium_00040_100kWh_home,bev_medium_00041_100kWh_home,bev_medium_00042_100kWh_home,bev_medium_00043_100kWh_home,bev_medium_00044_100kWh_home,bev_medium_00045_100kWh_home,bev_medium_00046_100kWh_home,bev_medium_00047_100kWh_home,bev_medium_00048_100kWh_home,bev_medium_00049_100kWh_home,bev_medium_00050_100kWh_home,bev_medium_00051_100kWh_home,bev_medium_00052_100kWh_home,bev_medium_00053_100kWh_home,bev_medium_00054_100kWh_home,bev_medium_00055_100kWh_home,bev_medium_00056_100kWh_home,bev_medium_00057_100kWh_home,bev_medium_00059_100kWh_home,bev_medium_00060_100kWh_home,bev_mini_00000_70kWh_home,bev_mini_00001_70kWh_home,bev_mini_00002_70kWh_home,bev_mini_00002_70kWh_hpc,bev_mini_00003_70kWh_home,bev_mini_00004_70kWh_home,bev_mini_00005_70kWh_home,bev_mini_00006_70kWh_home,bev_mini_00007_70kWh_home,bev_mini_00008_70kWh_home,bev_mini_00009_70kWh_home,bev_mini_00010_70kWh_home,bev_mini_00011_70kWh_home,bev_mini_00012_70kWh_home,bev_mini_00013_70kWh_home,bev_mini_00014_70kWh_home,bev_mini_00015_70kWh_home,bev_mini_00016_70kWh_home,bev_mini_00017_70kWh_home,bev_mini_00018_70kWh_home,bev_mini_00019_70kWh_home,bev_mini_00020_70kWh_home,bev_mini_00021_70kWh_home,bev_mini_00022_70kWh_home,bev_mini_00023_70kWh_home,bev_mini_00024_70kWh_home,bev_mini_00024_70kWh_hpc,bev_mini_00025_70kWh_home,bev_mini_00026_70kWh_home,bev_mini_00027_70kWh_home,bev_mini_00028_70kWh_home,bev_mini_00029_70kWh_home,bev_mini_00030_70kWh_home,bev_mini_00031_70kWh_home,bev_mini_00032_70kWh_home,bev_mini_00033_70kWh_home,bev_mini_00034_70kWh_home,bev_mini_00035_70kWh_home,bev_mini_00036_70kWh_home,bev_mini_00037_70kWh_home,bev_mini_00038_70kWh_home,bev_mini_00039_70kWh_home,bev_mini_00040_70kWh_home,bev_mini_00041_70kWh_home,bev_mini_00042_70kWh_home,bev_mini_00043_70kWh_home,bev_mini_00044_70kWh_home,bev_mini_00045_70kWh_home
100,2017-01-04 00:00:00+00:00,-0.05,-124.827,54.641,-0.0,54.641,54.641,318.641,124.721,0,70.186,70.186,24,22,24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.126,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.113,0.0,0.0,8.549,2.112,0.0,0.0,0.0,0.0,0.0,10.116,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.555,0.0,3.127,0.0,6.476,0.0,2.611,1.108,0.0,4.445,0.0,8.75,0.0,0.0,1.107,0.0,0.0,0.0,0.0,0.0,2.282,0.0,0.0,2.987,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.614,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.158,0.0,0.0,2.446,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.599,0.0,0.0,0.0,1.67,0.0,1.182,2.051
101,2017-01-04 00:15:00+00:00,-0.05,-124.847,54.621,-0.0,54.621,54.621,318.621,124.741,0,70.226,70.226,24,22,24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.126,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.113,0.0,0.0,8.549,2.112,0.0,0.0,0.0,0.0,0.0,10.116,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.555,0.0,3.127,0.0,6.516,0.0,2.611,1.108,0.0,4.445,0.0,8.75,0.0,0.0,1.107,0.0,0.0,0.0,0.0,0.0,2.282,0.0,0.0,2.987,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.614,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.158,0.0,0.0,2.446,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.599,0.0,0.0,0.0,1.67,0.0,1.182,2.051
102,2017-01-04 00:30:00+00:00,-0.05,-126.187,57.461,-0.0,57.461,57.461,332.461,126.08,0,68.726,68.726,25,24,25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.126,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.113,0.0,0.0,8.549,2.112,0.0,0.0,0.0,0.0,0.0,10.071,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.555,0.0,3.127,0.0,1.483,0.0,2.611,1.108,0.0,4.445,0.0,8.75,0.0,0.0,1.107,0.0,0.0,0.0,0.0,0.0,2.282,0.0,0.0,2.987,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.476,0.0,1.614,1.101,0.0,0.0,0.0,0.0,0.0,0.0,1.158,0.0,0.0,2.446,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.599,0.0,0.0,0.0,1.67,0.0,1.182,2.051
103,2017-01-04 00:45:00+00:00,-0.05,-127.567,55.479,-0.0,55.479,55.479,330.479,127.46,0,72.088,72.088,25,24,25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.126,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.113,0.0,0.0,8.549,2.112,0.0,0.0,0.0,0.0,0.0,10.116,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.555,0.0,3.127,0.0,4.8,0.0,2.611,1.108,0.0,4.445,0.0,8.75,0.0,0.0,1.107,0.0,0.0,0.0,0.0,0.0,2.282,0.0,0.0,2.987,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.476,0.0,1.614,1.101,0.0,0.0,0.0,0.0,0.0,0.0,1.158,0.0,0.0,2.446,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.599,0.0,0.0,0.0,1.67,0.0,1.182,2.051
104,2017-01-04 01:00:00+00:00,-6.27,-127.463,56.838,-0.0,56.838,56.838,331.838,127.356,0,70.625,70.625,25,24,25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.126,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.113,0.0,0.0,8.549,2.112,0.0,0.0,0.0,0.0,0.0,10.116,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.555,0.0,3.127,0.0,3.337,0.0,2.611,1.108,0.0,4.445,0.0,8.75,0.0,0.0,1.107,0.0,0.0,0.0,0.0,0.0,2.282,0.0,0.0,2.987,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.476,0.0,1.614,1.101,0.0,0.0,0.0,0.0,0.0,0.0,1.158,0.0,0.0,2.446,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.599,0.0,0.0,0.0,1.67,0.0,1.182,2.051
105,2017-01-04 01:15:00+00:00,-6.27,-127.353,55.693,-0.0,55.693,55.693,330.693,127.246,0,71.66,71.66,25,24,25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.126,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.113,0.0,0.0,8.549,2.112,0.0,0.0,0.0,0.0,0.0,10.116,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.555,0.0,3.127,0.0,4.372,0.0,2.611,1.108,0.0,4.445,0.0,8.75,0.0,0.0,1.107,0.0,0.0,0.0,0.0,0.0,2.282,0.0,0.0,2.987,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.476,0.0,1.614,1.101,0.0,0.0,0.0,0.0,0.0,0.0,1.158,0.0,0.0,2.446,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.599,0.0,0.0,0.0,1.67,0.0,1.182,2.051
106,2017-01-04 01:30:00+00:00,-6.27,-129.067,53.979,-0.0,53.979,53.979,328.979,128.96,0,75.088,75.088,25,24,25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.126,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.113,0.0,0.0,8.549,2.112,0.0,0.0,0.0,0.0,0.0,10.116,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.555,0.0,3.127,0.0,7.8,0.0,2.611,1.108,0.0,4.445,0.0,8.75,0.0,0.0,1.107,0.0,0.0,0.0,0.0,0.0,2.282,0.0,0.0,2.987,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.476,0.0,1.614,1.101,0.0,0.0,0.0,0.0,0.0,0.0,1.158,0.0,0.0,2.446,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.599,0.0,0.0,0.0,1.67,0.0,1.182,2.051
107,2017-01-04 01:45:00+00:00,-6.27,-128.013,55.033,-0.0,55.033,55.033,330.033,127.906,0,72.98,72.98,25,24,25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.126,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.113,0.0,0.0,8.549,2.112,0.0,0.0,0.0,0.0,0.0,10.116,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.555,0.0,3.127,0.0,5.692,0.0,2.611,1.108,0.0,4.445,0.0,8.75,0.0,0.0,1.107,0.0,0.0,0.0,0.0,0.0,2.282,0.0,0.0,2.987,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.476,0.0,1.614,1.101,0.0,0.0,0.0,0.0,0.0,0.0,1.158,0.0,0.0,2.446,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.599,0.0,0.0,0.0,1.67,0.0,1.182,2.051
108,2017-01-04 02:00:00+00:00,-5.09,-129.265,53.781,-0.0,53.781,53.781,328.781,129.158,0,75.484,75.484,25,24,25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.126,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.113,0.0,0.0,8.549,2.112,0.0,0.0,0.0,0.0,0.0,10.116,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.555,0.0,3.127,0.0,8.196,0.0,2.611,1.108,0.0,4.445,0.0,8.75,0.0,0.0,1.107,0.0,0.0,0.0,0.0,0.0,2.282,0.0,0.0,2.987,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.476,0.0,1.614,1.101,0.0,0.0,0.0,0.0,0.0,0.0,1.158,0.0,0.0,2.446,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.599,0.0,0.0,0.0,1.67,0.0,1.182,2.051
109,2017-01-04 02:15:00+00:00,-5.09,-129.137,53.909,-0.0,53.909,53.909,328.909,129.03,0,75.228,75.228,25,24,25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.126,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.113,0.0,0.0,8.549,2.112,0.0,0.0,0.0,0.0,0.0,10.116,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.555,0.0,3.127,0.0,7.94,0.0,2.611,1.108,0.0,4.445,0.0,8.75,0.0,0.0,1.107,0.0,0.0,0.0,0.0,0.0,2.282,0.0,0.0,2.987,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.476,0.0,1.614,1.101,0.0,0.0,0.0,0.0,0.0,0.0,1.158,0.0,0.0,2.446,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.599,0.0,0.0,0.0,1.67,0.0,1.182,2.051
110,2017-01-04 02:30:00+00:00,-5.09,-129.276,58.388,-0.0,58.388,58.388,333.388,129.17,0,70.888,70.888,25,24,25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.126,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.113,0.0,0.0,8.549,2.112,0.0,0.0,0.0,0.0,0.0,8.366,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.555,0.0,3.127,0.0,1.844,0.0,2.611,1.108,0.0,4.445,0.0,8.75,0.0,0.0,1.107,0.0,0.0,0.0,0.0,0.0,2.282,0.0,0.0,2.987,0.0,0.0,0.0,0.0,5.953,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.476,0.0,1.614,1.101,0.0,0.0,0.0,0.0,0.0,0.0,1.158,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.599,0.0,0.0,0.0,1.67,0.0,1.182,2.051
111,2017-01-04 02:45:00+00:00,-5.09,-130.04,57.477,-0.0,57.477,57.477,332.477,129.935,0,72.563,72.563,25,24,25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.126,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.113,0.0,0.0,8.549,2.112,0.0,0.0,0.0,0.0,0.0,10.041,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.555,0.0,3.127,0.0,1.844,0.0,2.611,1.108,0.0,4.445,0.0,8.75,0.0,0.0,1.107,0.0,0.0,0.0,0.0,0.0,2.282,0.0,0.0,2.987,0.0,0.0,0.0,0.0,5.953,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.476,0.0,1.614,1.101,0.0,0.0,0.0,0.0,0.0,0.0,1.158,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.599,0.0,0.0,0.0,1.67,0.0,1.182,2.051
112,2017-01-04 03:00:00+00:00,0.06,-125.868,62.35,-0.0,62.35,62.35,337.35,125.763,0,63.518,63.518,25,24,25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.126,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.113,0.0,0.0,7.524,2.112,0.0,0.0,0.0,0.0,0.0,2.021,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.555,0.0,3.127,0.0,1.844,0.0,2.611,1.108,0.0,4.445,0.0,8.75,0.0,0.0,1.107,0.0,0.0,0.0,0.0,0.0,2.282,0.0,0.0,2.987,0.0,0.0,0.0,0.0,5.953,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.476,0.0,1.614,1.101,0.0,0.0,0.0,0.0,0.0,0.0,1.158,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.599,0.0,0.0,0.0,1.67,0.0,1.182,2.051
113,2017-01-04 03:15:00+00:00,0.06,-125.912,62.305,-0.0,62.305,62.305,337.305,125.806,0,63.607,63.607,25,24,25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.126,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.113,0.0,0.0,7.594,2.112,0.0,0.0,0.0,0.0,0.0,2.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.555,0.0,3.127,0.0,1.844,0.0,2.611,1.108,0.0,4.445,0.0,8.75,0.0,0.0,1.107,0.0,0.0,0.0,0.0,0.0,2.282,0.0,0.0,2.987,0.0,0.0,0.0,0.0,5.953,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.476,0.0,1.614,1.101,0.0,0.0,0.0,0.0,0.0,0.0,1.158,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.599,0.0,0.0,0.0,1.67,0.0,1.182,2.051
114,2017-01-04 03:30:00+00:00,0.06,-117.276,70.92,-0.0,70.92,70.92,345.92,117.27,0,46.356,46.356,25,22,25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.126,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.113,0.0,0.0,0.0,2.112,0.0,0.0,0.0,0.0,0.0,1.133,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.555,0.0,3.127,0.0,1.844,0.0,2.611,1.108,0.0,4.445,0.0,0.0,0.0,0.0,1.107,0.0,0.0,0.0,0.0,0.0,2.282,0.0,0.0,2.987,0.0,0.0,0.0,0.0,5.953,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.476,0.0,1.614,1.101,0.0,0.0,0.0,0.0,0.0,0.0,1.158,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.599,0.0,0.0,0.0,1.67,0.0,1.182,2.051
115,2017-01-04 03:45:00+00:00,0.06,-117.775,72.562,-0.0,72.562,72.562,347.562,117.774,0,45.213,45.213,25,21,25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.126,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.113,0.0,0.0,0.0,2.112,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.555,0.0,3.127,0.0,1.844,0.0,2.611,1.108,0.0,4.445,0.0,0.0,0.0,0.0,1.107,0.0,0.0,0.0,0.0,0.0,2.282,0.0,0.0,2.977,0.0,0.0,0.0,0.0,5.953,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.476,0.0,1.614,1.101,0.0,0.0,0.0,0.0,0.0,0.0,1.158,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.599,0.0,0.0,0.0,1.67,0.0,1.182,2.051
116,2017-01-04 04:00:00+00:00,10.55,-126.707,84.471,-0.0,84.471,84.471,348.471,126.696,0,42.236,42.236,24,20,24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.126,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.113,0.0,0.0,0.0,2.112,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.555,0.0,3.127,0.0,1.844,0.0,2.611,1.108,0.0,4.445,0.0,0.0,0.0,0.0,1.107,0.0,0.0,0.0,0.0,0.0,2.282,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.953,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.476,0.0,1.614,1.101,0.0,0.0,0.0,0.0,0.0,0.0,1.158,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.599,0.0,0.0,0.0,1.67,0.0,1.182,2.051
117,2017-01-04 04:15:00+00:00,10.55,-130.735,88.501,-0.0,88.501,88.501,352.501,130.726,0,42.234,42.234,24,20,24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.126,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.113,0.0,0.0,0.0,2.112,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.552,0.0,3.127,0.0,1.844,0.0,2.611,1.108,0.0,4.445,0.0,0.0,0.0,0.0,1.107,0.0,0.0,0.0,0.0,0.0,2.282,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.953,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.476,0.0,1.614,1.101,0.0,0.0,0.0,0.0,0.0,0.0,1.158,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.599,0.0,0.0,0.0,1.67,0.0,1.182,2.051
118,2017-01-04 04:30:00+00:00,10.55,-134.749,95.068,-0.0,95.068,95.068,348.068,134.738,0,39.681,39.681,23,19,23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.126,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.113,0.0,0.0,0.0,2.112,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.127,0.0,1.844,0.0,2.611,1.108,0.0,4.445,0.0,0.0,0.0,0.0,1.107,0.0,0.0,0.0,0.0,0.0,2.282,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.953,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.476,0.0,1.614,1.101,0.0,0.0,0.0,0.0,0.0,0.0,1.158,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.599,0.0,0.0,0.0,1.67,0.0,1.182,2.051
119,2017-01-04 04:45:00+00:00,10.55,-140.114,100.433,-0.0,100.433,100.433,353.433,140.103,0,39.681,39.681,23,19,23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.126,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.113,0.0,0.0,0.0,2.112,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.127,0.0,1.844,0.0,2.611,1.108,0.0,4.445,0.0,0.0,0.0,0.0,1.107,0.0,0.0,0.0,0.0,0.0,2.282,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.953,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.476,0.0,1.614,1.101,0.0,0.0,0.0,0.0,0.0,0.0,1.158,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.599,0.0,0.0,0.0,1.67,0.0,1.182,2.051
