timestep,time,price [EUR/kWh],grid power [kW],ext.load [kW],feed-in [kW],flex min [kW],flex base [kW],flex max [kW],schedule [kW],window,sum CS power,sum UC home,# occupied CS,CS in use,# occupied UC home,bev_luxury_00000_120kWh_home,bev_luxury_00001_120kWh_home,bev_luxury_00002_120kWh_home,bev_luxury_00003_120kWh_home,bev_luxury_00004_120kWh_home,bev_luxury_00005_120kWh_home,bev_luxury_00006_120kWh_home,bev_luxury_00007_120kWh_home,bev_luxury_00008_120kWh_home,bev_luxury_00009_120kWh_home,bev_luxury_00010_120kWh_home,bev_luxury_00011_120kWh_home,bev_luxury_00012_120kWh_home,bev_luxury_00013_120kWh_home,bev_luxury_00015_120kWh_home,bev_luxury_00016_120kWh_home,bev_luxury_00017_120kWh_home,bev_medium_00000_100kWh_home,bev_medium_00001_100kWh_home,bev_medium_00002_100kWh_home,bev_medium_00003_100kWh_home,bev_medium_00004_100kWh_home,bev_medium_00005_100kWh_home,bev_medium_00006_100kWh_home,bev_medium_00007_100kWh_home,bev_medium_00008_100kWh_home,bev_medium_00009_100kWh_home,bev_medium_00010_100kWh_home,bev_medium_00011_100kWh_home,bev_medium_00012_100kWh_home,bev_medium_00014_100kWh_home,bev_medium_00015_100kWh_home,bev_medium_00016_100kWh_home,bev_medium_00017_100kWh_home,bev_medium_00018_100kWh_home,bev_medium_00020_100kWh_home,bev_medium_00021_100kWh_home,bev_medium_00022_100kWh_home,bev_medium_00023_100kWh_home,bev_medium_00024_100kWh_home,bev_medium_00025_100kWh_home,bev_medium_00026_100kWh_home,bev_medium_00027_100kWh_home,bev_medium_00028_100kWh_home,bev_medium_00029_100kWh_home,bev_medium_00030_100kWh_home,bev_medium_00031_100kWh_home,bev_medium_00032_100kWh_home,bev_medium_00033_100kWh_home,bev_medium_00034_100kWh_home,bev_medium_00035_100kWh_home,bev_medium_00036_100kWh_home,bev_medium_00037_100kWh_home,bev_medium_00039_100kWh_home,bev_medium_00040_100kWh_home,bev_medium_00041_100kWh_home,bev_medium_00042_100kWh_home,bev_medium_00043_100kWh_home,bev_medium_00044_100kWh_home,bev_medium_00045_100kWh_home,bev_medium_00046_100kWh_home,bev_medium_00047_100kWh_home,bev_medium_00048_100kWh_home,bev_medium_00049_100kWh_home,bev_medium_00050_100kWh_home,bev_medium_00051_100kWh_home,bev_medium_00052_100kWh_home,bev_medium_00053_100kWh_home,bev_medium_00054_100kWh_home,bev_medium_00055_100kWh_home,bev_medium_00056_100kWh_home,bev_medium_00057_100kWh_home,bev_medium_00058_100kWh_home,bev_medium_00059_100kWh_home,bev_medium_00060_100kWh_home,bev_mini_00000_70kWh_home,bev_mini_00001_70kWh_home,bev_mini_00002_70kWh_home,bev_mini_00003_70kWh_home,bev_mini_00004_70kWh_home,bev_mini_00005_70kWh_home,bev_mini_00006_70kWh_home,bev_mini_00007_70kWh_home,bev_mini_00008_70kWh_home,bev_mini_00009_70kWh_home,bev_mini_00010_70kWh_home,bev_mini_00010_70kWh_hpc,bev_mini_00011_70kWh_home,bev_mini_00012_70kWh_home,bev_mini_00013_70kWh_home,bev_mini_00014_70kWh_home,bev_mini_00015_70kWh_home,bev_mini_00016_70kWh_home,bev_mini_00017_70kWh_home,bev_mini_00018_70kWh_home,bev_mini_00019_70kWh_home,bev_mini_00020_70kWh_home,bev_mini_00021_70kWh_home,bev_mini_00022_70kWh_home,bev_mini_00024_70kWh_home,bev_mini_00025_70kWh_home,bev_mini_00026_70kWh_home,bev_mini_00027_70kWh_home,bev_mini_00028_70kWh_home,bev_mini_00029_70kWh_home,bev_mini_00030_70kWh_home,bev_mini_00031_70kWh_home,bev_mini_00032_70kWh_home,bev_mini_00033_70kWh_home,bev_mini_00034_70kWh_home,bev_mini_00035_70kWh_home,bev_mini_00036_70kWh_home,bev_mini_00037_70kWh_home,bev_mini_00038_70kWh_home,bev_mini_00039_70kWh_home,bev_mini_00040_70kWh_home,bev_mini_00041_70kWh_home,bev_mini_00042_70kWh_home,bev_mini_00043_70kWh_home,bev_mini_00044_70kWh_home,bev_mini_00045_70kWh_home
158,2017-01-04 14:30:00+00:00,36.17,-92.313,48.958,-0.0,48.958,48.958,213.958,92.312,0,43.355,43.355,15,14,15,0.0,0.0,5.904,2.247,0.0,0.0,1.273,0.0,0.0,7.16,0.0,0.0,0.0,2.29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.119,0.0,0.0,0.0,0.0,0.0,7.377,2.468,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.185,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.121,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.287,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.049,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.736,2.137,0.0,0.0
159,2017-01-04 14:45:00+00:00,36.17,-95.464,49.742,-0.0,49.742,49.742,225.742,95.462,0,45.722,45.722,16,15,16,0.0,0.0,5.904,2.247,0.0,0.0,1.273,0.0,0.0,7.16,0.0,0.0,0.0,2.29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.119,0.0,0.0,0.0,0.0,0.0,7.377,2.468,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.185,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.121,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.287,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.049,0.0,0.0,0.0,0.0,0.0,0.0,2.367,0.0,0.0,0.0,5.736,2.137,0.0,0.0
160,2017-01-04 15:00:00+00:00,36.58,-102.943,53.506,-0.0,53.506,53.506,229.506,102.943,0,49.437,49.437,16,15,16,0.0,0.0,5.904,2.247,0.0,0.0,1.273,0.0,0.0,0.0,0.0,0.0,0.0,2.29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.796,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.119,0.0,0.0,0.0,0.0,0.0,0.0,2.468,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.93,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.121,0.0,0.0,0.0,0.0,3.711,0.0,0.0,0.0,0.0,0.0,0.0,1.287,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.049,0.0,0.0,0.0,0.0,0.0,0.0,2.367,0.0,0.0,0.0,5.736,2.137,0.0,0.0
161,2017-01-04 15:15:00+00:00,36.58,-108.269,56.573,-0.0,56.573,56.573,243.573,108.269,0,51.696,51.696,17,16,17,0.0,0.0,5.904,2.247,0.0,0.0,1.273,0.0,0.0,0.0,0.0,0.0,0.0,2.29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.796,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.119,0.0,0.0,0.0,0.0,0.0,0.0,2.468,0.0,0.0,0.0,0.0,0.0,0.0,2.259,7.93,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.121,0.0,0.0,0.0,0.0,3.711,0.0,0.0,0.0,0.0,0.0,0.0,1.287,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.049,0.0,0.0,0.0,0.0,0.0,0.0,2.367,0.0,0.0,0.0,5.736,2.137,0.0,0.0
162,2017-01-04 15:30:00+00:00,36.58,-113.232,52.434,-0.0,52.434,52.434,261.434,113.232,0,60.798,60.798,19,18,19,0.0,0.0,5.904,2.247,0.0,0.0,1.273,0.0,0.0,0.0,0.0,0.0,0.0,2.29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.796,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.119,0.0,0.0,0.0,0.0,0.0,0.0,2.468,0.0,0.0,0.0,0.0,0.0,0.0,2.259,7.93,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.121,0.0,0.0,1.68,0.0,3.711,0.0,0.0,0.0,0.0,0.0,7.422,1.287,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.049,0.0,0.0,0.0,0.0,0.0,0.0,2.367,0.0,0.0,0.0,5.736,2.137,0.0,0.0
163,2017-01-04 15:45:00+00:00,36.58,-118.495,57.697,-0.0,57.697,57.697,266.697,118.495,0,60.798,60.798,19,18,19,0.0,0.0,5.904,2.247,0.0,0.0,1.273,0.0,0.0,0.0,0.0,0.0,0.0,2.29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.796,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.119,0.0,0.0,0.0,0.0,0.0,0.0,2.468,0.0,0.0,0.0,0.0,0.0,0.0,2.259,7.93,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.121,0.0,0.0,1.68,0.0,3.711,0.0,0.0,0.0,0.0,0.0,7.422,1.287,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.049,0.0,0.0,0.0,0.0,0.0,0.0,2.367,0.0,0.0,0.0,5.736,2.137,0.0,0.0
164,2017-01-04 16:00:00+00:00,46.95,-120.368,59.57,-0.0,59.57,59.57,268.57,120.368,0,60.798,60.798,19,18,19,0.0,0.0,5.904,2.247,0.0,0.0,1.273,0.0,0.0,0.0,0.0,0.0,0.0,2.29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.796,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.119,0.0,0.0,0.0,0.0,0.0,0.0,2.468,0.0,0.0,0.0,0.0,0.0,0.0,2.259,7.93,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.121,0.0,0.0,1.68,0.0,3.711,0.0,0.0,0.0,0.0,0.0,7.422,1.287,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.049,0.0,0.0,0.0,0.0,0.0,0.0,2.367,0.0,0.0,0.0,5.736,2.137,0.0,0.0
165,2017-01-04 16:15:00+00:00,46.95,-125.413,64.615,-0.0,64.615,64.615,273.615,125.413,0,60.798,60.798,19,18,19,0.0,0.0,5.904,2.247,0.0,0.0,1.273,0.0,0.0,0.0,0.0,0.0,0.0,2.29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.796,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.119,0.0,0.0,0.0,0.0,0.0,0.0,2.468,0.0,0.0,0.0,0.0,0.0,0.0,2.259,7.93,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.121,0.0,0.0,1.68,0.0,3.711,0.0,0.0,0.0,0.0,0.0,7.422,1.287,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.049,0.0,0.0,0.0,0.0,0.0,0.0,2.367,0.0,0.0,0.0,5.736,2.137,0.0,0.0
166,2017-01-04 16:30:00+00:00,46.95,-108.587,63.515,-0.0,63.515,63.515,250.515,108.587,0,45.072,45.072,17,16,17,0.0,0.0,5.904,2.247,0.0,0.0,1.273,0.0,0.0,0.0,0.0,0.0,0.0,2.29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.119,0.0,0.0,0.0,0.0,0.0,0.0,2.468,0.0,0.0,0.0,0.0,0.0,0.0,2.259,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.121,0.0,0.0,1.68,0.0,3.711,0.0,0.0,0.0,0.0,0.0,7.422,1.287,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.049,0.0,0.0,0.0,0.0,0.0,0.0,2.367,0.0,0.0,0.0,5.736,2.137,0.0,0.0
167,2017-01-04 16:45:00+00:00,46.95,-107.325,62.253,-0.0,62.253,62.253,249.253,107.325,0,45.072,45.072,17,16,17,0.0,0.0,5.904,2.247,0.0,0.0,1.273,0.0,0.0,0.0,0.0,0.0,0.0,2.29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.119,0.0,0.0,0.0,0.0,0.0,0.0,2.468,0.0,0.0,0.0,0.0,0.0,0.0,2.259,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.121,0.0,0.0,1.68,0.0,3.711,0.0,0.0,0.0,0.0,0.0,7.422,1.287,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.049,0.0,0.0,0.0,0.0,0.0,0.0,2.367,0.0,0.0,0.0,5.736,2.137,0.0,0.0
168,2017-01-04 17:00:00+00:00,49.45,-100.726,63.076,-0.0,63.076,63.076,239.076,100.725,0,37.65,37.65,16,15,16,0.0,0.0,5.904,2.247,0.0,0.0,1.273,0.0,0.0,0.0,0.0,0.0,0.0,2.29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.119,0.0,0.0,0.0,0.0,0.0,0.0,2.468,0.0,0.0,0.0,0.0,0.0,0.0,2.259,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.121,0.0,0.0,1.68,0.0,3.711,0.0,0.0,0.0,0.0,0.0,0.0,1.287,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.049,0.0,0.0,0.0,0.0,0.0,0.0,2.367,0.0,0.0,0.0,5.736,2.137,0.0,0.0
169,2017-01-04 17:15:00+00:00,49.45,-105.766,70.688,-0.0,70.688,70.688,246.688,105.766,0,35.078,35.078,16,15,16,0.0,0.0,5.904,2.247,0.0,0.0,1.273,0.0,0.0,0.0,0.0,0.0,0.0,2.29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.119,0.0,0.0,0.0,0.0,0.0,0.0,2.468,0.0,0.0,0.0,0.0,0.0,0.0,2.259,0.0,0.0,0.0,3.164,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.121,0.0,0.0,1.68,0.0,3.711,0.0,0.0,0.0,0.0,0.0,0.0,1.287,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.049,0.0,0.0,0.0,0.0,0.0,0.0,2.367,0.0,0.0,0.0,0.0,2.137,0.0,0.0
170,2017-01-04 17:30:00+00:00,49.45,-100.524,67.996,-0.0,67.996,67.996,243.996,100.524,0,32.528,32.528,16,15,16,0.0,0.0,0.0,2.247,0.0,0.0,1.273,0.0,0.0,0.0,0.0,0.0,0.0,2.29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.119,0.0,0.0,0.0,0.0,0.0,0.0,2.468,0.0,0.0,0.0,0.0,0.0,0.0,2.259,0.0,0.0,0.0,3.164,0.0,0.0,0.0,0.0,0.0,3.354,0.0,0.0,0.0,0.0,1.121,0.0,0.0,1.68,0.0,3.711,0.0,0.0,0.0,0.0,0.0,0.0,1.287,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.049,0.0,0.0,0.0,0.0,0.0,0.0,2.367,0.0,0.0,0.0,0.0,2.137,0.0,0.0
171,2017-01-04 17:45:00+00:00,49.45,-102.21,69.682,-0.0,69.682,69.682,245.682,102.21,0,32.528,32.528,16,15,16,0.0,0.0,0.0,2.247,0.0,0.0,1.273,0.0,0.0,0.0,0.0,0.0,0.0,2.29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.119,0.0,0.0,0.0,0.0,0.0,0.0,2.468,0.0,0.0,0.0,0.0,0.0,0.0,2.259,0.0,0.0,0.0,3.164,0.0,0.0,0.0,0.0,0.0,3.354,0.0,0.0,0.0,0.0,1.121,0.0,0.0,1.68,0.0,3.711,0.0,0.0,0.0,0.0,0.0,0.0,1.287,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.049,0.0,0.0,0.0,0.0,0.0,0.0,2.367,0.0,0.0,0.0,0.0,2.137,0.0,0.0
172,2017-01-04 18:00:00+00:00,48.37,-96.314,65.923,-0.0,65.923,65.923,230.923,96.314,0,30.391,30.391,15,14,15,0.0,0.0,0.0,2.247,0.0,0.0,1.273,0.0,0.0,0.0,0.0,0.0,0.0,2.29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.119,0.0,0.0,0.0,0.0,0.0,0.0,2.468,0.0,0.0,0.0,0.0,0.0,0.0,2.259,0.0,0.0,0.0,3.164,0.0,0.0,0.0,0.0,0.0,3.354,0.0,0.0,0.0,0.0,1.121,0.0,0.0,1.68,0.0,3.711,0.0,0.0,0.0,0.0,0.0,0.0,1.287,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.049,0.0,0.0,0.0,0.0,0.0,0.0,2.367,0.0,0.0,0.0,0.0,0.0,0.0,0.0
173,2017-01-04 18:15:00+00:00,48.37,-88.195,57.804,-0.0,57.804,57.804,222.804,88.195,0,30.391,30.391,15,14,15,0.0,0.0,0.0,2.247,0.0,0.0,1.273,0.0,0.0,0.0,0.0,0.0,0.0,2.29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.119,0.0,0.0,0.0,0.0,0.0,0.0,2.468,0.0,0.0,0.0,0.0,0.0,0.0,2.259,0.0,0.0,0.0,3.164,0.0,0.0,0.0,0.0,0.0,3.354,0.0,0.0,0.0,0.0,1.121,0.0,0.0,1.68,0.0,3.711,0.0,0.0,0.0,0.0,0.0,0.0,1.287,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.049,0.0,0.0,0.0,0.0,0.0,0.0,2.367,0.0,0.0,0.0,0.0,0.0,0.0,0.0
174,2017-01-04 18:30:00+00:00,48.37,-98.168,66.66,-0.0,66.66,66.66,231.66,98.167,0,31.508,31.508,15,15,15,0.0,0.0,0.0,2.247,0.0,0.0,1.273,0.0,0.0,0.0,0.0,0.0,0.0,2.29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.119,0.0,0.0,0.0,0.0,0.0,0.0,2.468,0.0,0.0,0.0,0.0,0.0,0.0,2.259,0.0,0.0,0.0,3.164,0.0,0.0,0.0,0.0,0.0,3.354,0.0,0.0,0.0,0.0,1.121,0.0,0.0,1.68,0.0,3.711,0.0,0.0,0.0,0.0,0.0,0.0,1.287,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.049,0.0,0.0,0.0,0.0,0.0,0.0,2.367,0.0,1.117,0.0,0.0,0.0,0.0,0.0
175,2017-01-04 18:45:00+00:00,48.37,-97.772,66.264,-0.0,66.264,66.264,231.264,97.771,0,31.508,31.508,15,15,15,0.0,0.0,0.0,2.247,0.0,0.0,1.273,0.0,0.0,0.0,0.0,0.0,0.0,2.29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.119,0.0,0.0,0.0,0.0,0.0,0.0,2.468,0.0,0.0,0.0,0.0,0.0,0.0,2.259,0.0,0.0,0.0,3.164,0.0,0.0,0.0,0.0,0.0,3.354,0.0,0.0,0.0,0.0,1.121,0.0,0.0,1.68,0.0,3.711,0.0,0.0,0.0,0.0,0.0,0.0,1.287,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.049,0.0,0.0,0.0,0.0,0.0,0.0,2.367,0.0,1.117,0.0,0.0,0.0,0.0,0.0
176,2017-01-04 19:00:00+00:00,38.02,-92.127,59.105,-0.0,59.105,59.105,235.105,92.126,0,33.022,33.022,16,16,16,0.0,0.0,0.0,2.247,0.0,0.0,1.273,0.0,0.0,0.0,0.0,0.0,0.0,2.29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.514,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.119,0.0,0.0,0.0,0.0,0.0,0.0,2.468,0.0,0.0,0.0,0.0,0.0,0.0,2.259,0.0,0.0,0.0,3.164,0.0,0.0,0.0,0.0,0.0,3.354,0.0,0.0,0.0,0.0,1.121,0.0,0.0,1.68,0.0,3.711,0.0,0.0,0.0,0.0,0.0,0.0,1.287,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.049,0.0,0.0,0.0,0.0,0.0,0.0,2.367,0.0,1.117,0.0,0.0,0.0,0.0,0.0
177,2017-01-04 19:15:00+00:00,38.02,-94.049,58.613,-0.0,58.613,58.613,245.613,94.048,0,35.436,35.436,17,17,17,0.0,0.0,0.0,2.247,0.0,0.0,1.273,0.0,0.0,0.0,0.0,0.0,0.0,2.29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.514,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.119,0.0,0.0,0.0,0.0,0.0,0.0,2.468,0.0,0.0,0.0,0.0,0.0,0.0,2.259,0.0,0.0,0.0,3.164,0.0,0.0,0.0,0.0,0.0,3.354,0.0,0.0,0.0,0.0,1.121,0.0,0.0,1.68,0.0,3.711,0.0,0.0,0.0,0.0,0.0,0.0,1.287,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.414,0.0,0.0,0.0,0.0,2.049,0.0,0.0,0.0,0.0,0.0,0.0,2.367,0.0,1.117,0.0,0.0,0.0,0.0,0.0
178,2017-01-04 19:30:00+00:00,38.02,-91.986,56.55,-0.0,56.55,56.55,243.55,91.985,0,35.436,35.436,17,17,17,0.0,0.0,0.0,2.247,0.0,0.0,1.273,0.0,0.0,0.0,0.0,0.0,0.0,2.29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.514,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.119,0.0,0.0,0.0,0.0,0.0,0.0,2.468,0.0,0.0,0.0,0.0,0.0,0.0,2.259,0.0,0.0,0.0,3.164,0.0,0.0,0.0,0.0,0.0,3.354,0.0,0.0,0.0,0.0,1.121,0.0,0.0,1.68,0.0,3.711,0.0,0.0,0.0,0.0,0.0,0.0,1.287,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.414,0.0,0.0,0.0,0.0,2.049,0.0,0.0,0.0,0.0,0.0,0.0,2.367,0.0,1.117,0.0,0.0,0.0,0.0,0.0
