timestep,time,price [EUR/kWh],grid power [kW],ext.load [kW],feed-in [kW],flex min [kW],flex base [kW],flex max [kW],schedule [kW],window,sum CS power,sum UC home,# occupied CS,CS in use,# occupied UC home,bev_luxury_00000_120kWh_home,bev_luxury_00001_120kWh_home,bev_luxury_00002_120kWh_home,bev_luxury_00003_120kWh_home,bev_luxury_00004_120kWh_home,bev_luxury_00005_120kWh_home,bev_luxury_00006_120kWh_home,bev_luxury_00007_120kWh_home,bev_luxury_00008_120kWh_home,bev_luxury_00010_120kWh_home,bev_luxury_00011_120kWh_home,bev_luxury_00012_120kWh_home,bev_luxury_00014_120kWh_home,bev_luxury_00015_120kWh_home,bev_luxury_00016_120kWh_home,bev_luxury_00017_120kWh_home,bev_medium_00000_100kWh_home,bev_medium_00001_100kWh_home,bev_medium_00002_100kWh_home,bev_medium_00003_100kWh_home,bev_medium_00004_100kWh_home,bev_medium_00005_100kWh_home,bev_medium_00007_100kWh_home,bev_medium_00008_100kWh_home,bev_medium_00009_100kWh_home,bev_medium_00010_100kWh_home,bev_medium_00011_100kWh_home,bev_medium_00013_100kWh_home,bev_medium_00014_100kWh_home,bev_medium_00015_100kWh_home,bev_medium_00016_100kWh_home,bev_medium_00017_100kWh_home,bev_medium_00018_100kWh_home,bev_medium_00019_100kWh_home,bev_medium_00020_100kWh_home,bev_medium_00021_100kWh_home,bev_medium_00023_100kWh_home,bev_medium_00024_100kWh_home,bev_medium_00025_100kWh_home,bev_medium_00026_100kWh_home,bev_medium_00027_100kWh_home,bev_medium_00028_100kWh_home,bev_medium_00029_100kWh_home,bev_medium_00030_100kWh_home,bev_medium_00031_100kWh_home,bev_medium_00032_100kWh_home,bev_medium_00033_100kWh_home,bev_medium_00034_100kWh_home,bev_medium_00035_100kWh_home,bev_medium_00036_100kWh_home,bev_medium_00037_100kWh_home,bev_medium_00038_100kWh_home,bev_medium_00039_100kWh_home,bev_medium_00040_100kWh_home,bev_medium_00041_100kWh_home,bev_medium_00042_100kWh_home,bev_medium_00045_100kWh_home,bev_medium_00046_100kWh_home,bev_medium_00047_100kWh_home,bev_medium_00048_100kWh_home,bev_medium_00050_100kWh_home,bev_medium_00051_100kWh_home,bev_medium_00052_100kWh_home,bev_medium_00053_100kWh_home,bev_medium_00055_100kWh_home,bev_medium_00056_100kWh_home,bev_medium_00057_100kWh_home,bev_medium_00058_100kWh_home,bev_medium_00059_100kWh_home,bev_medium_00060_100kWh_home,bev_mini_00000_70kWh_home,bev_mini_00001_70kWh_home,bev_mini_00002_70kWh_home,bev_mini_00003_70kWh_home,bev_mini_00004_70kWh_home,bev_mini_00005_70kWh_home,bev_mini_00006_70kWh_home,bev_mini_00007_70kWh_home,bev_mini_00008_70kWh_home,bev_mini_00009_70kWh_home,bev_mini_00010_70kWh_home,bev_mini_00011_70kWh_home,bev_mini_00012_70kWh_home,bev_mini_00013_70kWh_home,bev_mini_00014_70kWh_home,bev_mini_00015_70kWh_home,bev_mini_00016_70kWh_home,bev_mini_00017_70kWh_home,bev_mini_00018_70kWh_home,bev_mini_00019_70kWh_home,bev_mini_00020_70kWh_home,bev_mini_00021_70kWh_home,bev_mini_00022_70kWh_home,bev_mini_00023_70kWh_home,bev_mini_00024_70kWh_home,bev_mini_00025_70kWh_home,bev_mini_00026_70kWh_home,bev_mini_00027_70kWh_home,bev_mini_00028_70kWh_home,bev_mini_00029_70kWh_home,bev_mini_00030_70kWh_home,bev_mini_00031_70kWh_home,bev_mini_00032_70kWh_home,bev_mini_00033_70kWh_home,bev_mini_00034_70kWh_home,bev_mini_00035_70kWh_home,bev_mini_00036_70kWh_home,bev_mini_00037_70kWh_home,bev_mini_00039_70kWh_home,bev_mini_00040_70kWh_home,bev_mini_00041_70kWh_home,bev_mini_00042_70kWh_home,bev_mini_00043_70kWh_home,bev_mini_00044_70kWh_home,bev_mini_00044_70kWh_hpc,bev_mini_00045_70kWh_home
32,2022-08-01 08:00:00,30.13,-14.286,0,0,0,0,110.0,37.849,1,14.286,14.286,10,8,10,0,1.876,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,1.102,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.878,2.041,1.97,0,0,0,2.172,0,0,0,0,0,0,0,0,0,2.144,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.102,0,0,0,0,0
33,2022-08-01 08:15:00,30.13,-9.447,0,0,0,0,88.0,23.783,1,9.447,9.447,8,6,8,0,1.876,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0.378,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.878,2.041,0,0,0,0,2.172,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.102,0,0,0,0,0
34,2022-08-01 08:30:00,30.13,-6.896,0,0,0,0,77.0,17.069,1,6.896,6.896,7,4,7,0,1.876,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.878,2.04,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.102,0,0,0,0,0
35,2022-08-01 08:45:00,30.13,-6.896,0,0,0,0,77.0,17.069,1,6.896,6.896,7,4,7,0,1.876,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.878,2.04,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.102,0,0,0,0,0
36,2022-08-01 09:00:00,29.36,-6.896,0,0,0,0,66.0,15.431,1,6.896,6.896,6,4,6,0,1.876,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.878,2.04,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.102,0,0,0,0,0
37,2022-08-01 09:15:00,29.36,-6.896,0,0,0,0,66.0,15.431,1,6.896,6.896,6,4,6,0,1.876,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.878,2.04,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.102,0,0,0,0,0
38,2022-08-01 09:30:00,29.36,-6.896,0,0,0,0,66.0,15.431,1,6.896,6.896,6,4,6,0,1.876,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.878,2.04,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.102,0,0,0,0,0
39,2022-08-01 09:45:00,29.36,-6.896,0,0,0,0,66.0,15.431,1,6.896,6.896,6,4,6,0,1.876,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.878,2.04,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.102,0,0,0,0,0
40,2022-08-01 10:00:00,26.1,-9.293,0,0,0,0,66.0,14.835,1,9.293,9.293,6,4,6,0,1.876,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.275,0,0,0,0,0,0.0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.04,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.102,0,0,0,0,0
41,2022-08-01 10:15:00,26.1,-13.493,0,0,0,0,77.0,19.035,1,13.493,13.493,7,5,7,0,1.876,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.274,0,0,0,0,0,0.0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.201,0,0,0,0,0,0,0,0,0,0,0,0,2.04,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.102,0,0,0,0,0
42,2022-08-01 10:30:00,26.1,-13.493,0,0,0,0,77.0,19.035,1,13.493,13.493,7,5,7,0,1.876,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.274,0,0,0,0,0,0.0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.201,0,0,0,0,0,0,0,0,0,0,0,0,2.04,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.102,0,0,0,0,0
43,2022-08-01 10:45:00,26.1,-13.493,0,0,0,0,77.0,19.035,1,13.493,13.493,7,5,7,0,1.876,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.274,0,0,0,0,0,0.0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.201,0,0,0,0,0,0,0,0,0,0,0,0,2.04,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.102,0,0,0,0,0
44,2022-08-01 11:00:00,24.69,-13.493,0,0,0,0,77.0,19.035,1,13.493,13.493,7,5,7,0,1.876,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.274,0,0,0,0,0,0.0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.201,0,0,0,0,0,0,0,0,0,0,0,0,2.04,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.102,0,0,0,0,0
45,2022-08-01 11:15:00,24.69,-13.493,0,0,0,0,77.0,19.035,1,13.493,13.493,7,5,7,0,1.876,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.274,0,0,0,0,0,0.0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.201,0,0,0,0,0,0,0,0,0,0,0,0,2.04,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.102,0,0,0,0,0
46,2022-08-01 11:30:00,24.69,-11.453,0,0,0,0,66.0,14.859,1,11.453,11.453,6,4,6,0,1.876,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.274,0,0,0,0,0,0.0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.201,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.102,0,0,0,0,0
47,2022-08-01 11:45:00,24.69,-11.453,0,0,0,0,66.0,14.859,1,11.453,11.453,6,4,6,0,1.876,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.274,0,0,0,0,0,0.0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.201,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.102,0,0,0,0,0
48,2022-08-01 12:00:00,22.04,-11.453,0,0,0,0,66.0,14.859,1,11.453,11.453,6,4,6,0,1.876,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.274,0,0,0,0,0,0.0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.201,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.102,0,0,0,0,0
49,2022-08-01 12:15:00,22.04,-13.442,0,0,0,0,77.0,18.894,1,13.442,13.442,7,5,7,0,1.873,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.274,0,0,0,0,0,0.0,1.992,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.201,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.102,0,0,0,0,0
50,2022-08-01 12:30:00,22.04,-20.582,0,0,0,0,88.0,26.034,1,20.582,20.582,8,6,8,0,1.873,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.274,0,0,0,0,0,0.0,1.992,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.201,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.14,0,0,0,1.102,0,0,0,0,0
51,2022-08-01 12:45:00,22.04,-20.582,0,0,0,0,88.0,26.034,1,20.582,20.582,8,6,8,0,1.873,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.274,0,0,0,0,0,0.0,1.992,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.201,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.14,0,0,0,1.102,0,0,0,0,0
52,2022-08-01 13:00:00,15.27,-20.582,0,0,0,0,77.0,25.782,1,20.582,20.582,7,6,7,0,1.873,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.274,0,0,0,0,0,0.0,1.992,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.201,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.14,0,0,0,1.102,0,0,0,0,0
53,2022-08-01 13:15:00,15.27,-26.901,0,0,0,0,88.0,32.106,1,26.901,26.901,8,7,8,6.324,1.873,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.274,0,0,0,0,0,0.0,1.989,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.201,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.137,0,0,0,1.102,0,0,0,0,0
54,2022-08-01 13:30:00,15.27,-19.762,0,0,0,0,77.0,24.966,1,19.762,19.762,7,6,7,6.324,1.873,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.274,0,0,0,0,0,0.0,1.989,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.199,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.102,0,0,0,0,0
55,2022-08-01 13:45:00,15.27,-19.762,0,0,0,0,77.0,24.966,1,19.762,19.762,7,6,7,6.324,1.873,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.274,0,0,0,0,0,0.0,1.989,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.199,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.102,0,0,0,0,0
56,2022-08-01 14:00:00,13.38,-25.577,0,0,0,0,88.0,30.78,1,25.577,25.577,8,7,8,6.324,1.873,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.274,0,0,0,0,0,0.0,1.989,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.816,0,0,0,4.199,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.102,0,0,0,0,0
57,2022-08-01 14:15:00,13.38,-25.575,0,0,0,0,88.0,30.78,1,25.575,25.575,8,7,8,6.324,1.873,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.274,0,0,0,0,0,0.0,1.989,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.813,0,0,0,4.199,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.102,0,0,0,0,0
58,2022-08-01 14:30:00,13.38,-25.575,0,0,0,0,88.0,30.78,1,25.575,25.575,8,7,8,6.324,1.873,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.274,0,0,0,0,0,0.0,1.989,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.813,0,0,0,4.199,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.102,0,0,0,0,0
59,2022-08-01 14:45:00,13.38,-25.575,0,0,0,0,88.0,30.78,1,25.575,25.575,8,7,8,6.324,1.873,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.274,0,0,0,0,0,0.0,1.989,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.813,0,0,0,4.199,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.102,0,0,0,0,0
60,2022-08-01 15:00:00,14.9,-25.573,0,0,0,0,88.0,30.78,1,25.573,25.573,8,7,8,6.323,1.873,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.274,0,0,0,0,0,0.0,1.989,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.813,0,0,0,4.199,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.102,0,0,0,0,0
61,2022-08-01 15:15:00,14.9,-25.426,0,0,0,0,88.0,30.78,1,25.426,25.426,8,7,8,6.323,1.873,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.274,0,0,0,0,0,0.0,1.989,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.813,0,0,0,4.198,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.955,0,0,0,0,0
62,2022-08-01 15:30:00,14.9,-24.471,0,0,0,0,77.0,29.618,1,24.471,24.471,7,6,7,6.323,1.873,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.274,0,0,0,0,0,0,1.989,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.813,0,0,0,4.198,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0
63,2022-08-01 15:45:00,14.9,-24.471,0,0,0,0,77.0,29.618,1,24.471,24.471,7,6,7,6.323,1.873,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.274,0,0,0,0,0,0,1.989,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.813,0,0,0,4.198,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0
64,2022-08-01 16:00:00,20.09,-24.471,0,0,0,0,77.0,29.618,1,24.471,24.471,7,6,7,6.323,1.873,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.274,0,0,0,0,0,0,1.989,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.813,0,0,0,4.198,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0
65,2022-08-01 16:15:00,20.09,-18.148,0,0,0,0,66.0,23.293,1,18.148,18.148,6,5,6,0,1.873,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.274,0,0,0,0,0,0,1.989,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.813,0,0,0,4.198,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0
66,2022-08-01 16:30:00,20.09,-28.58,0,0,0,0,99.0,39.958,1,28.58,28.58,9,8,9,0,1.873,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.593,0,0,0,0,0,4.274,0,0,0,0,0,0,1.989,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.813,0,0,0,4.198,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.736,0,0,0,0,0,0,0,0,0,0,0,0,1.102,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0
67,2022-08-01 16:45:00,20.09,-44.336,0,0,0,0,143.0,72.541,1,44.336,44.336,13,12,13,0,1.873,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.593,0,0,0,0,0,4.274,0,0,0,0,0,0,1.989,0,2.457,0,0,0,0,0,0,0,0,0,0,0,0,0,5.813,0,0,0,4.198,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.577,0,6.736,0,0,0,0,0,6.72,0,4.003,0,0,0,0,1.102,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0
68,2022-08-01 17:00:00,27.31,-45.763,0,0,0,0,154.0,75.217,1,45.763,45.763,14,13,14,0,1.873,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.592,0,0,0,0,0,4.274,0,0,0,0,0,0,1.989,0,2.457,0,0,0,0,0,0,0,0,0,0,0,0,0,5.813,0,0,0,4.198,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.577,0,6.736,0,0,0,1.428,0,6.72,0,4.003,0,0,0,0,1.102,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0
69,2022-08-01 17:15:00,27.31,-48.338,0,0,0,0,165.0,86.217,1,48.338,48.338,15,14,15,0,1.873,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.592,0,0,0,0,0,4.274,0,2.574,0,0,0,0,1.989,0,2.457,0,0,0,0,0,0,0,0,0,0,0,0,0,5.813,0,0,0,4.198,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.577,0,6.736,0,0,0,1.428,0,6.72,0,4.003,0,0,0,0,1.102,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0
70,2022-08-01 17:30:00,27.31,-43.523,0,0,0,0,154.0,87.13,1,43.523,43.523,14,13,14,0,1.873,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.592,0,0,0,0,0,0,0,2.574,0,0,0,0,1.989,0,2.457,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.274,0,4.198,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.577,0,6.736,0,0,0,1.428,0,6.72,0,4.0,0,0,0,0,1.102,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0
