timestep,time,price [EUR/kWh],grid power [kW],ext.load [kW],feed-in [kW],flex min [kW],flex base [kW],flex max [kW],schedule [kW],window,sum CS power,sum UC home,# occupied CS,CS in use,# occupied UC home,bev_luxury_00000_120kWh_home,bev_luxury_00001_120kWh_home,bev_luxury_00002_120kWh_home,bev_luxury_00003_120kWh_home,bev_luxury_00004_120kWh_home,bev_luxury_00005_120kWh_home,bev_luxury_00006_120kWh_home,bev_luxury_00007_120kWh_home,bev_luxury_00008_120kWh_home,bev_luxury_00009_120kWh_home,bev_luxury_00010_120kWh_home,bev_luxury_00011_120kWh_home,bev_luxury_00012_120kWh_home,bev_luxury_00013_120kWh_home,bev_luxury_00015_120kWh_home,bev_luxury_00016_120kWh_home,bev_luxury_00017_120kWh_home,bev_medium_00000_100kWh_home,bev_medium_00000_100kWh_hpc,bev_medium_00001_100kWh_home,bev_medium_00003_100kWh_home,bev_medium_00004_100kWh_home,bev_medium_00005_100kWh_home,bev_medium_00006_100kWh_home,bev_medium_00007_100kWh_home,bev_medium_00008_100kWh_home,bev_medium_00009_100kWh_home,bev_medium_00011_100kWh_home,bev_medium_00012_100kWh_home,bev_medium_00013_100kWh_home,bev_medium_00014_100kWh_home,bev_medium_00015_100kWh_home,bev_medium_00016_100kWh_home,bev_medium_00017_100kWh_home,bev_medium_00018_100kWh_home,bev_medium_00019_100kWh_home,bev_medium_00020_100kWh_home,bev_medium_00022_100kWh_home,bev_medium_00023_100kWh_home,bev_medium_00025_100kWh_home,bev_medium_00026_100kWh_home,bev_medium_00027_100kWh_home,bev_medium_00028_100kWh_home,bev_medium_00029_100kWh_home,bev_medium_00030_100kWh_home,bev_medium_00031_100kWh_home,bev_medium_00032_100kWh_home,bev_medium_00033_100kWh_home,bev_medium_00034_100kWh_home,bev_medium_00035_100kWh_home,bev_medium_00036_100kWh_home,bev_medium_00037_100kWh_home,bev_medium_00038_100kWh_home,bev_medium_00039_100kWh_home,bev_medium_00040_100kWh_home,bev_medium_00041_100kWh_home,bev_medium_00042_100kWh_home,bev_medium_00043_100kWh_home,bev_medium_00045_100kWh_home,bev_medium_00046_100kWh_home,bev_medium_00047_100kWh_home,bev_medium_00048_100kWh_home,bev_medium_00049_100kWh_home,bev_medium_00050_100kWh_home,bev_medium_00051_100kWh_home,bev_medium_00052_100kWh_home,bev_medium_00053_100kWh_home,bev_medium_00054_100kWh_home,bev_medium_00055_100kWh_home,bev_medium_00056_100kWh_home,bev_medium_00057_100kWh_home,bev_medium_00058_100kWh_home,bev_medium_00059_100kWh_home,bev_medium_00060_100kWh_home,bev_mini_00000_70kWh_home,bev_mini_00001_70kWh_home,bev_mini_00002_70kWh_home,bev_mini_00003_70kWh_home,bev_mini_00004_70kWh_home,bev_mini_00005_70kWh_home,bev_mini_00006_70kWh_home,bev_mini_00007_70kWh_home,bev_mini_00008_70kWh_home,bev_mini_00009_70kWh_home,bev_mini_00010_70kWh_home,bev_mini_00011_70kWh_home,bev_mini_00012_70kWh_home,bev_mini_00013_70kWh_home,bev_mini_00014_70kWh_home,bev_mini_00015_70kWh_home,bev_mini_00016_70kWh_home,bev_mini_00016_70kWh_hpc,bev_mini_00017_70kWh_home,bev_mini_00018_70kWh_home,bev_mini_00019_70kWh_home,bev_mini_00020_70kWh_home,bev_mini_00021_70kWh_home,bev_mini_00022_70kWh_home,bev_mini_00023_70kWh_home,bev_mini_00024_70kWh_home,bev_mini_00025_70kWh_home,bev_mini_00026_70kWh_home,bev_mini_00027_70kWh_home,bev_mini_00028_70kWh_home,bev_mini_00029_70kWh_home,bev_mini_00030_70kWh_home,bev_mini_00031_70kWh_home,bev_mini_00032_70kWh_home,bev_mini_00033_70kWh_home,bev_mini_00034_70kWh_home,bev_mini_00035_70kWh_home,bev_mini_00036_70kWh_home,bev_mini_00037_70kWh_home,bev_mini_00038_70kWh_home,bev_mini_00039_70kWh_home,bev_mini_00039_70kWh_hpc,bev_mini_00040_70kWh_home,bev_mini_00042_70kWh_home,bev_mini_00043_70kWh_home,bev_mini_00044_70kWh_home,bev_mini_00045_70kWh_home
30,2022-08-01 07:30:00,47.05,-1.136,0,0,0,0,99.0,1.12,0,1.136,1.136,9,1,9,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.136,0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
31,2022-08-01 07:45:00,47.05,-1.136,0,0,0,0,99.0,1.12,0,1.136,1.136,9,1,9,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.136,0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
32,2022-08-01 08:00:00,51.28,-6.253,0,0,0,0,99.0,6.237,0,6.253,6.253,9,1,9,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.253,0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
33,2022-08-01 08:15:00,51.28,-59.836,0,0,0,0,99.0,59.811,1,59.836,59.836,9,8,9,0,0,0,0,0,0,0,0,1.144,0,0,0,0,0,0,8.748,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.916,0,0,0,0,0,0,0,7.617,0,0,0,0,0,0,0,0,0,0,0,0,0,11.0,0,8.765,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,10.526,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.12
34,2022-08-01 08:30:00,51.28,-59.836,0,0,0,0,99.0,59.811,1,59.836,59.836,9,8,9,0,0,0,0,0,0,0,0,1.144,0,0,0,0,0,0,8.748,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.916,0,0,0,0,0,0,0,7.617,0,0,0,0,0,0,0,0,0,0,0,0,0,11.0,0,8.765,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,10.526,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.12
35,2022-08-01 08:45:00,51.28,-60.958,0,0,0,0,99.0,60.916,1,60.958,60.958,9,9,9,0,0,0,0,0,0,0,0,1.144,0,0,0,0,0,0,8.748,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.916,0,0,0,0,0,0,0,7.617,0,0,0,0,0,0,0,0,0,0,0,0,0,11.0,0,8.765,0,0,1.122,0,0,0,0,0,0,0,0,0,0,0,0,10.526,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.12
36,2022-08-01 09:00:00,47.0,-60.958,0,0,0,0,99.0,60.916,1,60.958,60.958,9,9,9,0,0,0,0,0,0,0,0,1.144,0,0,0,0,0,0,8.748,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.916,0,0,0,0,0,0,0,7.617,0,0,0,0,0,0,0,0,0,0,0,0,0,11.0,0,8.765,0,0,1.122,0,0,0,0,0,0,0,0,0,0,0,0,10.526,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.12
37,2022-08-01 09:15:00,47.0,-49.958,0,0,0,0,88.0,49.916,1,49.958,49.958,8,8,8,0,0,0,0,0,0,0,0,1.144,0,0,0,0,0,0,8.748,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.916,0,0,0,0,0,0,0,7.617,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.765,0,0,1.122,0,0,0,0,0,0,0,0,0,0,0,0,10.526,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.12
38,2022-08-01 09:30:00,47.0,-39.432,0,0,0,0,77.0,39.389,1,39.432,39.432,7,7,7,0,0,0,0,0,0,0,0,1.144,0,0,0,0,0,0,8.748,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.916,0,0,0,0,0,0,0,7.617,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.764,0,0,1.122,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.12
39,2022-08-01 09:45:00,47.0,-30.667,0,0,0,0,66.0,30.625,1,30.667,30.667,6,6,6,0,0,0,0,0,0,0,0,1.144,0,0,0,0,0,0,8.748,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.916,0,0,0,0,0,0,0,7.617,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.122,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.12
40,2022-08-01 10:00:00,43.14,-21.919,0,0,0,0,55.0,21.876,1,21.919,21.919,5,5,5,0,0,0,0,0,0,0,0,1.144,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.916,0,0,0,0,0,0,0,7.617,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.122,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.12
41,2022-08-01 10:15:00,43.14,-21.919,0,0,0,0,55.0,21.876,1,21.919,21.919,5,5,5,0,0,0,0,0,0,0,0,1.144,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.916,0,0,0,0,0,0,0,7.617,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.122,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.12
42,2022-08-01 10:30:00,43.14,-12.799,0,0,0,0,44.0,12.756,1,12.799,12.799,4,4,4,0,0,0,0,0,0,0,0,1.144,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.916,0,0,0,0,0,0,0,7.617,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.122,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
43,2022-08-01 10:45:00,43.14,-12.799,0,0,0,0,44.0,12.756,1,12.799,12.799,4,4,4,0,0,0,0,0,0,0,0,1.144,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.916,0,0,0,0,0,0,0,7.617,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.122,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
44,2022-08-01 11:00:00,41.28,-23.551,0,0,0,0,55.0,23.508,1,23.551,23.551,5,5,5,0,0,0,0,0,0,0,0,1.144,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.916,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.122,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11.0,0,0,0,0,0,0,0,0,0,7.369,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
45,2022-08-01 11:15:00,41.28,-29.219,0,0,0,0,66.0,29.176,1,29.219,29.219,6,6,6,0,0,0,0,0,0,0,0,1.144,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.916,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.122,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11.0,0,0,0,0,0,0,0,0,0,7.369,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.668,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
46,2022-08-01 11:30:00,41.28,-29.219,0,0,0,0,66.0,29.176,1,29.219,29.219,6,6,6,0,0,0,0,0,0,0,0,1.144,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.916,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.122,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11.0,0,0,0,0,0,0,0,0,0,7.369,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.668,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
47,2022-08-01 11:45:00,41.28,-29.219,0,0,0,0,66.0,29.176,1,29.219,29.219,6,6,6,0,0,0,0,0,0,0,0,1.144,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.916,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.122,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11.0,0,0,0,0,0,0,0,0,0,7.369,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.668,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
48,2022-08-01 12:00:00,37.59,-29.219,0,0,0,0,66.0,29.176,1,29.219,29.219,6,6,6,0,0,0,0,0,0,0,0,1.144,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.916,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.122,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11.0,0,0,0,0,0,0,0,0,0,7.369,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.668,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
49,2022-08-01 12:15:00,37.59,-29.219,0,0,0,0,66.0,29.176,1,29.219,29.219,6,6,6,0,0,0,0,0,0,0,0,1.144,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.916,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.122,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11.0,0,0,0,0,0,0,0,0,0,7.369,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.668,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
50,2022-08-01 12:30:00,37.59,-36.19,0,0,0,0,77.0,36.146,1,36.19,36.19,7,7,7,0,0,0,0,0,0,0,0,1.144,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.916,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.122,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11.0,0,0,0,0,0,0,0,0,0,7.369,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.971,0,0,0,5.668,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
51,2022-08-01 12:45:00,37.59,-67.02,0,0,0,0,110.0,66.925,1,67.02,67.02,10,10,10,0,0,0,0,0,0,0,0,1.144,0,0,0,0,0,0,0,0,0,0,0,0,0,10.052,0,0,0,0,0,0,0,2.916,0,0,0,0,0,0,0,0,0,0,0,0,0,11.0,0,0,0,0,0,0,0,0,0,0,0,0,1.122,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11.0,0,0,0,0,0,0,0,0,0,7.369,0,0,0,0,0,0,9.778,0,0,0,0,0,0,0,6.971,0,0,0,5.668,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
52,2022-08-01 13:00:00,33.06,-67.02,0,0,0,0,110.0,66.925,1,67.02,67.02,10,10,10,0,0,0,0,0,0,0,0,1.144,0,0,0,0,0,0,0,0,0,0,0,0,0,10.052,0,0,0,0,0,0,0,2.916,0,0,0,0,0,0,0,0,0,0,0,0,0,11.0,0,0,0,0,0,0,0,0,0,0,0,0,1.122,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11.0,0,0,0,0,0,0,0,0,0,7.369,0,0,0,0,0,0,9.778,0,0,0,0,0,0,0,6.971,0,0,0,5.668,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
53,2022-08-01 13:15:00,33.06,-67.02,0,0,0,0,110.0,66.925,1,67.02,67.02,10,10,10,0,0,0,0,0,0,0,0,1.144,0,0,0,0,0,0,0,0,0,0,0,0,0,10.052,0,0,0,0,0,0,0,2.916,0,0,0,0,0,0,0,0,0,0,0,0,0,11.0,0,0,0,0,0,0,0,0,0,0,0,0,1.122,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11.0,0,0,0,0,0,0,0,0,0,7.369,0,0,0,0,0,0,9.778,0,0,0,0,0,0,0,6.971,0,0,0,5.668,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
54,2022-08-01 13:30:00,33.06,-78.02,0,0,0,0,121.0,77.925,1,78.02,78.02,11,11,11,0,0,0,0,0,0,0,0,1.144,0,0,0,0,0,0,0,0,0,0,0,0,0,10.052,0,0,0,0,0,0,0,2.916,0,0,0,0,0,0,0,0,0,0,0,0,0,11.0,0,0,0,0,0,0,0,0,0,0,0,0,1.122,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11.0,0,0,0,0,0,0,0,0,0,7.369,0,0,0,0,0,0,9.778,0,0,0,0,0,0,0,6.971,0,0,0,5.668,0,0,0,0,11.0,0,0,0,0,0,0,0,0,0,0,0,0,0
55,2022-08-01 13:45:00,33.06,-78.02,0,0,0,0,121.0,77.925,1,78.02,78.02,11,11,11,0,0,0,0,0,0,0,0,1.144,0,0,0,0,0,0,0,0,0,0,0,0,0,10.052,0,0,0,0,0,0,0,2.916,0,0,0,0,0,0,0,0,0,0,0,0,0,11.0,0,0,0,0,0,0,0,0,0,0,0,0,1.122,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11.0,0,0,0,0,0,0,0,0,0,7.369,0,0,0,0,0,0,9.778,0,0,0,0,0,0,0,6.971,0,0,0,5.668,0,0,0,0,11.0,0,0,0,0,0,0,0,0,0,0,0,0,0
56,2022-08-01 14:00:00,32.89,-71.049,0,0,0,0,110.0,70.955,1,71.049,71.049,10,10,10,0,0,0,0,0,0,0,0,1.144,0,0,0,0,0,0,0,0,0,0,0,0,0,10.052,0,0,0,0,0,0,0,2.916,0,0,0,0,0,0,0,0,0,0,0,0,0,11.0,0,0,0,0,0,0,0,0,0,0,0,0,1.122,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11.0,0,0,0,0,0,0,0,0,0,7.369,0,0,0,0,0,0,9.778,0,0,0,0,0,0,0,0,0,0,0,5.668,0,0,0,0,11.0,0,0,0,0,0,0,0,0,0,0,0,0,0
57,2022-08-01 14:15:00,32.89,-71.049,0,0,0,0,110.0,70.955,1,71.049,71.049,10,10,10,0,0,0,0,0,0,0,0,1.144,0,0,0,0,0,0,0,0,0,0,0,0,0,10.052,0,0,0,0,0,0,0,2.916,0,0,0,0,0,0,0,0,0,0,0,0,0,11.0,0,0,0,0,0,0,0,0,0,0,0,0,1.122,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11.0,0,0,0,0,0,0,0,0,0,7.369,0,0,0,0,0,0,9.778,0,0,0,0,0,0,0,0,0,0,0,5.668,0,0,0,0,11.0,0,0,0,0,0,0,0,0,0,0,0,0,0
58,2022-08-01 14:30:00,32.89,-71.049,0,0,0,0,110.0,70.955,1,71.049,71.049,10,10,10,0,0,0,0,0,0,0,0,1.144,0,0,0,0,0,0,0,0,0,0,0,0,0,10.052,0,0,0,0,0,0,0,2.916,0,0,0,0,0,0,0,0,0,0,0,0,0,11.0,0,0,0,0,0,0,0,0,0,0,0,0,1.122,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11.0,0,0,0,0,0,0,0,0,0,7.369,0,0,0,0,0,0,9.778,0,0,0,0,0,0,0,0,0,0,0,5.668,0,0,0,0,11.0,0,0,0,0,0,0,0,0,0,0,0,0,0
59,2022-08-01 14:45:00,32.89,-61.271,0,0,0,0,99.0,61.177,1,61.271,61.271,9,9,9,0,0,0,0,0,0,0,0,1.144,0,0,0,0,0,0,0,0,0,0,0,0,0,10.052,0,0,0,0,0,0,0,2.916,0,0,0,0,0,0,0,0,0,0,0,0,0,11.0,0,0,0,0,0,0,0,0,0,0,0,0,1.122,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11.0,0,0,0,0,0,0,0,0,0,7.369,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.668,0,0,0,0,11.0,0,0,0,0,0,0,0,0,0,0,0,0,0
60,2022-08-01 15:00:00,32.61,-61.271,0,0,0,0,99.0,61.177,1,61.271,61.271,9,9,9,0,0,0,0,0,0,0,0,1.144,0,0,0,0,0,0,0,0,0,0,0,0,0,10.052,0,0,0,0,0,0,0,2.916,0,0,0,0,0,0,0,0,0,0,0,0,0,11.0,0,0,0,0,0,0,0,0,0,0,0,0,1.122,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11.0,0,0,0,0,0,0,0,0,0,7.369,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.668,0,0,0,0,11.0,0,0,0,0,0,0,0,0,0,0,0,0,0
61,2022-08-01 15:15:00,32.61,-61.271,0,0,0,0,99.0,61.177,1,61.271,61.271,9,9,9,0,0,0,0,0,0,0,0,1.144,0,0,0,0,0,0,0,0,0,0,0,0,0,10.052,0,0,0,0,0,0,0,2.916,0,0,0,0,0,0,0,0,0,0,0,0,0,11.0,0,0,0,0,0,0,0,0,0,0,0,0,1.122,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11.0,0,0,0,0,0,0,0,0,0,7.369,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.668,0,0,0,0,11.0,0,0,0,0,0,0,0,0,0,0,0,0,0
62,2022-08-01 15:30:00,32.61,-50.176,0,0,0,0,121.0,50.082,0,50.176,50.176,11,9,11,0,0,0,0,0,0,0,0,1.144,0,0,0,0.0,0,0,0,0,0,0,0,0,0,10.052,0,0,0,0,0,0,0,2.916,0,0,0,0,0,0,0,0,0,0,0,0,0,9.596,0,0,0,0,0,0,0,0,0,0,0,0,1.122,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11.0,0,0,0,0,0,0,0,0,0,7.369,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.668,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,1.309,0,0,0
63,2022-08-01 15:45:00,32.61,-49.531,0,0,0,0,143.0,49.437,0,49.531,49.531,13,11,13,0,0,0,0,0,0,0,0,1.144,0,0,0,0.0,0,0,0,0,0,0,0,0,0,10.052,0,0,0,4.037,0,0,0,2.916,0,0,0,0,0,0,0,0,0,0,0,0,0,2.127,0,0,0,0,0,0,0,0,0,0,0,0,1.122,0,0,0,0,0,0,0,0,0,2.787,0,0,0,0,0,11.0,0,0,0,0,0,0,0,0,0,7.369,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.668,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,1.309,0,0,0
64,2022-08-01 16:00:00,33.04,-42.198,0,0,0,0,143.0,42.104,0,42.198,42.198,13,11,13,0,0,0,0,0,0,0,0,1.144,0,0,0,0.0,0,0,0,0,0,0,0,0,0,4.326,0,0,0,4.037,0,0,0,2.916,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,1.122,0,0,0,0,0,0,0,0,0,2.787,0,0,0,0,0,11.0,0,0,0,0,0,0,0,0,0,7.369,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.998,0,0,0,0,1.19,0,0,0,0,0,0,0,0,0,1.309,0,0,0
65,2022-08-01 16:15:00,33.04,-43.276,0,0,0,0,143.0,43.191,0,43.276,43.276,13,11,13,0,0,0,0,0,0,0,0,1.135,0,0,0,0.0,0,0,0,0,0,0,0,0,0,4.827,0,0,0,4.037,0,0,0,2.916,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,1.122,0,0,0,0,0,0,0,0,0,2.787,0,0,0,0,0,11.0,0,0,0,0,0,0,0,0,0,7.369,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.584,0,0,0,0,1.19,0,0,0,0,0,0,0,0,0,1.309,0,0,0
66,2022-08-01 16:30:00,33.04,-29.989,0,0,0,0,132.0,29.895,0,29.989,29.989,12,10,12,0,0,0,0,0,0,0,0,0,0,0,0,1.1,0,0,0,0,0,0,0,0,0,1.436,0,0,0,4.037,0,0,0,2.916,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,1.122,0,0,0,0,0,0,0,0,0,2.787,0,0,0,0,0,11.0,0,0,0,0,0,0,0,0,0,3.092,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,1.19,0,0,0,0,0,0,0,0,0,1.309,0,0,0
