timestep,time,price [EUR/kWh],grid power [kW],ext.load [kW],feed-in [kW],flex min [kW],flex base [kW],flex max [kW],schedule [kW],window,sum CS power,sum UC home,# occupied CS,# occupied UC home,bev_luxury_00000_120kWh_home,bev_luxury_00001_120kWh_home,bev_luxury_00002_120kWh_home,bev_luxury_00003_120kWh_home,bev_luxury_00004_120kWh_home,bev_luxury_00005_120kWh_home,bev_luxury_00007_120kWh_home,bev_luxury_00008_120kWh_home,bev_luxury_00009_120kWh_home,bev_luxury_00010_120kWh_home,bev_luxury_00011_120kWh_home,bev_luxury_00012_120kWh_home,bev_luxury_00012_120kWh_hpc,bev_luxury_00013_120kWh_home,bev_luxury_00014_120kWh_home,bev_luxury_00015_120kWh_home,bev_luxury_00016_120kWh_home,bev_luxury_00017_120kWh_home,bev_medium_00000_100kWh_home,bev_medium_00000_100kWh_hpc,bev_medium_00001_100kWh_home,bev_medium_00002_100kWh_home,bev_medium_00003_100kWh_home,bev_medium_00004_100kWh_home,bev_medium_00005_100kWh_home,bev_medium_00006_100kWh_home,bev_medium_00007_100kWh_home,bev_medium_00008_100kWh_home,bev_medium_00009_100kWh_home,bev_medium_00010_100kWh_home,bev_medium_00011_100kWh_home,bev_medium_00012_100kWh_home,bev_medium_00013_100kWh_home,bev_medium_00014_100kWh_home,bev_medium_00016_100kWh_home,bev_medium_00017_100kWh_home,bev_medium_00018_100kWh_home,bev_medium_00019_100kWh_home,bev_medium_00020_100kWh_home,bev_medium_00021_100kWh_home,bev_medium_00022_100kWh_home,bev_medium_00023_100kWh_home,bev_medium_00024_100kWh_home,bev_medium_00025_100kWh_home,bev_medium_00026_100kWh_home,bev_medium_00027_100kWh_home,bev_medium_00028_100kWh_home,bev_medium_00029_100kWh_home,bev_medium_00030_100kWh_home,bev_medium_00031_100kWh_home,bev_medium_00032_100kWh_home,bev_medium_00033_100kWh_home,bev_medium_00034_100kWh_home,bev_medium_00035_100kWh_home,bev_medium_00036_100kWh_home,bev_medium_00037_100kWh_home,bev_medium_00038_100kWh_home,bev_medium_00039_100kWh_home,bev_medium_00040_100kWh_home,bev_medium_00041_100kWh_home,bev_medium_00042_100kWh_home,bev_medium_00043_100kWh_home,bev_medium_00044_100kWh_home,bev_medium_00045_100kWh_home,bev_medium_00046_100kWh_home,bev_medium_00047_100kWh_home,bev_medium_00048_100kWh_home,bev_medium_00049_100kWh_home,bev_medium_00050_100kWh_home,bev_medium_00051_100kWh_home,bev_medium_00052_100kWh_home,bev_medium_00053_100kWh_home,bev_medium_00054_100kWh_home,bev_medium_00055_100kWh_home,bev_medium_00056_100kWh_home,bev_medium_00057_100kWh_home,bev_medium_00059_100kWh_home,bev_medium_00060_100kWh_home,bev_mini_00000_70kWh_home,bev_mini_00001_70kWh_home,bev_mini_00002_70kWh_home,bev_mini_00002_70kWh_hpc,bev_mini_00003_70kWh_home,bev_mini_00004_70kWh_home,bev_mini_00005_70kWh_home,bev_mini_00006_70kWh_home,bev_mini_00007_70kWh_home,bev_mini_00008_70kWh_home,bev_mini_00009_70kWh_home,bev_mini_00010_70kWh_home,bev_mini_00011_70kWh_home,bev_mini_00012_70kWh_home,bev_mini_00013_70kWh_home,bev_mini_00014_70kWh_home,bev_mini_00015_70kWh_home,bev_mini_00016_70kWh_home,bev_mini_00017_70kWh_home,bev_mini_00018_70kWh_home,bev_mini_00019_70kWh_home,bev_mini_00020_70kWh_home,bev_mini_00021_70kWh_home,bev_mini_00022_70kWh_home,bev_mini_00023_70kWh_home,bev_mini_00024_70kWh_home,bev_mini_00024_70kWh_hpc,bev_mini_00025_70kWh_home,bev_mini_00026_70kWh_home,bev_mini_00027_70kWh_home,bev_mini_00028_70kWh_home,bev_mini_00029_70kWh_home,bev_mini_00030_70kWh_home,bev_mini_00031_70kWh_home,bev_mini_00032_70kWh_home,bev_mini_00033_70kWh_home,bev_mini_00034_70kWh_home,bev_mini_00035_70kWh_home,bev_mini_00036_70kWh_home,bev_mini_00037_70kWh_home,bev_mini_00038_70kWh_home,bev_mini_00039_70kWh_home,bev_mini_00040_70kWh_home,bev_mini_00041_70kWh_home,bev_mini_00042_70kWh_home,bev_mini_00043_70kWh_home,bev_mini_00044_70kWh_home,bev_mini_00045_70kWh_home
153,2022-08-02 14:15:00,36.03,-126.42,125.79,-30.42,95.37,95.37,2945.37,122.28,0,31.05,31.05,19,19,0.0,0,0,0,6.8,0,0,0,0,0,2.17,0,0,0,0,0,0,0,0,0,0,0,0,6.44,0,0,0,0,0,0,0,0,1.96,0,0.0,0,0,0,0,0,0,0,0,4.86,0,0,0.0,0,0.0,0,0.0,0,0,0,0,0,0,0,2.23,0,0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,3.28,0,0,0,0,0,1.12,0,0,0,2.18,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
154,2022-08-02 14:30:00,36.03,-135.62,120.33,-21.59,98.74,98.74,3098.74,125.66,0,36.88,36.88,20,20,0.0,0,0,0,6.8,0,0,0,0,0,2.17,0,0,0,0,0,0,0,0,0,0,0,0,6.44,0,0,5.83,0,0,0,0,0,1.96,0,0.0,0,0,0,0,0,0,0,0,4.86,0,0,0.0,0,0.0,0,0.0,0,0,0,0,0,0,0,2.23,0,0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,3.28,0,0,0,0,0,1.12,0,0,0,2.18,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
155,2022-08-02 14:45:00,36.03,-176.59,151.35,-11.63,139.72,139.72,3139.72,166.64,0,36.87,36.87,20,20,0.0,0,0,0,6.8,0,0,0,0,0,2.17,0,0,0,0,0,0,0,0,0,0,0,0,6.44,0,0,5.83,0,0,0,0,0,1.96,0,0.0,0,0,0,0,0,0,0,0,4.86,0,0,0.0,0,0.0,0,0.0,0,0,0,0,0,0,0,2.23,0,0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,3.28,0,0,0,0,0,1.12,0,0,0,2.18,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
156,2022-08-02 15:00:00,36.17,-170.25,137.86,-3.65,134.21,134.21,3134.21,162.47,0,36.04,36.04,20,20,0.0,0,0,0,6.8,0,0,0,0,0,0.0,0,0,0,3.57,0,0,0,0,0,0,0,0,6.44,0,0,5.83,0,0,0,0,0,1.96,0,0.0,0,0,0,0,0,0,0,0,4.86,0,0,0.0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,3.28,0,0,0,0,0,1.12,0,0,0,2.18,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
157,2022-08-02 15:15:00,36.17,-174.54,137.0,-0.0,137.0,137.0,3287.0,165.26,0,37.54,37.54,21,21,0.0,0,0,0,6.8,0,0,0,0,0,0.0,0,0,0,3.57,0,0,0,0,0,0,0,0,6.44,0,0,5.83,0,0,0,0,0,1.96,0,0.0,0,0,0,0,0,0,0,0,4.86,0,0,0.0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,3.28,0,0,0,0,0,1.12,0,0,0,2.18,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,1.5,0,0,0,0,0,0,0,0,0,0,0,0,0.0
158,2022-08-02 15:30:00,36.17,-183.81,146.27,-0.0,146.27,146.27,3296.27,174.53,0,37.54,37.54,21,21,0.0,0,0,0,6.8,0,0,0,0,0,0.0,0,0,0,3.57,0,0,0,0,0,0,0,0,6.44,0,0,5.83,0,0,0,0,0,1.96,0,0.0,0,0,0,0,0,0,0,0,4.86,0,0,0.0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,3.28,0,0,0,0,0,1.12,0,0,0,2.18,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,1.5,0,0,0,0,0,0,0,0,0,0,0,0,0.0
159,2022-08-02 15:45:00,36.17,-176.1,143.76,-0.0,143.76,143.76,3293.76,165.21,0,32.34,32.34,21,21,0.0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,3.57,0,0,0,0,0,0,0,0,6.44,0,0,5.83,0,0,0,0,0,1.96,0,0.0,0,0,0,0,0,0,0,0,4.86,0,0,0.0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,1.61,0,0,0,0,0.0,0,0.0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,3.28,0,0,0,0,0,1.12,0,0,0,2.18,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,1.5,0,0,0,0,0,0,0,0,0,0,0,0,0.0
160,2022-08-02 16:00:00,36.58,-186.44,154.1,-0.0,154.1,154.1,3304.1,175.55,0,32.34,32.34,21,21,0.0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,3.57,0,0,0,0,0,0,0,0,6.44,0,0,5.83,0,0,0,0,0,1.96,0,0.0,0,0,0,0,0,0,0,0,4.86,0,0,0.0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,1.61,0,0,0,0,0.0,0,0.0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,3.28,0,0,0,0,0,1.12,0,0,0,2.18,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,1.5,0,0,0,0,0,0,0,0,0,0,0,0,0.0
161,2022-08-02 16:15:00,36.58,-201.6,160.81,-0.0,160.81,160.81,3460.81,190.71,0,40.8,40.8,22,22,0.0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,3.57,0,0,0,0,0,0,0,0,0,0,0,5.83,0,0,0,0,0,1.96,0,0.0,0,0,0,0,0,0,0,0,4.86,0,0,0.0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,1.61,0,0,8.25,0,0.0,0,0.0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,3.28,0,0,0,0,0,1.12,0,0,0,2.18,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,1.5,0,6.64,0,0,0,0,0,0,0,0,0,0,0.0
162,2022-08-02 16:30:00,36.58,-199.63,158.83,-0.0,158.83,158.83,3458.83,188.74,0,40.8,40.8,22,22,0.0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,3.57,0,0,0,0,0,0,0,0,0,0,0,5.83,0,0,0,0,0,1.96,0,0.0,0,0,0,0,0,0,0,0,4.86,0,0,0.0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,1.61,0,0,8.25,0,0.0,0,0.0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,3.28,0,0,0,0,0,1.12,0,0,0,2.18,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,1.5,0,6.64,0,0,0,0,0,0,0,0,0,0,0.0
163,2022-08-02 16:45:00,36.58,-214.84,167.57,-0.0,167.57,167.57,3617.57,203.95,0,47.28,47.28,23,23,0.0,0,0,0,0,0,0,0,6.48,0,0.0,0,0,0,3.57,0,0,0,0,0,0,0,0,0,0,0,5.83,0,0,0,0,0,1.96,0,0.0,0,0,0,0,0,0,0,0,4.86,0,0,0.0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,1.61,0,0,8.25,0,0.0,0,0.0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,3.28,0,0,0,0,0,1.12,0,0,0,2.18,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,1.5,0,6.64,0,0,0,0,0,0,0,0,0,0,0.0
164,2022-08-02 17:00:00,46.95,-222.18,171.42,-0.0,171.42,171.42,3771.42,207.8,0,50.76,50.76,24,24,0.0,0,0,0,0,0,3.5,0,6.48,0,0.0,0,0,0,3.57,0,0,0,0,0,0,0,0,0,0,0,5.83,0,0,0,0,0,1.96,0,0.0,0,0,0,0,0,0,0,0,4.86,0,0,0.0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,1.61,0,0,8.25,0,0.0,0,0.0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,3.28,0,0,0,0,0,1.12,0,0,0,2.17,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,1.5,0,6.64,0,0,0,0,0,0,0,0,0,0,0.0
165,2022-08-02 17:15:00,46.95,-239.37,185.5,-0.0,185.5,185.5,3935.51,224.99,0,53.87,53.87,25,25,0.0,0,0,0,0,0,3.5,0,6.48,0,0.0,0,0,0,3.57,0,0,0,0,0,0,0,0,0,0,0,5.83,0,0,0,0,0,1.96,3.18,0.0,0,0,0,0,0,0,0,0,4.86,0,0,0.0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,1.61,0,0,8.25,0,0.0,0,0.0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,3.28,0,0,0,0,0,1.12,0,0,0,0,2.1,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,1.5,0,6.64,0,0,0,0,0,0,0,0,0,0,0.0
166,2022-08-02 17:30:00,46.95,-232.89,187.28,-0.0,187.28,187.28,3787.28,218.5,0,45.61,45.61,24,24,0.0,0,0,0,0,0,3.5,0,6.48,0,0.0,0,0,0,3.57,0,0,0,0,0,0,0,0,0,0,0,5.83,0,0,0,0,0,1.96,3.18,0.0,0,0,0,0,0,0,0,0,4.86,0,0,0.0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,1.61,0,0,0,0,0.0,0,0.0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,3.28,0,0,0,0,0,1.12,0,0,0,0,2.1,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,1.5,0,6.64,0,0,0,0,0,0,0,0,0,0,0.0
167,2022-08-02 17:45:00,46.95,-226.46,180.85,-0.0,180.85,180.85,3780.85,212.08,0,45.61,45.61,24,24,0.0,0,0,0,0,0,3.5,0,6.48,0,0.0,0,0,0,3.57,0,0,0,0,0,0,0,0,0,0,0,5.83,0,0,0,0,0,1.96,3.18,0.0,0,0,0,0,0,0,0,0,4.86,0,0,0.0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,1.61,0,0,0,0,0.0,0,0.0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,3.28,0,0,0,0,0,1.12,0,0,0,0,2.1,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,1.5,0,6.64,0,0,0,0,0,0,0,0,0,0,0.0
168,2022-08-02 18:00:00,49.45,-222.7,183.73,-0.0,183.73,183.73,3933.73,208.31,0,38.97,38.97,25,25,0.0,0,0,0,0,0,3.5,0,6.48,0,0.0,0,0,0,3.57,0,0,0,0,0,0,0,0,0,0,0,5.83,0,0,0,0,0,1.96,3.18,0.0,0,0,0,0,0,0,0,0,4.86,0,0,0.0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,1.61,0.0,0,0,0,0.0,0,0.0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,3.28,0,0,0,0,0,1.12,0,0,0,0,2.1,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,1.5,0,0,0,0,0,0,0,0,0,0,0,0,0.0
169,2022-08-02 18:15:00,49.45,-252.69,204.93,-0.0,204.93,204.93,4404.93,233.92,0,47.77,47.77,28,28,0.0,0,0,0,0,0,3.5,0,6.48,0,0.0,0,0,0,3.57,0,0,0,0,0,0,0,0,2.43,0,0,5.83,0,0,0,0,0,1.96,3.18,0.0,0,0,0,0,0,0,0,0,4.86,0,0,0.0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,1.61,0.0,0,0,0,0.0,0,0.0,0,0,0,4.39,0,0.0,0,0,0,0,0,0,0,1.98,0,0.0,3.28,0,0,0,0,0,1.12,0,0,0,0,2.1,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,1.5,0,0,0,0,0,0,0,0,0,0,0,0,0.0
170,2022-08-02 18:30:00,49.45,-246.53,198.76,-0.0,198.76,198.76,4398.76,227.75,0,47.77,47.77,28,28,0.0,0,0,0,0,0,3.5,0,6.48,0,0.0,0,0,0,3.57,0,0,0,0,0,0,0,0,2.43,0,0,5.83,0,0,0,0,0,1.96,3.18,0.0,0,0,0,0,0,0,0,0,4.86,0,0,0.0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,1.61,0.0,0,0,0,0.0,0,0.0,0,0,0,4.39,0,0.0,0,0,0,0,0,0,0,1.98,0,0.0,3.28,0,0,0,0,0,1.12,0,0,0,0,2.1,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,1.5,0,0,0,0,0,0,0,0,0,0,0,0,0.0
171,2022-08-02 18:45:00,49.45,-240.0,204.54,-0.0,204.54,204.54,4254.54,227.05,0,35.46,35.46,27,27,0.0,0,0,0,0,0,3.5,0,0,0,0.0,0,0,0,3.57,0,0,0,0,0,0,0,0,2.43,0,0,0.0,0,0,0,0,0,1.96,3.18,0.0,0,0,0,0,0,0,0,0,4.86,0,0,0.0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,1.61,0.0,0,0,0,0.0,0,0.0,0,0,0,4.39,0,0.0,0,0,0,0,0,0,0,1.98,0,0.0,3.28,0,0,0,0,0,1.12,0,0,0,0,2.1,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,1.5,0,0,0,0,0,0,0,0,0,0,0,0,0.0
172,2022-08-02 19:00:00,48.37,-227.04,191.58,-0.0,191.58,191.58,4241.58,214.09,0,35.46,35.46,27,27,0.0,0,0,0,0,0,3.5,0,0,0,0.0,0,0,0,3.57,0,0,0,0,0,0,0,0,2.43,0,0,0.0,0,0,0,0,0,1.96,3.18,0.0,0,0,0,0,0,0,0,0,4.86,0,0,0.0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,1.61,0.0,0,0,0,0.0,0,0.0,0,0,0,4.39,0,0.0,0,0,0,0,0,0,0,1.98,0,0.0,3.28,0,0,0,0,0,1.12,0,0,0,0,2.1,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,1.5,0,0,0,0,0,0,0,0,0,0,0,0,0.0
173,2022-08-02 19:15:00,48.37,-214.47,183.87,-0.0,183.87,183.87,4083.87,201.52,0,30.6,30.6,26,26,0.0,0,0,0,0,0,3.5,0,0,0,0.0,0,0,0,3.57,0,0,0,0,0,0,0,0,2.43,0,0,0.0,0,0,0,0,0,1.96,3.18,0.0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,1.61,0.0,0,0,0,0.0,0,0.0,0,0,0,4.39,0,0.0,0,0,0,0,0,0,0,1.98,0,0.0,3.28,0,0,0,0,0,1.12,0,0,0,0,2.1,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,1.5,0,0,0,0,0,0,0,0,0,0,0,0,0.0
174,2022-08-02 19:30:00,48.37,-235.58,199.67,-0.0,199.67,199.67,4399.67,220.65,0,35.91,35.91,28,28,0.0,0,0,0,0,0,3.5,0,0,0,0.0,0,0,0,3.57,0,0,0,0,0,0,0,1.98,2.43,0,0,0.0,0,0,0,0,0,1.96,3.18,0.0,0,0,0,3.32,0,0,0,0,0,0,0,0.0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,1.61,0.0,0,0,0,0.0,0,0.0,0,0,0,4.39,0,0.0,0,0,0,0,0,0,0,1.98,0,0.0,3.28,0,0,0,0,0,1.12,0,0,0,0,2.1,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,1.5,0,0,0,0,0,0,0,0,0,0,0,0,0.0
175,2022-08-02 19:45:00,48.37,-235.52,196.18,-0.0,196.18,196.18,4546.18,220.59,0,39.34,39.34,29,29,0.0,0,0,0,0,0,3.5,0,0,0,0.0,0,0,0,3.57,0,0,0,0,0,0,0,1.98,2.43,0,0,0.0,0,0,0,0,0,1.96,3.18,0.0,0,0,0,3.32,0,0,0,0,0,0,3.43,0.0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,1.61,0.0,0,0,0,0.0,0,0.0,0,0,0,4.39,0,0.0,0,0,0,0,0,0,0,1.98,0,0.0,3.28,0,0,0,0,0,1.12,0,0,0,0,2.1,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,1.5,0,0,0,0,0,0,0,0,0,0,0,0,0.0
176,2022-08-02 20:00:00,38.02,-221.34,185.28,-0.0,185.28,185.28,4385.28,206.41,0,36.06,36.06,28,28,0.0,0,0,0,0,0,3.5,0,0,0,0.0,0,0,0,3.57,0,0,0,0,0,0,0,1.98,2.43,0,0,0.0,0,0,0,0,0,1.96,3.18,0.0,0,0,0,3.32,0,0,0,0,0,0,3.43,0.0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,1.61,0.0,0,0,0,0.0,0,0.0,0,0,0,4.39,0,0.0,0,0,0,0,0,0,0,1.98,0,0.0,0,0,0,0,0,0,1.12,0,0,0,0,2.1,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,1.5,0,0,0,0,0,0,0,0,0,0,0,0,0.0
177,2022-08-02 20:15:00,38.02,-209.86,173.8,-0.0,173.8,173.8,4523.81,194.94,0,36.06,36.06,29,29,0.0,0,0,0,0,0,3.5,0,0,0,0.0,0,0,0,3.57,0,0,0,0,0,0,0,1.98,2.43,0,0,0.0,0,0,0,0,0,1.96,3.18,0.0,0,0,0,3.32,0,0,0,0,0,0,3.43,0.0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,1.61,0.0,0,0,0,0.0,0,0.0,0,0,0,4.39,0,0.0,0,0,0,0,0,0,0,1.98,0,0.0,0,0,0,0,0,0,1.12,0,0,0,0,2.1,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,1.5,0,0,0,0,0,0,0.0,0,0,0,0,0,0.0
178,2022-08-02 20:30:00,38.02,-211.03,174.97,-0.0,174.97,174.97,4524.97,196.1,0,36.06,36.06,29,29,0.0,0,0,0,0,0,3.5,0,0,0,0.0,0,0,0,3.57,0,0,0,0,0,0,0,1.98,2.43,0,0,0.0,0,0,0,0,0,1.96,3.18,0.0,0,0,0,3.32,0,0,0,0,0,0,3.43,0.0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,1.61,0.0,0,0,0,0.0,0,0.0,0,0,0,4.39,0,0.0,0,0,0,0,0,0,0,1.98,0,0.0,0,0,0,0,0,0,1.12,0,0,0,0,2.1,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,1.5,0,0,0,0,0,0,0.0,0,0,0,0,0,0.0
179,2022-08-02 20:45:00,38.02,-212.25,173.25,-0.0,173.25,173.25,4673.26,194.38,0,39.0,39.0,30,30,0.0,0,0,0,0,0,3.5,0,0,0,0.0,0,0,0,3.57,0,0,0,0,0,0,0,1.98,2.43,0,0,0.0,0,0,0,0,0,1.96,3.18,0.0,0,0,2.94,3.32,0,0,0,0,0,0,3.43,0.0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,1.61,0.0,0,0,0,0.0,0,0.0,0,0,0,4.39,0,0.0,0,0,0,0,0,0,0,1.98,0,0.0,0,0,0,0,0,0,1.12,0,0,0,0,2.1,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,1.5,0,0,0,0,0,0,0.0,0,0,0,0,0,0.0
180,2022-08-02 21:00:00,34.55,-200.07,161.07,-0.0,161.07,161.07,4661.07,182.21,0,38.99,38.99,30,30,0.0,0,0,0,0,0,3.5,0,0,0,0.0,0,0,0,3.57,0,0,0,0,0,0,0,1.98,2.43,0,0,0.0,0,0,0,0,0,1.96,3.18,0.0,0,0,2.94,3.32,0,0,0,0,0,0,3.43,0.0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,1.61,0.0,0,0,0,0.0,0,0.0,0,0,0,4.39,0,0.0,0,0,0,0,0,0,0,1.98,0,0.0,0,0,0,0,0,0,1.12,0,0,0,0,2.1,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,1.5,0,0,0,0,0,0,0.0,0,0,0,0,0,0.0
181,2022-08-02 21:15:00,34.55,-195.76,156.76,-0.0,156.76,156.76,4656.76,177.89,0,39.0,39.0,30,30,0.0,0,0,0,0,0,3.5,0,0,0,0.0,0,0,0,3.57,0,0,0,0,0,0,0,1.98,2.43,0,0,0.0,0,0,0,0,0,1.96,3.18,0.0,0,0,2.94,3.32,0,0,0,0,0,0,3.43,0.0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,1.61,0.0,0,0,0,0.0,0,0.0,0,0,0,4.39,0,0.0,0,0,0,0,0,0,0,1.98,0,0.0,0,0,0,0,0,0,1.12,0,0,0,0,2.1,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,1.5,0,0,0,0,0,0,0.0,0,0,0,0,0,0.0
182,2022-08-02 21:30:00,34.55,-193.3,148.89,-0.0,148.89,148.89,4948.89,173.97,0,44.42,44.42,32,32,0.0,0,0,1.47,0,0,3.5,0,0,0,0.0,0,0,0,3.57,0,0,3.95,0,0,0,0,1.98,2.43,0,0,0.0,0,0,0,0,0,1.96,3.18,0.0,0,0,2.94,3.32,0,0,0,0,0,0,3.43,0.0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,1.61,0.0,0,0,0,0.0,0,0.0,0,0,0,4.39,0,0.0,0,0,0,0,0,0,0,1.98,0,0.0,0,0,0,0,0,0,1.12,0,0,0,0,2.1,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,1.5,0,0,0,0,0,0,0.0,0,0,0,0,0,0.0
183,2022-08-02 21:45:00,34.55,-180.79,136.37,-0.0,136.37,136.37,4936.37,161.45,0,44.42,44.42,32,32,0.0,0,0,1.47,0,0,3.5,0,0,0,0.0,0,0,0,3.57,0,0,3.95,0,0,0,0,1.98,2.43,0,0,0.0,0,0,0,0,0,1.96,3.18,0.0,0,0,2.94,3.32,0,0,0,0,0,0,3.43,0.0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,1.61,0.0,0,0,0,0.0,0,0.0,0,0,0,4.39,0,0.0,0,0,0,0,0,0,0,1.98,0,0.0,0,0,0,0,0,0,1.12,0,0,0,0,2.1,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,1.5,0,0,0,0,0,0,0.0,0,0,0,0,0,0.0
184,2022-08-02 22:00:00,33.33,-170.72,126.3,-0.0,126.3,126.3,4926.3,151.39,0,44.42,44.42,32,32,0.0,0,0,1.47,0,0,3.5,0,0,0,0.0,0,0,0,3.57,0,0,3.95,0,0,0,0,1.98,2.43,0,0,0.0,0,0,0,0,0,1.96,3.18,0.0,0,0,2.94,3.32,0,0,0,0,0,0,3.43,0.0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,1.61,0.0,0,0,0,0.0,0,0.0,0,0,0,4.39,0,0.0,0,0,0,0,0,0,0,1.98,0,0.0,0,0,0,0,0,0,1.12,0,0,0,0,2.1,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,1.5,0,0,0,0,0,0,0.0,0,0,0,0,0,0.0
