timestep,time,price [EUR/kWh],grid power [kW],ext.load [kW],feed-in [kW],flex min [kW],flex base [kW],flex max [kW],schedule [kW],window,sum CS power,sum UC home,# occupied CS,CS in use,# occupied UC home,bev_luxury_00000_120kWh_home,bev_luxury_00001_120kWh_home,bev_luxury_00002_120kWh_home,bev_luxury_00003_120kWh_home,bev_luxury_00004_120kWh_home,bev_luxury_00005_120kWh_home,bev_luxury_00006_120kWh_home,bev_luxury_00007_120kWh_home,bev_luxury_00008_120kWh_home,bev_luxury_00009_120kWh_home,bev_luxury_00010_120kWh_home,bev_luxury_00011_120kWh_home,bev_luxury_00012_120kWh_home,bev_luxury_00013_120kWh_home,bev_luxury_00015_120kWh_home,bev_luxury_00016_120kWh_home,bev_luxury_00017_120kWh_home,bev_medium_00000_100kWh_home,bev_medium_00000_100kWh_hpc,bev_medium_00001_100kWh_home,bev_medium_00003_100kWh_home,bev_medium_00004_100kWh_home,bev_medium_00005_100kWh_home,bev_medium_00006_100kWh_home,bev_medium_00007_100kWh_home,bev_medium_00008_100kWh_home,bev_medium_00009_100kWh_home,bev_medium_00011_100kWh_home,bev_medium_00012_100kWh_home,bev_medium_00013_100kWh_home,bev_medium_00014_100kWh_home,bev_medium_00015_100kWh_home,bev_medium_00016_100kWh_home,bev_medium_00017_100kWh_home,bev_medium_00018_100kWh_home,bev_medium_00019_100kWh_home,bev_medium_00020_100kWh_home,bev_medium_00022_100kWh_home,bev_medium_00023_100kWh_home,bev_medium_00025_100kWh_home,bev_medium_00026_100kWh_home,bev_medium_00027_100kWh_home,bev_medium_00028_100kWh_home,bev_medium_00029_100kWh_home,bev_medium_00030_100kWh_home,bev_medium_00031_100kWh_home,bev_medium_00032_100kWh_home,bev_medium_00033_100kWh_home,bev_medium_00034_100kWh_home,bev_medium_00035_100kWh_home,bev_medium_00036_100kWh_home,bev_medium_00037_100kWh_home,bev_medium_00038_100kWh_home,bev_medium_00039_100kWh_home,bev_medium_00040_100kWh_home,bev_medium_00041_100kWh_home,bev_medium_00042_100kWh_home,bev_medium_00043_100kWh_home,bev_medium_00045_100kWh_home,bev_medium_00046_100kWh_home,bev_medium_00047_100kWh_home,bev_medium_00048_100kWh_home,bev_medium_00049_100kWh_home,bev_medium_00050_100kWh_home,bev_medium_00051_100kWh_home,bev_medium_00052_100kWh_home,bev_medium_00053_100kWh_home,bev_medium_00054_100kWh_home,bev_medium_00055_100kWh_home,bev_medium_00056_100kWh_home,bev_medium_00057_100kWh_home,bev_medium_00058_100kWh_home,bev_medium_00059_100kWh_home,bev_medium_00060_100kWh_home,bev_mini_00000_70kWh_home,bev_mini_00001_70kWh_home,bev_mini_00002_70kWh_home,bev_mini_00003_70kWh_home,bev_mini_00004_70kWh_home,bev_mini_00005_70kWh_home,bev_mini_00006_70kWh_home,bev_mini_00007_70kWh_home,bev_mini_00008_70kWh_home,bev_mini_00009_70kWh_home,bev_mini_00010_70kWh_home,bev_mini_00011_70kWh_home,bev_mini_00012_70kWh_home,bev_mini_00013_70kWh_home,bev_mini_00014_70kWh_home,bev_mini_00015_70kWh_home,bev_mini_00016_70kWh_home,bev_mini_00016_70kWh_hpc,bev_mini_00017_70kWh_home,bev_mini_00018_70kWh_home,bev_mini_00019_70kWh_home,bev_mini_00020_70kWh_home,bev_mini_00021_70kWh_home,bev_mini_00022_70kWh_home,bev_mini_00023_70kWh_home,bev_mini_00024_70kWh_home,bev_mini_00025_70kWh_home,bev_mini_00026_70kWh_home,bev_mini_00027_70kWh_home,bev_mini_00028_70kWh_home,bev_mini_00029_70kWh_home,bev_mini_00030_70kWh_home,bev_mini_00031_70kWh_home,bev_mini_00032_70kWh_home,bev_mini_00033_70kWh_home,bev_mini_00034_70kWh_home,bev_mini_00035_70kWh_home,bev_mini_00036_70kWh_home,bev_mini_00037_70kWh_home,bev_mini_00038_70kWh_home,bev_mini_00039_70kWh_home,bev_mini_00039_70kWh_hpc,bev_mini_00040_70kWh_home,bev_mini_00042_70kWh_home,bev_mini_00043_70kWh_home,bev_mini_00044_70kWh_home,bev_mini_00045_70kWh_home
30,2022-08-01 07:30:00,9.13,-44.058,0,0,0,0,99.0,44.058,1,44.058,44.058,9,7,9,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,5.607,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.631,0,0,0,0,0,0,0,5.586,0,0,0,0,0,0,0,0,0,0,0,0,0,10.542,0,5.564,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,7.814,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.314
31,2022-08-01 07:45:00,9.13,-45.183,0,0,0,0,99.0,45.183,1,45.183,45.183,9,8,9,0,0,0,0,0,0,0,0,1.125,0,0,0,0,0,0,5.607,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.631,0,0,0,0,0,0,0,5.586,0,0,0,0,0,0,0,0,0,0,0,0,0,10.542,0,5.564,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,7.814,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.314
32,2022-08-01 08:00:00,9.88,-45.183,0,0,0,0,99.0,45.183,1,45.183,45.183,9,8,9,0,0,0,0,0,0,0,0,1.125,0,0,0,0,0,0,5.607,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.631,0,0,0,0,0,0,0,5.586,0,0,0,0,0,0,0,0,0,0,0,0,0,10.542,0,5.564,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,7.814,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.314
33,2022-08-01 08:15:00,9.88,-45.183,0,0,0,0,99.0,45.183,1,45.183,45.183,9,8,9,0,0,0,0,0,0,0,0,1.125,0,0,0,0,0,0,5.607,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.631,0,0,0,0,0,0,0,5.586,0,0,0,0,0,0,0,0,0,0,0,0,0,10.542,0,5.564,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,7.814,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.314
34,2022-08-01 08:30:00,9.88,-45.183,0,0,0,0,99.0,45.183,1,45.183,45.183,9,8,9,0,0,0,0,0,0,0,0,1.125,0,0,0,0,0,0,5.607,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.631,0,0,0,0,0,0,0,5.586,0,0,0,0,0,0,0,0,0,0,0,0,0,10.542,0,5.564,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,7.814,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.314
35,2022-08-01 08:45:00,9.88,-46.309,0,0,0,0,99.0,46.308,1,46.309,46.309,9,9,9,0,0,0,0,0,0,0,0,1.125,0,0,0,0,0,0,5.607,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.631,0,0,0,0,0,0,0,5.586,0,0,0,0,0,0,0,0,0,0,0,0,0,10.542,0,5.564,0,0,1.126,0,0,0,0,0,0,0,0,0,0,0,0,7.814,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.314
36,2022-08-01 09:00:00,11.32,-39.392,0,0,0,0,99.0,39.392,1,39.392,39.392,9,7,9,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,5.607,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.773,0,0,0,0,0,0,0,5.586,0,0,0,0,0,0,0,0,0,0,0,0,0,10.542,0,5.564,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,4.006,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.314
37,2022-08-01 09:15:00,11.32,-21.326,0,0,0,0,88.0,21.326,1,21.326,21.326,8,5,8,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,5.167,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,5.586,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.514,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,1.745,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.314
38,2022-08-01 09:30:00,11.32,-25.72,0,0,0,0,77.0,25.721,1,25.72,25.72,7,5,7,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,5.607,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.649,0,0,0,0,0,0,0,5.586,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.563,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.314
39,2022-08-01 09:45:00,11.32,-22.528,0,0,0,0,66.0,22.528,1,22.528,22.528,6,6,6,0,0,0,0,0,0,0,0,1.19,0,0,0,0,0,0,5.607,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.649,0,0,0,0,0,0,0,5.586,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.182,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.314
40,2022-08-01 10:00:00,9.97,-16.921,0,0,0,0,55.0,16.921,1,16.921,16.921,5,5,5,0,0,0,0,0,0,0,0,1.19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.649,0,0,0,0,0,0,0,5.586,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.182,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.314
41,2022-08-01 10:15:00,9.97,-16.921,0,0,0,0,55.0,16.921,1,16.921,16.921,5,5,5,0,0,0,0,0,0,0,0,1.19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.649,0,0,0,0,0,0,0,5.586,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.182,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.314
42,2022-08-01 10:30:00,9.97,-10.607,0,0,0,0,44.0,10.607,1,10.607,10.607,4,4,4,0,0,0,0,0,0,0,0,1.19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.649,0,0,0,0,0,0,0,5.586,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.182,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
43,2022-08-01 10:45:00,9.97,-10.607,0,0,0,0,44.0,10.607,1,10.607,10.607,4,4,4,0,0,0,0,0,0,0,0,1.19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.649,0,0,0,0,0,0,0,5.585,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.182,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
44,2022-08-01 11:00:00,10.0,-22.646,0,0,0,0,55.0,22.646,1,22.646,22.646,5,5,5,0,0,0,0,0,0,0,0,1.19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.649,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.182,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11.0,0,0,0,0,0,0,0,0,0,6.625,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
45,2022-08-01 11:15:00,10.0,-27.518,0,0,0,0,66.0,27.518,1,27.518,27.518,6,6,6,0,0,0,0,0,0,0,0,1.19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.649,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.182,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11.0,0,0,0,0,0,0,0,0,0,6.625,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.872,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
46,2022-08-01 11:30:00,10.0,-27.518,0,0,0,0,66.0,27.518,1,27.518,27.518,6,6,6,0,0,0,0,0,0,0,0,1.19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.649,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.182,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11.0,0,0,0,0,0,0,0,0,0,6.625,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.872,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
47,2022-08-01 11:45:00,10.0,-27.518,0,0,0,0,66.0,27.518,1,27.518,27.518,6,6,6,0,0,0,0,0,0,0,0,1.19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.649,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.182,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11.0,0,0,0,0,0,0,0,0,0,6.625,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.872,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
48,2022-08-01 12:00:00,10.8,-27.518,0,0,0,0,66.0,27.518,1,27.518,27.518,6,6,6,0,0,0,0,0,0,0,0,1.19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.649,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.182,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11.0,0,0,0,0,0,0,0,0,0,6.625,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.872,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
49,2022-08-01 12:15:00,10.8,-27.518,0,0,0,0,66.0,27.518,1,27.518,27.518,6,6,6,0,0,0,0,0,0,0,0,1.19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.649,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.182,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11.0,0,0,0,0,0,0,0,0,0,6.625,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.872,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
50,2022-08-01 12:30:00,10.8,-34.489,0,0,0,0,77.0,34.488,1,34.489,34.489,7,7,7,0,0,0,0,0,0,0,0,1.19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.649,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.182,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11.0,0,0,0,0,0,0,0,0,0,6.625,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.971,0,0,0,4.872,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
51,2022-08-01 12:45:00,10.8,-59.799,0,0,0,0,110.0,59.798,1,59.799,59.799,10,10,10,0,0,0,0,0,0,0,0,1.19,0,0,0,0,0,0,0,0,0,0,0,0,0,7.711,0,0,0,0,0,0,0,2.649,0,0,0,0,0,0,0,0,0,0,0,0,0,7.82,0,0,0,0,0,0,0,0,0,0,0,0,1.182,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11.0,0,0,0,0,0,0,0,0,0,6.625,0,0,0,0,0,0,9.778,0,0,0,0,0,0,0,6.971,0,0,0,4.872,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
52,2022-08-01 13:00:00,9.96,-59.799,0,0,0,0,110.0,59.798,1,59.799,59.799,10,10,10,0,0,0,0,0,0,0,0,1.19,0,0,0,0,0,0,0,0,0,0,0,0,0,7.711,0,0,0,0,0,0,0,2.649,0,0,0,0,0,0,0,0,0,0,0,0,0,7.82,0,0,0,0,0,0,0,0,0,0,0,0,1.182,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11.0,0,0,0,0,0,0,0,0,0,6.625,0,0,0,0,0,0,9.778,0,0,0,0,0,0,0,6.971,0,0,0,4.872,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
53,2022-08-01 13:15:00,9.96,-59.799,0,0,0,0,110.0,59.798,1,59.799,59.799,10,10,10,0,0,0,0,0,0,0,0,1.19,0,0,0,0,0,0,0,0,0,0,0,0,0,7.711,0,0,0,0,0,0,0,2.649,0,0,0,0,0,0,0,0,0,0,0,0,0,7.82,0,0,0,0,0,0,0,0,0,0,0,0,1.182,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11.0,0,0,0,0,0,0,0,0,0,6.625,0,0,0,0,0,0,9.778,0,0,0,0,0,0,0,6.971,0,0,0,4.872,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
54,2022-08-01 13:30:00,9.96,-66.867,0,0,0,0,121.0,66.866,1,66.867,66.867,11,11,11,0,0,0,0,0,0,0,0,1.19,0,0,0,0,0,0,0,0,0,0,0,0,0,7.711,0,0,0,0,0,0,0,2.649,0,0,0,0,0,0,0,0,0,0,0,0,0,7.82,0,0,0,0,0,0,0,0,0,0,0,0,1.182,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11.0,0,0,0,0,0,0,0,0,0,6.625,0,0,0,0,0,0,9.778,0,0,0,0,0,0,0,6.971,0,0,0,4.872,0,0,0,0,7.068,0,0,0,0,0,0,0,0,0,0,0,0,0
55,2022-08-01 13:45:00,9.96,-66.867,0,0,0,0,121.0,66.866,1,66.867,66.867,11,11,11,0,0,0,0,0,0,0,0,1.19,0,0,0,0,0,0,0,0,0,0,0,0,0,7.711,0,0,0,0,0,0,0,2.649,0,0,0,0,0,0,0,0,0,0,0,0,0,7.82,0,0,0,0,0,0,0,0,0,0,0,0,1.182,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11.0,0,0,0,0,0,0,0,0,0,6.625,0,0,0,0,0,0,9.778,0,0,0,0,0,0,0,6.971,0,0,0,4.872,0,0,0,0,7.068,0,0,0,0,0,0,0,0,0,0,0,0,0
56,2022-08-01 14:00:00,9.4,-59.896,0,0,0,0,110.0,59.896,1,59.896,59.896,10,10,10,0,0,0,0,0,0,0,0,1.19,0,0,0,0,0,0,0,0,0,0,0,0,0,7.711,0,0,0,0,0,0,0,2.649,0,0,0,0,0,0,0,0,0,0,0,0,0,7.82,0,0,0,0,0,0,0,0,0,0,0,0,1.182,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11.0,0,0,0,0,0,0,0,0,0,6.625,0,0,0,0,0,0,9.778,0,0,0,0,0,0,0,0,0,0,0,4.872,0,0,0,0,7.068,0,0,0,0,0,0,0,0,0,0,0,0,0
57,2022-08-01 14:15:00,9.4,-59.896,0,0,0,0,110.0,59.896,1,59.896,59.896,10,10,10,0,0,0,0,0,0,0,0,1.19,0,0,0,0,0,0,0,0,0,0,0,0,0,7.711,0,0,0,0,0,0,0,2.649,0,0,0,0,0,0,0,0,0,0,0,0,0,7.82,0,0,0,0,0,0,0,0,0,0,0,0,1.182,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11.0,0,0,0,0,0,0,0,0,0,6.625,0,0,0,0,0,0,9.778,0,0,0,0,0,0,0,0,0,0,0,4.872,0,0,0,0,7.068,0,0,0,0,0,0,0,0,0,0,0,0,0
58,2022-08-01 14:30:00,9.4,-59.896,0,0,0,0,110.0,59.896,1,59.896,59.896,10,10,10,0,0,0,0,0,0,0,0,1.19,0,0,0,0,0,0,0,0,0,0,0,0,0,7.711,0,0,0,0,0,0,0,2.649,0,0,0,0,0,0,0,0,0,0,0,0,0,7.82,0,0,0,0,0,0,0,0,0,0,0,0,1.182,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11.0,0,0,0,0,0,0,0,0,0,6.625,0,0,0,0,0,0,9.778,0,0,0,0,0,0,0,0,0,0,0,4.872,0,0,0,0,7.068,0,0,0,0,0,0,0,0,0,0,0,0,0
59,2022-08-01 14:45:00,9.4,-50.118,0,0,0,0,99.0,50.118,1,50.118,50.118,9,9,9,0,0,0,0,0,0,0,0,1.19,0,0,0,0,0,0,0,0,0,0,0,0,0,7.711,0,0,0,0,0,0,0,2.649,0,0,0,0,0,0,0,0,0,0,0,0,0,7.82,0,0,0,0,0,0,0,0,0,0,0,0,1.182,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11.0,0,0,0,0,0,0,0,0,0,6.625,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.872,0,0,0,0,7.068,0,0,0,0,0,0,0,0,0,0,0,0,0
60,2022-08-01 15:00:00,9.96,-50.118,0,0,0,0,99.0,50.118,1,50.118,50.118,9,9,9,0,0,0,0,0,0,0,0,1.19,0,0,0,0,0,0,0,0,0,0,0,0,0,7.711,0,0,0,0,0,0,0,2.649,0,0,0,0,0,0,0,0,0,0,0,0,0,7.82,0,0,0,0,0,0,0,0,0,0,0,0,1.182,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11.0,0,0,0,0,0,0,0,0,0,6.625,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.872,0,0,0,0,7.068,0,0,0,0,0,0,0,0,0,0,0,0,0
61,2022-08-01 15:15:00,9.96,-50.118,0,0,0,0,99.0,50.118,1,50.118,50.118,9,9,9,0,0,0,0,0,0,0,0,1.19,0,0,0,0,0,0,0,0,0,0,0,0,0,7.711,0,0,0,0,0,0,0,2.649,0,0,0,0,0,0,0,0,0,0,0,0,0,7.82,0,0,0,0,0,0,0,0,0,0,0,0,1.182,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11.0,0,0,0,0,0,0,0,0,0,6.625,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.872,0,0,0,0,7.068,0,0,0,0,0,0,0,0,0,0,0,0,0
62,2022-08-01 15:30:00,9.96,-70.529,0,0,0,0,121.0,70.529,1,70.529,70.529,11,11,11,0,0,0,0,0,0,0,0,1.19,0,0,0,9.411,0,0,0,0,0,0,0,0,0,7.711,0,0,0,0,0,0,0,2.649,0,0,0,0,0,0,0,0,0,0,0,0,0,7.82,0,0,0,0,0,0,0,0,0,0,0,0,1.182,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11.0,0,0,0,0,0,0,0,0,0,6.625,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.872,0,0,0,0,7.068,0,0,0,0,0,0,0,0,0,11.0,0,0,0
63,2022-08-01 15:45:00,9.96,-92.529,0,0,0,0,143.0,92.529,1,92.529,92.529,13,13,13,0,0,0,0,0,0,0,0,1.19,0,0,0,9.411,0,0,0,0,0,0,0,0,0,7.711,0,0,0,11.0,0,0,0,2.649,0,0,0,0,0,0,0,0,0,0,0,0,0,7.82,0,0,0,0,0,0,0,0,0,0,0,0,1.182,0,0,0,0,0,0,0,0,0,11.0,0,0,0,0,0,11.0,0,0,0,0,0,0,0,0,0,6.625,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.872,0,0,0,0,7.068,0,0,0,0,0,0,0,0,0,11.0,0,0,0
64,2022-08-01 16:00:00,17.22,-92.529,0,0,0,0,143.0,92.529,1,92.529,92.529,13,13,13,0,0,0,0,0,0,0,0,1.19,0,0,0,9.411,0,0,0,0,0,0,0,0,0,7.711,0,0,0,11.0,0,0,0,2.649,0,0,0,0,0,0,0,0,0,0,0,0,0,7.82,0,0,0,0,0,0,0,0,0,0,0,0,1.182,0,0,0,0,0,0,0,0,0,11.0,0,0,0,0,0,11.0,0,0,0,0,0,0,0,0,0,6.625,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.872,0,0,0,0,7.068,0,0,0,0,0,0,0,0,0,11.0,0,0,0
65,2022-08-01 16:15:00,17.22,-60.879,0,0,0,0,143.0,60.89,0,60.879,60.879,13,13,13,0,0,0,0,0,0,0,0,1.178,0,0,0,3.324,0,0,0,0,0,0,0,0,0,7.711,0,0,0,3.705,0,0,0,2.649,0,0,0,0,0,0,0,0,0,0,0,0,0,7.82,0,0,0,0,0,0,0,0,0,0,0,0,1.182,0,0,0,0,0,0,0,0,0,2.43,0,0,0,0,0,11.0,0,0,0,0,0,0,0,0,0,6.625,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.872,0,0,0,0,6.984,0,0,0,0,0,0,0,0,0,1.398,0,0,0
66,2022-08-01 16:30:00,17.22,-58.842,0,0,0,0,132.0,58.842,0,58.842,58.842,12,12,12,0,0,0,0,0,0,0,0,0,0,0,0,3.047,0,0,0,0,0,0,0,0,0,7.711,0,0,0,3.705,0,0,0,2.649,0,0,0,0,0,0,0,0,0,0,0,0,0,7.82,0,0,0,0,0,0,0,0,0,0,0,0,1.182,0,0,0,0,0,0,0,0,0,2.43,0,0,0,0,0,11.0,0,0,0,0,0,0,0,0,0,6.625,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.872,0,0,0,0,6.402,0,0,0,0,0,0,0,0,0,1.398,0,0,0
