timestep,time,price [EUR/kWh],grid power [kW],ext.load [kW],feed-in [kW],flex min [kW],flex base [kW],flex max [kW],schedule [kW],window,sum CS power,sum UC home,# occupied CS,CS in use,# occupied UC home,bev_luxury_00000_120kWh_home,bev_luxury_00001_120kWh_home,bev_luxury_00002_120kWh_home,bev_luxury_00003_120kWh_home,bev_luxury_00004_120kWh_home,bev_luxury_00005_120kWh_home,bev_luxury_00007_120kWh_home,bev_luxury_00008_120kWh_home,bev_luxury_00009_120kWh_home,bev_luxury_00010_120kWh_home,bev_luxury_00011_120kWh_home,bev_luxury_00012_120kWh_home,bev_luxury_00012_120kWh_hpc,bev_luxury_00013_120kWh_home,bev_luxury_00014_120kWh_home,bev_luxury_00015_120kWh_home,bev_luxury_00016_120kWh_home,bev_luxury_00017_120kWh_home,bev_medium_00000_100kWh_home,bev_medium_00000_100kWh_hpc,bev_medium_00001_100kWh_home,bev_medium_00002_100kWh_home,bev_medium_00003_100kWh_home,bev_medium_00004_100kWh_home,bev_medium_00005_100kWh_home,bev_medium_00006_100kWh_home,bev_medium_00007_100kWh_home,bev_medium_00008_100kWh_home,bev_medium_00009_100kWh_home,bev_medium_00010_100kWh_home,bev_medium_00011_100kWh_home,bev_medium_00012_100kWh_home,bev_medium_00013_100kWh_home,bev_medium_00014_100kWh_home,bev_medium_00016_100kWh_home,bev_medium_00017_100kWh_home,bev_medium_00018_100kWh_home,bev_medium_00019_100kWh_home,bev_medium_00020_100kWh_home,bev_medium_00021_100kWh_home,bev_medium_00022_100kWh_home,bev_medium_00023_100kWh_home,bev_medium_00024_100kWh_home,bev_medium_00025_100kWh_home,bev_medium_00026_100kWh_home,bev_medium_00027_100kWh_home,bev_medium_00028_100kWh_home,bev_medium_00029_100kWh_home,bev_medium_00030_100kWh_home,bev_medium_00031_100kWh_home,bev_medium_00032_100kWh_home,bev_medium_00033_100kWh_home,bev_medium_00034_100kWh_home,bev_medium_00035_100kWh_home,bev_medium_00036_100kWh_home,bev_medium_00037_100kWh_home,bev_medium_00038_100kWh_home,bev_medium_00039_100kWh_home,bev_medium_00040_100kWh_home,bev_medium_00041_100kWh_home,bev_medium_00042_100kWh_home,bev_medium_00043_100kWh_home,bev_medium_00044_100kWh_home,bev_medium_00045_100kWh_home,bev_medium_00046_100kWh_home,bev_medium_00047_100kWh_home,bev_medium_00048_100kWh_home,bev_medium_00049_100kWh_home,bev_medium_00050_100kWh_home,bev_medium_00051_100kWh_home,bev_medium_00052_100kWh_home,bev_medium_00053_100kWh_home,bev_medium_00054_100kWh_home,bev_medium_00055_100kWh_home,bev_medium_00056_100kWh_home,bev_medium_00057_100kWh_home,bev_medium_00059_100kWh_home,bev_medium_00060_100kWh_home,bev_mini_00000_70kWh_home,bev_mini_00001_70kWh_home,bev_mini_00002_70kWh_home,bev_mini_00002_70kWh_hpc,bev_mini_00003_70kWh_home,bev_mini_00004_70kWh_home,bev_mini_00005_70kWh_home,bev_mini_00006_70kWh_home,bev_mini_00007_70kWh_home,bev_mini_00008_70kWh_home,bev_mini_00009_70kWh_home,bev_mini_00010_70kWh_home,bev_mini_00011_70kWh_home,bev_mini_00012_70kWh_home,bev_mini_00013_70kWh_home,bev_mini_00014_70kWh_home,bev_mini_00015_70kWh_home,bev_mini_00016_70kWh_home,bev_mini_00017_70kWh_home,bev_mini_00018_70kWh_home,bev_mini_00019_70kWh_home,bev_mini_00020_70kWh_home,bev_mini_00021_70kWh_home,bev_mini_00022_70kWh_home,bev_mini_00023_70kWh_home,bev_mini_00024_70kWh_home,bev_mini_00024_70kWh_hpc,bev_mini_00025_70kWh_home,bev_mini_00026_70kWh_home,bev_mini_00027_70kWh_home,bev_mini_00028_70kWh_home,bev_mini_00029_70kWh_home,bev_mini_00030_70kWh_home,bev_mini_00031_70kWh_home,bev_mini_00032_70kWh_home,bev_mini_00033_70kWh_home,bev_mini_00034_70kWh_home,bev_mini_00035_70kWh_home,bev_mini_00036_70kWh_home,bev_mini_00037_70kWh_home,bev_mini_00038_70kWh_home,bev_mini_00039_70kWh_home,bev_mini_00040_70kWh_home,bev_mini_00041_70kWh_home,bev_mini_00042_70kWh_home,bev_mini_00043_70kWh_home,bev_mini_00044_70kWh_home,bev_mini_00045_70kWh_home
162,2017-03-06 15:30:00+00:00,42.91,-86.888,109.507,-48.841,60.666,60.666,181.666,86.887,0,26.222,26.222,11,6,11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.547,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.448,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.543,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.615,0.0,0.0,10.316,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.752,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
163,2017-03-06 15:45:00+00:00,42.91,-109.492,114.311,-38.447,75.864,75.864,207.864,109.49,0,33.628,33.628,12,7,12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.406,0.0,0.0,0.0,0.0,0.0,2.547,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.448,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.543,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.615,0.0,0.0,10.316,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.752,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
164,2017-03-06 16:00:00+00:00,46.15,-132.488,130.584,-35.282,95.302,95.302,227.302,132.486,0,37.186,37.186,12,8,12,0.0,0.0,0.0,0.0,0.0,0.0,3.558,0.0,7.406,0.0,0.0,0.0,0.0,0.0,2.547,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.448,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.543,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.615,0.0,0.0,10.316,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.752,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
165,2017-03-06 16:15:00+00:00,46.15,-140.477,126.231,-18.008,108.223,108.223,251.223,140.476,0,32.254,32.254,13,9,13,0.0,0.0,0.0,0.0,0.0,0.0,3.558,0.0,7.406,0.0,0.0,0.0,0.0,0.0,2.547,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.448,0.0,0.0,0.0,0.0,0.0,0.0,3.242,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.543,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.615,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.142,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.752,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
166,2017-03-06 16:30:00+00:00,46.15,-151.38,119.201,-0.075,119.126,119.126,262.126,151.379,0,32.254,32.254,13,9,13,0.0,0.0,0.0,0.0,0.0,0.0,3.558,0.0,7.406,0.0,0.0,0.0,0.0,0.0,2.547,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.448,0.0,0.0,0.0,0.0,0.0,0.0,3.242,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.543,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.615,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.142,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.752,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
167,2017-03-06 16:45:00+00:00,46.15,-149.713,125.211,-0.0,125.211,125.211,257.211,149.712,0,24.502,24.502,12,8,12,0.0,0.0,0.0,0.0,0.0,0.0,3.558,0.0,7.406,0.0,0.0,0.0,0.0,0.0,2.547,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.448,0.0,0.0,0.0,0.0,0.0,0.0,3.242,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.543,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.615,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.142,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
168,2017-03-06 17:00:00+00:00,49.59,-156.902,132.4,-0.0,132.4,132.4,286.4,156.901,0,24.502,24.502,14,8,14,0.0,0.0,0.0,0.0,0.0,0.0,3.558,0.0,7.406,0.0,0.0,0.0,0.0,0.0,2.547,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.448,0.0,0.0,0.0,0.0,0.0,0.0,3.242,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.543,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.615,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.142,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
169,2017-03-06 17:15:00+00:00,49.59,-175.076,141.529,-0.0,141.529,141.529,328.529,175.075,0,33.547,33.547,17,11,17,0.0,0.0,0.0,0.0,0.0,0.0,3.558,0.0,7.406,0.0,0.0,0.0,0.0,0.0,2.547,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.472,0.0,0.0,2.448,0.0,0.0,0.0,0.0,0.0,0.0,3.242,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.543,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.615,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.547,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.026,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.142,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
170,2017-03-06 17:30:00+00:00,49.59,-160.537,136.844,-0.0,136.844,136.844,301.844,160.537,0,23.693,23.693,15,9,15,0.0,0.0,0.0,0.0,0.0,0.0,3.558,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.547,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.472,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.242,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.543,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.615,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.547,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.026,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.142,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
171,2017-03-06 17:45:00+00:00,49.59,-150.386,126.693,-0.0,126.693,126.693,291.693,150.386,0,23.693,23.693,15,9,15,0.0,0.0,0.0,0.0,0.0,0.0,3.558,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.547,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.472,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.242,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.543,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.615,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.547,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.026,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.142,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
172,2017-03-06 18:00:00+00:00,51.66,-149.407,127.257,-0.0,127.257,127.257,281.257,149.406,0,22.15,22.15,14,8,14,0.0,0.0,0.0,0.0,0.0,0.0,3.558,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.547,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.472,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.242,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.615,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.547,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.026,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.142,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
173,2017-03-06 18:15:00+00:00,51.66,-145.636,123.486,-0.0,123.486,123.486,277.486,145.635,0,22.15,22.15,14,8,14,0.0,0.0,0.0,0.0,0.0,0.0,3.558,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.547,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.472,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.242,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.615,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.547,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.026,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.142,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
174,2017-03-06 18:30:00+00:00,51.66,-156.093,128.541,-0.0,128.541,128.541,304.541,156.092,0,27.552,27.552,16,10,16,0.0,0.0,0.0,0.0,0.0,0.0,3.558,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.547,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.995,2.472,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.242,0.0,0.0,0.0,0.0,3.407,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.615,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.547,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.026,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.142,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
175,2017-03-06 18:45:00+00:00,51.66,-154.044,122.982,-0.0,122.982,122.982,298.982,154.043,0,31.062,31.062,16,11,16,0.0,0.0,0.0,0.0,0.0,0.0,3.558,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.547,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.995,2.472,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.242,0.0,0.0,0.0,0.0,3.407,0.0,0.0,0.0,0.0,0.0,0.0,3.509,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.615,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.547,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.026,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.142,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
176,2017-03-06 19:00:00+00:00,46.05,-148.922,117.86,-0.0,117.86,117.86,293.86,148.921,0,31.062,31.062,16,11,16,0.0,0.0,0.0,0.0,0.0,0.0,3.558,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.547,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.995,2.472,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.242,0.0,0.0,0.0,0.0,3.407,0.0,0.0,0.0,0.0,0.0,0.0,3.509,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.615,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.547,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.026,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.142,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
177,2017-03-06 19:15:00+00:00,46.05,-146.985,115.923,-0.0,115.923,115.923,302.923,146.984,0,31.062,31.062,17,11,17,0.0,0.0,0.0,0.0,0.0,0.0,3.558,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.547,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.995,2.472,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.242,0.0,0.0,0.0,0.0,3.407,0.0,0.0,0.0,0.0,0.0,0.0,3.509,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.615,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.547,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.026,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.142,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
178,2017-03-06 19:30:00+00:00,46.05,-146.961,115.899,-0.0,115.899,115.899,302.899,146.96,0,31.062,31.062,17,11,17,0.0,0.0,0.0,0.0,0.0,0.0,3.558,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.547,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.995,2.472,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.242,0.0,0.0,0.0,0.0,3.407,0.0,0.0,0.0,0.0,0.0,0.0,3.509,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.615,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.547,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.026,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.142,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
179,2017-03-06 19:45:00+00:00,46.05,-142.648,108.582,-0.0,108.582,108.582,306.582,142.647,0,34.066,34.066,18,12,18,0.0,0.0,0.0,0.0,0.0,0.0,3.558,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.547,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.995,2.472,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.242,0.0,0.0,0.0,3.004,3.407,0.0,0.0,0.0,0.0,0.0,0.0,3.509,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.615,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.547,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.026,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.142,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
180,2017-03-06 20:00:00+00:00,37.4,-137.273,103.207,-0.0,103.207,103.207,301.207,137.272,0,34.066,34.066,18,12,18,0.0,0.0,0.0,0.0,0.0,0.0,3.558,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.547,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.995,2.472,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.242,0.0,0.0,0.0,3.004,3.407,0.0,0.0,0.0,0.0,0.0,0.0,3.509,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.615,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.547,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.026,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.142,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
181,2017-03-06 20:15:00+00:00,37.4,-128.876,94.81,-0.0,94.81,94.81,292.81,128.875,0,34.066,34.066,18,12,18,0.0,0.0,0.0,0.0,0.0,0.0,3.558,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.547,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.995,2.472,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.242,0.0,0.0,0.0,3.004,3.407,0.0,0.0,0.0,0.0,0.0,0.0,3.509,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.615,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.547,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.026,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.142,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
