timestep,time,price [EUR/kWh],grid power [kW],ext.load [kW],feed-in [kW],flex min [kW],flex base [kW],flex max [kW],schedule [kW],window,sum CS power,sum UC home,# occupied CS,CS in use,# occupied UC home,bev_luxury_00000_120kWh_home,bev_luxury_00001_120kWh_home,bev_luxury_00002_120kWh_home,bev_luxury_00003_120kWh_home,bev_luxury_00004_120kWh_home,bev_luxury_00005_120kWh_home,bev_luxury_00006_120kWh_home,bev_luxury_00008_120kWh_home,bev_luxury_00009_120kWh_home,bev_luxury_00010_120kWh_home,bev_luxury_00011_120kWh_home,bev_luxury_00012_120kWh_home,bev_luxury_00013_120kWh_home,bev_luxury_00014_120kWh_home,bev_luxury_00015_120kWh_home,bev_luxury_00016_120kWh_home,bev_luxury_00017_120kWh_home,bev_medium_00000_100kWh_home,bev_medium_00001_100kWh_home,bev_medium_00002_100kWh_home,bev_medium_00003_100kWh_home,bev_medium_00004_100kWh_home,bev_medium_00005_100kWh_home,bev_medium_00006_100kWh_home,bev_medium_00007_100kWh_home,bev_medium_00008_100kWh_home,bev_medium_00009_100kWh_home,bev_medium_00010_100kWh_home,bev_medium_00012_100kWh_home,bev_medium_00013_100kWh_home,bev_medium_00014_100kWh_home,bev_medium_00015_100kWh_home,bev_medium_00016_100kWh_home,bev_medium_00017_100kWh_home,bev_medium_00018_100kWh_home,bev_medium_00019_100kWh_home,bev_medium_00020_100kWh_home,bev_medium_00021_100kWh_home,bev_medium_00022_100kWh_home,bev_medium_00023_100kWh_home,bev_medium_00024_100kWh_home,bev_medium_00025_100kWh_home,bev_medium_00026_100kWh_home,bev_medium_00027_100kWh_home,bev_medium_00028_100kWh_home,bev_medium_00029_100kWh_home,bev_medium_00030_100kWh_home,bev_medium_00031_100kWh_home,bev_medium_00032_100kWh_home,bev_medium_00033_100kWh_home,bev_medium_00034_100kWh_home,bev_medium_00035_100kWh_home,bev_medium_00036_100kWh_home,bev_medium_00037_100kWh_home,bev_medium_00038_100kWh_home,bev_medium_00039_100kWh_home,bev_medium_00040_100kWh_home,bev_medium_00041_100kWh_home,bev_medium_00042_100kWh_home,bev_medium_00042_100kWh_hpc,bev_medium_00043_100kWh_home,bev_medium_00044_100kWh_home,bev_medium_00045_100kWh_home,bev_medium_00046_100kWh_home,bev_medium_00047_100kWh_home,bev_medium_00048_100kWh_home,bev_medium_00048_100kWh_hpc,bev_medium_00049_100kWh_home,bev_medium_00050_100kWh_home,bev_medium_00051_100kWh_home,bev_medium_00052_100kWh_home,bev_medium_00053_100kWh_home,bev_medium_00054_100kWh_home,bev_medium_00055_100kWh_home,bev_medium_00056_100kWh_home,bev_medium_00057_100kWh_home,bev_medium_00058_100kWh_home,bev_medium_00059_100kWh_home,bev_medium_00060_100kWh_home,bev_mini_00000_70kWh_home,bev_mini_00001_70kWh_home,bev_mini_00002_70kWh_home,bev_mini_00003_70kWh_home,bev_mini_00004_70kWh_home,bev_mini_00005_70kWh_home,bev_mini_00006_70kWh_home,bev_mini_00007_70kWh_home,bev_mini_00008_70kWh_home,bev_mini_00009_70kWh_home,bev_mini_00010_70kWh_home,bev_mini_00011_70kWh_home,bev_mini_00012_70kWh_home,bev_mini_00013_70kWh_home,bev_mini_00014_70kWh_home,bev_mini_00015_70kWh_home,bev_mini_00016_70kWh_home,bev_mini_00017_70kWh_home,bev_mini_00018_70kWh_home,bev_mini_00019_70kWh_home,bev_mini_00020_70kWh_home,bev_mini_00021_70kWh_home,bev_mini_00022_70kWh_home,bev_mini_00023_70kWh_home,bev_mini_00024_70kWh_home,bev_mini_00025_70kWh_home,bev_mini_00026_70kWh_home,bev_mini_00027_70kWh_home,bev_mini_00028_70kWh_home,bev_mini_00029_70kWh_home,bev_mini_00030_70kWh_home,bev_mini_00031_70kWh_home,bev_mini_00032_70kWh_home,bev_mini_00033_70kWh_home,bev_mini_00034_70kWh_home,bev_mini_00036_70kWh_home,bev_mini_00037_70kWh_home,bev_mini_00038_70kWh_home,bev_mini_00039_70kWh_home,bev_mini_00040_70kWh_home,bev_mini_00041_70kWh_home,bev_mini_00042_70kWh_home,bev_mini_00043_70kWh_home,bev_mini_00044_70kWh_home,bev_mini_00045_70kWh_home
29,2022-08-01 07:15:00,47.05,-12.578,0,0,0,0,110.0,12.578,0,12.578,12.578,10,6,10,1.325,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0,3.009,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,1.358,0,0,0,0,0,0,0,0,0,0,0,0,0,4.516,0,0,0,0,1.262,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.108,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
30,2022-08-01 07:30:00,47.05,-10.063,0,0,0,0,99.0,10.063,0,10.063,10.063,9,4,9,0.0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0,3.009,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.471,0,0,0,0,1.194,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.389,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
31,2022-08-01 07:45:00,47.05,-11.699,0,0,0,0,99.0,11.704,0,11.699,11.699,9,5,9,1.642,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0,3.005,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.516,0,0,0,0,1.173,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.363,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
32,2022-08-01 08:00:00,51.28,-9.159,0,0,0,0,77.0,9.159,0,9.159,9.159,7,3,7,2.232,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.332,0,0,0,0,1.595,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
33,2022-08-01 08:15:00,51.28,-19.712,0,0,0,0,77.0,19.713,0,19.712,19.712,7,3,7,6.667,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11.0,0,0,0,0,2.045,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
34,2022-08-01 08:30:00,51.28,-108.644,0,0,0,0,216.0,108.635,0,108.644,31.297,7,6,6,11.0,0,0,0,3.874,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.049,0,0,0,0,0,0,0,0,0,2.374,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,77.347,0,0,0,0,0,0,0,11.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
35,2022-08-01 08:45:00,51.28,-101.929,0,0,0,0,205.0,101.879,0,101.929,24.582,6,6,5,11.0,0,0,0,3.874,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.583,0,0,0,0,0,0,0,0,0,4.133,0,0,0,0,0,0,0,0,0,0,0,0,0,1.992,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,77.347,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
36,2022-08-01 09:00:00,47.0,-24.582,0,0,0,0,55.0,24.532,1,24.582,24.582,5,5,5,11.0,0,0,0,3.874,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.583,0,0,0,0,0,0,0,0,0,4.133,0,0,0,0,0,0,0,0,0,0,0,0,0,1.992,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
37,2022-08-01 09:15:00,47.0,-24.582,0,0,0,0,55.0,24.532,1,24.582,24.582,5,5,5,11.0,0,0,0,3.874,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.583,0,0,0,0,0,0,0,0,0,4.133,0,0,0,0,0,0,0,0,0,0,0,0,0,1.992,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
38,2022-08-01 09:30:00,47.0,-33.027,0,0,0,0,66.0,32.97,1,33.027,33.027,6,6,6,10.989,0,0,0,3.874,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.583,0,0,0,0,0,0,0,0,0,4.132,0,0,0,0,0,0,0,0,0,0,0,0,0,1.992,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.457,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
39,2022-08-01 09:45:00,47.0,-17.906,0,0,0,0,44.0,17.837,1,17.906,17.906,4,4,4,0,0,0,0,3.874,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.583,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.992,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.457,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
40,2022-08-01 10:00:00,43.14,-17.906,0,0,0,0,44.0,17.837,1,17.906,17.906,4,4,4,0,0,0,0,3.874,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.583,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.992,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.457,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
41,2022-08-01 10:15:00,43.14,-17.906,0,0,0,0,44.0,17.837,1,17.906,17.906,4,4,4,0,0,0,0,3.874,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.583,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.992,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.457,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
42,2022-08-01 10:30:00,43.14,-28.882,0,0,0,0,55.0,28.813,1,28.882,28.882,5,5,5,0,0,0,0,3.874,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.583,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.992,0,0,0,0,0,0,0,0,0,0,10.976,0,0,0,8.457,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
43,2022-08-01 10:45:00,43.14,-41.698,0,0,0,0,77.0,41.628,1,41.698,41.698,7,7,7,0,0,0,0,3.874,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.583,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.992,0,0,0,0,0,0,0,0,0,0,10.976,0,0,0,8.457,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.738,0,0,0,0,0,0,0,0,0,0,0,0,6.078,0,0,0,0,0,0,0,0,0,0,0,0,0,0
44,2022-08-01 11:00:00,41.28,-41.698,0,0,0,0,77.0,41.628,1,41.698,41.698,7,7,7,0,0,0,0,3.874,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.583,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.992,0,0,0,0,0,0,0,0,0,0,10.976,0,0,0,8.457,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.738,0,0,0,0,0,0,0,0,0,0,0,0,6.078,0,0,0,0,0,0,0,0,0,0,0,0,0,0
45,2022-08-01 11:15:00,41.28,-41.694,0,0,0,0,77.0,41.628,1,41.694,41.694,7,7,7,0,0,0,0,3.87,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.583,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.992,0,0,0,0,0,0,0,0,0,0,10.976,0,0,0,8.457,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.738,0,0,0,0,0,0,0,0,0,0,0,0,6.078,0,0,0,0,0,0,0,0,0,0,0,0,0,0
46,2022-08-01 11:30:00,41.28,-37.824,0,0,0,0,66.0,37.754,1,37.824,37.824,6,6,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.583,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.992,0,0,0,0,0,0,0,0,0,0,10.976,0,0,0,8.457,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.738,0,0,0,0,0,0,0,0,0,0,0,0,6.078,0,0,0,0,0,0,0,0,0,0,0,0,0,0
47,2022-08-01 11:45:00,41.28,-37.824,0,0,0,0,66.0,37.754,1,37.824,37.824,6,6,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.583,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.992,0,0,0,0,0,0,0,0,0,0,10.976,0,0,0,8.457,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.738,0,0,0,0,0,0,0,0,0,0,0,0,6.078,0,0,0,0,0,0,0,0,0,0,0,0,0,0
48,2022-08-01 12:00:00,37.59,-45.689,0,0,0,0,77.0,45.619,1,45.689,45.689,7,7,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.865,0,0,3.583,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.992,0,0,0,0,0,0,0,0,0,0,10.976,0,0,0,8.457,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.738,0,0,0,0,0,0,0,0,0,0,0,0,6.078,0,0,0,0,0,0,0,0,0,0,0,0,0,0
49,2022-08-01 12:15:00,37.59,-52.48,0,0,0,0,88.0,52.41,1,52.48,52.48,8,8,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.865,0,0,3.583,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.992,0,0,0,0,0,0,0,0,0,0,10.976,0,0,0,8.457,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.738,0,0,0,0,0,0,0,0,6.791,0,0,0,6.078,0,0,0,0,0,0,0,0,0,0,0,0,0,0
50,2022-08-01 12:30:00,37.59,-63.48,0,0,0,0,99.0,63.41,1,63.48,63.48,9,9,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.865,0,0,3.583,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.992,0,0,0,0,0,0,0,0,0,0,10.976,0,0,0,8.457,0,0,0,0,0,0,0,0,0,0,11.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.738,0,0,0,0,0,0,0,0,6.791,0,0,0,6.078,0,0,0,0,0,0,0,0,0,0,0,0,0,0
51,2022-08-01 12:45:00,37.59,-63.48,0,0,0,0,99.0,63.41,1,63.48,63.48,9,9,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.865,0,0,3.583,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.992,0,0,0,0,0,0,0,0,0,0,10.976,0,0,0,8.457,0,0,0,0,0,0,0,0,0,0,11.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.738,0,0,0,0,0,0,0,0,6.791,0,0,0,6.078,0,0,0,0,0,0,0,0,0,0,0,0,0,0
52,2022-08-01 13:00:00,33.06,-63.48,0,0,0,0,99.0,63.41,1,63.48,63.48,9,9,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.865,0,0,3.583,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.992,0,0,0,0,0,0,0,0,0,0,10.976,0,0,0,8.457,0,0,0,0,0,0,0,0,0,0,11.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.738,0,0,0,0,0,0,0,0,6.791,0,0,0,6.078,0,0,0,0,0,0,0,0,0,0,0,0,0,0
53,2022-08-01 13:15:00,33.06,-63.48,0,0,0,0,99.0,63.41,1,63.48,63.48,9,9,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.865,0,0,3.583,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.992,0,0,0,0,0,0,0,0,0,0,10.976,0,0,0,8.457,0,0,0,0,0,0,0,0,0,0,11.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.738,0,0,0,0,0,0,0,0,6.791,0,0,0,6.078,0,0,0,0,0,0,0,0,0,0,0,0,0,0
54,2022-08-01 13:30:00,33.06,-56.177,0,0,0,0,88.0,56.107,1,56.177,56.177,8,8,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.583,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.992,0,0,0,0,0,0,0,0,0,0,10.976,0,0,0,8.457,0,0,0,0,0,0,0,0,0,0,11.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.738,0,7.353,0,0,0,0,0,0,0,0,0,0,6.078,0,0,0,0,0,0,0,0,0,0,0,0,0,0
55,2022-08-01 13:45:00,33.06,-44.414,0,0,0,0,99.0,44.344,0,44.414,44.414,9,8,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.583,0,0,0,0,0,0,0,0,0,0,1.844,0,0,0,0,0,0,0,0,0,0,0,0,1.992,0,0,0,0,0,0,0,0,0,0,10.976,0,0,0,8.457,0,0,0,0,0,0,0,0,0,0,6.999,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.485,0,0.0,0,0,0,0,0,0,0,0,0,0,6.078,0,0,0,0,0,0,0,0,0,0,0,0,0,0
56,2022-08-01 14:00:00,32.89,-39.193,0,0,0,0,99.0,39.123,0,39.193,39.193,9,8,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.583,0,0,0,0,0,0,0,0,0,0,1.844,0,0,0,0,0,0,0,0,0,0,0,0,1.992,0,0,0,0,0,0,0,0,0,0,10.976,0,0,0,8.457,0,0,0,0,0,0,0,0,0,0,6.236,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.024,0,0.0,0,0,0,0,0,0,0,0,0,0,4.081,0,0,0,0,0,0,0,0,0,0,0,0,0,0
57,2022-08-01 14:15:00,32.89,-46.695,0,0,0,0,99.0,46.626,0,46.695,46.695,9,8,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.583,0,0,0,0,0,0,0,0,0,0,1.844,0,0,0,0,0,0,0,0,0,0,0,0,1.992,0,0,0,0,0,0,0,0,0,0,10.976,0,0,0,8.457,0,0,0,0,0,0,0,0,0,0,7.539,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.226,0,0.0,0,0,0,0,0,0,0,0,0,0,6.078,0,0,0,0,0,0,0,0,0,0,0,0,0,0
58,2022-08-01 14:30:00,32.89,-41.963,0,0,0,0,99.0,41.894,0,41.963,41.963,9,8,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.583,0,0,0,0,0,0,0,0,0,0,1.844,0,0,0,0,0,0,0,0,0,0,0,0,1.992,0,0,0,0,0,0,0,0,0,0,10.976,0,0,0,8.457,0,0,0,0,0,0,0,0,0,0,6.494,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.857,0,0.0,0,0,0,0,0,0,0,0,0,0,5.76,0,0,0,0,0,0,0,0,0,0,0,0,0,0
59,2022-08-01 14:45:00,32.89,-27.615,0,0,0,0,99.0,27.547,0,27.615,27.615,9,6,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.583,0,0,0,0,0,0,0,0,0,0,1.844,0,0,0,0,0,0,0,0,0,0,0,0,1.992,0,0,0,0,0,0,0,0,0,0,6.131,0,0,0,8.457,0,0,0,0,0,0,0,0,0,0,5.608,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
60,2022-08-01 15:00:00,32.61,-35.621,0,0,0,0,121.0,35.553,0,35.621,35.621,11,8,11,0,0,0,0,0,0,2.154,0,0,0,0,0,0,0,0,0,0,0,0,3.583,0,0,0,0,0,0,0,0,0,0,1.844,0,0,0,0,0,0,0,0,0,0,0,7.621,1.992,0,0,0,0,0,0,0,0,0,0,4.362,0,0,0,8.457,0,0,0,0,0,0,0,0,0,0,5.608,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
61,2022-08-01 15:15:00,32.61,-31.533,0,0,0,0,110.0,31.466,0,31.533,31.533,10,8,10,0,0,0,0,0,0,2.322,0,0,0,0,0,0,0,0,0,0,0,0,3.583,0,0,0,0,0,0,0,0,0,0,1.844,0,0,0,0,0,0,0,0,0,0,0,7.621,1.903,0,0,0,0,0,0,0,0,0,0,2.007,0,0,0,6.645,0,0,0,0,0,0,0,0,0,0,5.608,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
62,2022-08-01 15:30:00,32.61,-28.76,0,0,0,0,143.0,28.693,0,28.76,28.76,13,8,13,0,0,0,0,0,0,2.79,0,0,0,0,0,0,0,0,0,0.0,0,0,3.528,0,0,0,0,0,0,0,0,0,0,1.844,0,0,0,0,0,0,0,0,0,0,0,7.621,1.337,0,0,0,0.0,0,0,0,0,0,0,1.398,0,0,0,4.634,0,0,0,0,0,0,0,0,0,0,5.608,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0
63,2022-08-01 15:45:00,32.61,-27.208,0,0,0,0,143.0,27.181,0,27.208,27.208,13,7,13,0,0,0,0,0,0,2.937,0,0,0,0,0,0,0,0,0,0.0,0,0,2.989,0,0,0,0,0,0,0,0,0,0,1.844,0,0,0,0,0,0,0,0,0,0,0,7.621,0.0,0,0,0,0.0,0,0,0,0,0,0,1.439,0,0,0,4.77,0,0,0,0,0,0,0,0,0,0,5.608,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0
64,2022-08-01 16:00:00,33.04,-26.701,0,0,0,0,132.0,26.673,0,26.701,26.701,12,8,12,0,0,0,0,0,0,3.071,0,0,0,0,0,0,0,0,0,0.0,0,0,2.405,0,0,0,0,0,0,0,0,0,0,1.844,0,0,0,0,0,0,0,0,0,0,0,7.621,0,0,0,0,1.156,0,0,0,0,0,0,1.157,0,0,0,3.839,0,0,0,0,0,0,0,0,0,0,5.608,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0
65,2022-08-01 16:15:00,33.04,-22.886,0,0,0,0,121.0,22.858,0,22.886,22.886,11,7,11,0,0,0,0,0,0,5.447,0,0,0,0,0,0,0,0,0,0.0,0,0,2.487,0,0,0,0,0,0,0,0,0,0,1.844,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.333,0,0,0,0,0,0,1.197,0,0,0,3.97,0,0,0,0,0,0,0,0,0,0,5.608,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0
