timestep,time,price [EUR/kWh],grid power [kW],ext.load [kW],feed-in [kW],flex min [kW],flex base [kW],flex max [kW],schedule [kW],window,sum CS power,sum UC home,# occupied CS,CS in use,# occupied UC home,bev_luxury_00000_120kWh_home,bev_luxury_00001_120kWh_home,bev_luxury_00002_120kWh_home,bev_luxury_00003_120kWh_home,bev_luxury_00004_120kWh_home,bev_luxury_00005_120kWh_home,bev_luxury_00006_120kWh_home,bev_luxury_00007_120kWh_home,bev_luxury_00008_120kWh_home,bev_luxury_00009_120kWh_home,bev_luxury_00010_120kWh_home,bev_luxury_00011_120kWh_home,bev_luxury_00012_120kWh_home,bev_luxury_00013_120kWh_home,bev_luxury_00015_120kWh_home,bev_luxury_00016_120kWh_home,bev_luxury_00017_120kWh_home,bev_medium_00000_100kWh_home,bev_medium_00000_100kWh_hpc,bev_medium_00001_100kWh_home,bev_medium_00003_100kWh_home,bev_medium_00004_100kWh_home,bev_medium_00005_100kWh_home,bev_medium_00006_100kWh_home,bev_medium_00007_100kWh_home,bev_medium_00008_100kWh_home,bev_medium_00009_100kWh_home,bev_medium_00011_100kWh_home,bev_medium_00012_100kWh_home,bev_medium_00013_100kWh_home,bev_medium_00014_100kWh_home,bev_medium_00015_100kWh_home,bev_medium_00016_100kWh_home,bev_medium_00017_100kWh_home,bev_medium_00018_100kWh_home,bev_medium_00019_100kWh_home,bev_medium_00020_100kWh_home,bev_medium_00022_100kWh_home,bev_medium_00023_100kWh_home,bev_medium_00025_100kWh_home,bev_medium_00026_100kWh_home,bev_medium_00027_100kWh_home,bev_medium_00028_100kWh_home,bev_medium_00029_100kWh_home,bev_medium_00030_100kWh_home,bev_medium_00031_100kWh_home,bev_medium_00032_100kWh_home,bev_medium_00033_100kWh_home,bev_medium_00034_100kWh_home,bev_medium_00035_100kWh_home,bev_medium_00036_100kWh_home,bev_medium_00037_100kWh_home,bev_medium_00038_100kWh_home,bev_medium_00039_100kWh_home,bev_medium_00040_100kWh_home,bev_medium_00041_100kWh_home,bev_medium_00042_100kWh_home,bev_medium_00043_100kWh_home,bev_medium_00045_100kWh_home,bev_medium_00046_100kWh_home,bev_medium_00047_100kWh_home,bev_medium_00048_100kWh_home,bev_medium_00049_100kWh_home,bev_medium_00050_100kWh_home,bev_medium_00051_100kWh_home,bev_medium_00052_100kWh_home,bev_medium_00053_100kWh_home,bev_medium_00054_100kWh_home,bev_medium_00055_100kWh_home,bev_medium_00056_100kWh_home,bev_medium_00057_100kWh_home,bev_medium_00058_100kWh_home,bev_medium_00059_100kWh_home,bev_medium_00060_100kWh_home,bev_mini_00000_70kWh_home,bev_mini_00001_70kWh_home,bev_mini_00002_70kWh_home,bev_mini_00003_70kWh_home,bev_mini_00004_70kWh_home,bev_mini_00005_70kWh_home,bev_mini_00006_70kWh_home,bev_mini_00007_70kWh_home,bev_mini_00008_70kWh_home,bev_mini_00009_70kWh_home,bev_mini_00010_70kWh_home,bev_mini_00011_70kWh_home,bev_mini_00012_70kWh_home,bev_mini_00013_70kWh_home,bev_mini_00014_70kWh_home,bev_mini_00015_70kWh_home,bev_mini_00016_70kWh_home,bev_mini_00016_70kWh_hpc,bev_mini_00017_70kWh_home,bev_mini_00018_70kWh_home,bev_mini_00019_70kWh_home,bev_mini_00020_70kWh_home,bev_mini_00021_70kWh_home,bev_mini_00022_70kWh_home,bev_mini_00023_70kWh_home,bev_mini_00024_70kWh_home,bev_mini_00025_70kWh_home,bev_mini_00026_70kWh_home,bev_mini_00027_70kWh_home,bev_mini_00028_70kWh_home,bev_mini_00029_70kWh_home,bev_mini_00030_70kWh_home,bev_mini_00031_70kWh_home,bev_mini_00032_70kWh_home,bev_mini_00033_70kWh_home,bev_mini_00034_70kWh_home,bev_mini_00035_70kWh_home,bev_mini_00036_70kWh_home,bev_mini_00037_70kWh_home,bev_mini_00038_70kWh_home,bev_mini_00039_70kWh_home,bev_mini_00039_70kWh_hpc,bev_mini_00040_70kWh_home,bev_mini_00042_70kWh_home,bev_mini_00043_70kWh_home,bev_mini_00044_70kWh_home,bev_mini_00045_70kWh_home
30,2022-08-01 07:30:00,47.05,-1.132,0,0,0,0,99.0,1.114,0,1.132,1.132,9,1,9,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.132,0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
31,2022-08-01 07:45:00,47.05,-1.132,0,0,0,0,99.0,1.114,0,1.132,1.132,9,1,9,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.132,0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
32,2022-08-01 08:00:00,51.28,-5.231,0,0,0,0,99.0,5.213,0,5.231,5.231,9,1,9,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.231,0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
33,2022-08-01 08:15:00,51.28,-59.84,0,0,0,0,99.0,59.819,1,59.84,59.84,9,8,9,0,0,0,0,0,0,0,0,1.144,0,0,0,0,0,0,8.748,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.92,0,0,0,0,0,0,0,7.617,0,0,0,0,0,0,0,0,0,0,0,0,0,11.0,0,8.765,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,10.526,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.12
34,2022-08-01 08:30:00,51.28,-59.84,0,0,0,0,99.0,59.819,1,59.84,59.84,9,8,9,0,0,0,0,0,0,0,0,1.144,0,0,0,0,0,0,8.748,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.92,0,0,0,0,0,0,0,7.617,0,0,0,0,0,0,0,0,0,0,0,0,0,11.0,0,8.765,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,10.526,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.12
35,2022-08-01 08:45:00,51.28,-60.966,0,0,0,0,99.0,60.931,1,60.966,60.966,9,9,9,0,0,0,0,0,0,0,0,1.144,0,0,0,0,0,0,8.748,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.92,0,0,0,0,0,0,0,7.617,0,0,0,0,0,0,0,0,0,0,0,0,0,11.0,0,8.765,0,0,1.126,0,0,0,0,0,0,0,0,0,0,0,0,10.526,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.12
36,2022-08-01 09:00:00,47.0,-60.966,0,0,0,0,99.0,60.931,1,60.966,60.966,9,9,9,0,0,0,0,0,0,0,0,1.144,0,0,0,0,0,0,8.748,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.92,0,0,0,0,0,0,0,7.617,0,0,0,0,0,0,0,0,0,0,0,0,0,11.0,0,8.765,0,0,1.126,0,0,0,0,0,0,0,0,0,0,0,0,10.526,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.12
37,2022-08-01 09:15:00,47.0,-49.966,0,0,0,0,88.0,49.931,1,49.966,49.966,8,8,8,0,0,0,0,0,0,0,0,1.144,0,0,0,0,0,0,8.748,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.92,0,0,0,0,0,0,0,7.617,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.765,0,0,1.126,0,0,0,0,0,0,0,0,0,0,0,0,10.526,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.12
38,2022-08-01 09:30:00,47.0,-39.439,0,0,0,0,77.0,39.405,1,39.439,39.439,7,7,7,0,0,0,0,0,0,0,0,1.144,0,0,0,0,0,0,8.748,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.92,0,0,0,0,0,0,0,7.617,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.764,0,0,1.126,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.12
39,2022-08-01 09:45:00,47.0,-30.675,0,0,0,0,66.0,30.64,1,30.675,30.675,6,6,6,0,0,0,0,0,0,0,0,1.144,0,0,0,0,0,0,8.748,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.92,0,0,0,0,0,0,0,7.617,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.126,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.12
40,2022-08-01 10:00:00,43.14,-21.927,0,0,0,0,55.0,21.892,1,21.927,21.927,5,5,5,0,0,0,0,0,0,0,0,1.144,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.92,0,0,0,0,0,0,0,7.617,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.126,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.12
41,2022-08-01 10:15:00,43.14,-21.927,0,0,0,0,55.0,21.892,1,21.927,21.927,5,5,5,0,0,0,0,0,0,0,0,1.144,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.92,0,0,0,0,0,0,0,7.617,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.126,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.12
42,2022-08-01 10:30:00,43.14,-12.807,0,0,0,0,44.0,12.771,1,12.807,12.807,4,4,4,0,0,0,0,0,0,0,0,1.144,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.92,0,0,0,0,0,0,0,7.617,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.126,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
43,2022-08-01 10:45:00,43.14,-12.807,0,0,0,0,44.0,12.771,1,12.807,12.807,4,4,4,0,0,0,0,0,0,0,0,1.144,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.92,0,0,0,0,0,0,0,7.617,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.126,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
44,2022-08-01 11:00:00,41.28,-23.778,0,0,0,0,55.0,23.743,1,23.778,23.778,5,5,5,0,0,0,0,0,0,0,0,1.144,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.92,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.126,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11.0,0,0,0,0,0,0,0,0,0,7.588,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
45,2022-08-01 11:15:00,41.28,-29.815,0,0,0,0,66.0,29.78,1,29.815,29.815,6,6,6,0,0,0,0,0,0,0,0,1.144,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.92,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.126,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11.0,0,0,0,0,0,0,0,0,0,7.588,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.037,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
46,2022-08-01 11:30:00,41.28,-29.815,0,0,0,0,66.0,29.78,1,29.815,29.815,6,6,6,0,0,0,0,0,0,0,0,1.144,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.92,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.126,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11.0,0,0,0,0,0,0,0,0,0,7.588,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.037,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
47,2022-08-01 11:45:00,41.28,-29.815,0,0,0,0,66.0,29.78,1,29.815,29.815,6,6,6,0,0,0,0,0,0,0,0,1.144,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.92,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.126,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11.0,0,0,0,0,0,0,0,0,0,7.588,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.037,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
48,2022-08-01 12:00:00,37.59,-29.815,0,0,0,0,66.0,29.78,1,29.815,29.815,6,6,6,0,0,0,0,0,0,0,0,1.144,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.92,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.126,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11.0,0,0,0,0,0,0,0,0,0,7.588,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.037,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
49,2022-08-01 12:15:00,37.59,-29.815,0,0,0,0,66.0,29.78,1,29.815,29.815,6,6,6,0,0,0,0,0,0,0,0,1.144,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.92,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.126,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11.0,0,0,0,0,0,0,0,0,0,7.588,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.037,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
50,2022-08-01 12:30:00,37.59,-36.786,0,0,0,0,77.0,36.75,1,36.786,36.786,7,7,7,0,0,0,0,0,0,0,0,1.144,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.92,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.126,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11.0,0,0,0,0,0,0,0,0,0,7.588,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.971,0,0,0,6.037,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
51,2022-08-01 12:45:00,37.59,-68.468,0,0,0,0,110.0,68.371,1,68.468,68.468,10,10,10,0,0,0,0,0,0,0,0,1.144,0,0,0,0,0,0,0,0,0,0,0,0,0,10.904,0,0,0,0,0,0,0,2.92,0,0,0,0,0,0,0,0,0,0,0,0,0,11.0,0,0,0,0,0,0,0,0,0,0,0,0,1.126,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11.0,0,0,0,0,0,0,0,0,0,7.588,0,0,0,0,0,0,9.778,0,0,0,0,0,0,0,6.971,0,0,0,6.037,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
52,2022-08-01 13:00:00,33.06,-68.468,0,0,0,0,110.0,68.371,1,68.468,68.468,10,10,10,0,0,0,0,0,0,0,0,1.144,0,0,0,0,0,0,0,0,0,0,0,0,0,10.904,0,0,0,0,0,0,0,2.92,0,0,0,0,0,0,0,0,0,0,0,0,0,11.0,0,0,0,0,0,0,0,0,0,0,0,0,1.126,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11.0,0,0,0,0,0,0,0,0,0,7.588,0,0,0,0,0,0,9.778,0,0,0,0,0,0,0,6.971,0,0,0,6.037,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
53,2022-08-01 13:15:00,33.06,-68.468,0,0,0,0,110.0,68.371,1,68.468,68.468,10,10,10,0,0,0,0,0,0,0,0,1.144,0,0,0,0,0,0,0,0,0,0,0,0,0,10.904,0,0,0,0,0,0,0,2.92,0,0,0,0,0,0,0,0,0,0,0,0,0,11.0,0,0,0,0,0,0,0,0,0,0,0,0,1.126,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11.0,0,0,0,0,0,0,0,0,0,7.588,0,0,0,0,0,0,9.778,0,0,0,0,0,0,0,6.971,0,0,0,6.037,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
54,2022-08-01 13:30:00,33.06,-79.468,0,0,0,0,121.0,79.371,1,79.468,79.468,11,11,11,0,0,0,0,0,0,0,0,1.144,0,0,0,0,0,0,0,0,0,0,0,0,0,10.904,0,0,0,0,0,0,0,2.92,0,0,0,0,0,0,0,0,0,0,0,0,0,11.0,0,0,0,0,0,0,0,0,0,0,0,0,1.126,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11.0,0,0,0,0,0,0,0,0,0,7.588,0,0,0,0,0,0,9.778,0,0,0,0,0,0,0,6.971,0,0,0,6.037,0,0,0,0,11.0,0,0,0,0,0,0,0,0,0,0,0,0,0
55,2022-08-01 13:45:00,33.06,-79.468,0,0,0,0,121.0,79.371,1,79.468,79.468,11,11,11,0,0,0,0,0,0,0,0,1.144,0,0,0,0,0,0,0,0,0,0,0,0,0,10.904,0,0,0,0,0,0,0,2.92,0,0,0,0,0,0,0,0,0,0,0,0,0,11.0,0,0,0,0,0,0,0,0,0,0,0,0,1.126,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11.0,0,0,0,0,0,0,0,0,0,7.588,0,0,0,0,0,0,9.778,0,0,0,0,0,0,0,6.971,0,0,0,6.037,0,0,0,0,11.0,0,0,0,0,0,0,0,0,0,0,0,0,0
56,2022-08-01 14:00:00,32.89,-72.497,0,0,0,0,110.0,72.4,1,72.497,72.497,10,10,10,0,0,0,0,0,0,0,0,1.144,0,0,0,0,0,0,0,0,0,0,0,0,0,10.904,0,0,0,0,0,0,0,2.92,0,0,0,0,0,0,0,0,0,0,0,0,0,11.0,0,0,0,0,0,0,0,0,0,0,0,0,1.126,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11.0,0,0,0,0,0,0,0,0,0,7.588,0,0,0,0,0,0,9.778,0,0,0,0,0,0,0,0,0,0,0,6.037,0,0,0,0,11.0,0,0,0,0,0,0,0,0,0,0,0,0,0
57,2022-08-01 14:15:00,32.89,-72.497,0,0,0,0,110.0,72.4,1,72.497,72.497,10,10,10,0,0,0,0,0,0,0,0,1.144,0,0,0,0,0,0,0,0,0,0,0,0,0,10.904,0,0,0,0,0,0,0,2.92,0,0,0,0,0,0,0,0,0,0,0,0,0,11.0,0,0,0,0,0,0,0,0,0,0,0,0,1.126,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11.0,0,0,0,0,0,0,0,0,0,7.588,0,0,0,0,0,0,9.778,0,0,0,0,0,0,0,0,0,0,0,6.037,0,0,0,0,11.0,0,0,0,0,0,0,0,0,0,0,0,0,0
58,2022-08-01 14:30:00,32.89,-72.497,0,0,0,0,110.0,72.4,1,72.497,72.497,10,10,10,0,0,0,0,0,0,0,0,1.144,0,0,0,0,0,0,0,0,0,0,0,0,0,10.904,0,0,0,0,0,0,0,2.92,0,0,0,0,0,0,0,0,0,0,0,0,0,11.0,0,0,0,0,0,0,0,0,0,0,0,0,1.126,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11.0,0,0,0,0,0,0,0,0,0,7.588,0,0,0,0,0,0,9.778,0,0,0,0,0,0,0,0,0,0,0,6.037,0,0,0,0,11.0,0,0,0,0,0,0,0,0,0,0,0,0,0
59,2022-08-01 14:45:00,32.89,-62.719,0,0,0,0,99.0,62.622,1,62.719,62.719,9,9,9,0,0,0,0,0,0,0,0,1.144,0,0,0,0,0,0,0,0,0,0,0,0,0,10.904,0,0,0,0,0,0,0,2.92,0,0,0,0,0,0,0,0,0,0,0,0,0,11.0,0,0,0,0,0,0,0,0,0,0,0,0,1.126,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11.0,0,0,0,0,0,0,0,0,0,7.588,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.037,0,0,0,0,11.0,0,0,0,0,0,0,0,0,0,0,0,0,0
60,2022-08-01 15:00:00,32.61,-62.719,0,0,0,0,99.0,62.622,1,62.719,62.719,9,9,9,0,0,0,0,0,0,0,0,1.144,0,0,0,0,0,0,0,0,0,0,0,0,0,10.904,0,0,0,0,0,0,0,2.92,0,0,0,0,0,0,0,0,0,0,0,0,0,11.0,0,0,0,0,0,0,0,0,0,0,0,0,1.126,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11.0,0,0,0,0,0,0,0,0,0,7.588,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.037,0,0,0,0,11.0,0,0,0,0,0,0,0,0,0,0,0,0,0
61,2022-08-01 15:15:00,32.61,-54.588,0,0,0,0,99.0,54.491,0,54.588,54.588,9,9,9,0,0,0,0,0,0,0,0,1.144,0,0,0,0,0,0,0,0,0,0,0,0,0,10.904,0,0,0,0,0,0,0,2.92,0,0,0,0,0,0,0,0,0,0,0,0,0,11.0,0,0,0,0,0,0,0,0,0,0,0,0,1.126,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11.0,0,0,0,0,0,0,0,0,0,7.588,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.037,0,0,0,0,2.869,0,0,0,0,0,0,0,0,0,0,0,0,0
62,2022-08-01 15:30:00,32.61,-44.216,0,0,0,0,121.0,44.119,0,44.216,44.216,11,9,11,0,0,0,0,0,0,0,0,1.144,0,0,0,0.0,0,0,0,0,0,0,0,0,0,10.904,0,0,0,0,0,0,0,2.92,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,1.126,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11.0,0,0,0,0,0,0,0,0,0,7.588,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.037,0,0,0,0,1.713,0,0,0,0,0,0,0,0,0,1.784,0,0,0
63,2022-08-01 15:45:00,32.61,-44.928,0,0,0,0,143.0,44.83,0,44.928,44.928,13,11,13,0,0,0,0,0,0,0,0,1.144,0,0,0,0.0,0,0,0,0,0,0,0,0,0,4.862,0,0,0,4.019,0,0,0,2.92,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,1.126,0,0,0,0,0,0,0,0,0,2.847,0,0,0,0,0,11.0,0,0,0,0,0,0,0,0,0,7.588,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.925,0,0,0,0,1.713,0,0,0,0,0,0,0,0,0,1.784,0,0,0
64,2022-08-01 16:00:00,33.04,-38.201,0,0,0,0,143.0,38.104,0,38.201,38.201,13,11,13,0,0,0,0,0,0,0,0,1.144,0,0,0,0.0,0,0,0,0,0,0,0,0,0,1.851,0,0,0,4.019,0,0,0,2.92,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,1.126,0,0,0,0,0,0,0,0,0,2.847,0,0,0,0,0,11.0,0,0,0,0,0,0,0,0,0,7.588,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.209,0,0,0,0,1.713,0,0,0,0,0,0,0,0,0,1.784,0,0,0
65,2022-08-01 16:15:00,33.04,-39.137,0,0,0,0,143.0,39.048,0,39.137,39.137,13,11,13,0,0,0,0,0,0,0,0,1.135,0,0,0,0.0,0,0,0,0,0,0,0,0,0,2.274,0,0,0,4.019,0,0,0,2.92,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,1.126,0,0,0,0,0,0,0,0,0,2.847,0,0,0,0,0,11.0,0,0,0,0,0,0,0,0,0,7.588,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.731,0,0,0,0,1.713,0,0,0,0,0,0,0,0,0,1.784,0,0,0
66,2022-08-01 16:30:00,33.04,-26.837,0,0,0,0,132.0,26.74,0,26.837,26.837,12,8,12,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,1.429,0,0,0,4.019,0,0,0,2.92,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,1.126,0,0,0,0,0,0,0,0,0,2.847,0,0,0,0,0,11.0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,1.713,0,0,0,0,0,0,0,0,0,1.784,0,0,0
