timestep,time,price [EUR/kWh],grid power [kW],ext.load [kW],feed-in [kW],flex min [kW],flex base [kW],flex max [kW],schedule [kW],window,sum CS power,sum UC home,# occupied CS,CS in use,# occupied UC home,bev_luxury_00000_120kWh_home,bev_luxury_00001_120kWh_home,bev_luxury_00002_120kWh_home,bev_luxury_00003_120kWh_home,bev_luxury_00004_120kWh_home,bev_luxury_00005_120kWh_home,bev_luxury_00006_120kWh_home,bev_luxury_00007_120kWh_home,bev_luxury_00008_120kWh_home,bev_luxury_00010_120kWh_home,bev_luxury_00011_120kWh_home,bev_luxury_00012_120kWh_home,bev_luxury_00014_120kWh_home,bev_luxury_00015_120kWh_home,bev_luxury_00016_120kWh_home,bev_luxury_00017_120kWh_home,bev_medium_00000_100kWh_home,bev_medium_00001_100kWh_home,bev_medium_00002_100kWh_home,bev_medium_00003_100kWh_home,bev_medium_00004_100kWh_home,bev_medium_00005_100kWh_home,bev_medium_00007_100kWh_home,bev_medium_00008_100kWh_home,bev_medium_00009_100kWh_home,bev_medium_00010_100kWh_home,bev_medium_00011_100kWh_home,bev_medium_00013_100kWh_home,bev_medium_00014_100kWh_home,bev_medium_00015_100kWh_home,bev_medium_00016_100kWh_home,bev_medium_00017_100kWh_home,bev_medium_00018_100kWh_home,bev_medium_00019_100kWh_home,bev_medium_00020_100kWh_home,bev_medium_00021_100kWh_home,bev_medium_00023_100kWh_home,bev_medium_00024_100kWh_home,bev_medium_00025_100kWh_home,bev_medium_00026_100kWh_home,bev_medium_00027_100kWh_home,bev_medium_00028_100kWh_home,bev_medium_00029_100kWh_home,bev_medium_00030_100kWh_home,bev_medium_00031_100kWh_home,bev_medium_00032_100kWh_home,bev_medium_00033_100kWh_home,bev_medium_00034_100kWh_home,bev_medium_00035_100kWh_home,bev_medium_00036_100kWh_home,bev_medium_00037_100kWh_home,bev_medium_00038_100kWh_home,bev_medium_00039_100kWh_home,bev_medium_00040_100kWh_home,bev_medium_00041_100kWh_home,bev_medium_00042_100kWh_home,bev_medium_00045_100kWh_home,bev_medium_00046_100kWh_home,bev_medium_00047_100kWh_home,bev_medium_00048_100kWh_home,bev_medium_00050_100kWh_home,bev_medium_00051_100kWh_home,bev_medium_00052_100kWh_home,bev_medium_00053_100kWh_home,bev_medium_00055_100kWh_home,bev_medium_00056_100kWh_home,bev_medium_00057_100kWh_home,bev_medium_00058_100kWh_home,bev_medium_00059_100kWh_home,bev_medium_00060_100kWh_home,bev_mini_00000_70kWh_home,bev_mini_00001_70kWh_home,bev_mini_00002_70kWh_home,bev_mini_00003_70kWh_home,bev_mini_00004_70kWh_home,bev_mini_00005_70kWh_home,bev_mini_00006_70kWh_home,bev_mini_00007_70kWh_home,bev_mini_00008_70kWh_home,bev_mini_00009_70kWh_home,bev_mini_00010_70kWh_home,bev_mini_00011_70kWh_home,bev_mini_00012_70kWh_home,bev_mini_00013_70kWh_home,bev_mini_00014_70kWh_home,bev_mini_00015_70kWh_home,bev_mini_00016_70kWh_home,bev_mini_00017_70kWh_home,bev_mini_00018_70kWh_home,bev_mini_00019_70kWh_home,bev_mini_00020_70kWh_home,bev_mini_00021_70kWh_home,bev_mini_00022_70kWh_home,bev_mini_00023_70kWh_home,bev_mini_00024_70kWh_home,bev_mini_00025_70kWh_home,bev_mini_00026_70kWh_home,bev_mini_00027_70kWh_home,bev_mini_00028_70kWh_home,bev_mini_00029_70kWh_home,bev_mini_00030_70kWh_home,bev_mini_00031_70kWh_home,bev_mini_00032_70kWh_home,bev_mini_00033_70kWh_home,bev_mini_00034_70kWh_home,bev_mini_00035_70kWh_home,bev_mini_00036_70kWh_home,bev_mini_00037_70kWh_home,bev_mini_00039_70kWh_home,bev_mini_00040_70kWh_home,bev_mini_00041_70kWh_home,bev_mini_00042_70kWh_home,bev_mini_00043_70kWh_home,bev_mini_00044_70kWh_home,bev_mini_00044_70kWh_hpc,bev_mini_00045_70kWh_home
32,2022-08-01 08:00:00,30.13,-35.948,0,0,0,0,110.0,35.951,1,35.948,35.948,10,9,10,0,3.611,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.365,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,1.268,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.419,4.082,6.501,0,0,0,6.489,0,0,0,0,0,0,0,0,0,7.073,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.139,0,0,0,0,0
33,2022-08-01 08:15:00,30.13,-22.373,0,0,0,0,88.0,22.373,1,22.373,22.373,8,7,8,0,3.611,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.365,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,1.268,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.419,4.082,0,0,0,0,6.489,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.139,0,0,0,0,0
34,2022-08-01 08:30:00,30.13,-15.884,0,0,0,0,77.0,15.883,1,15.884,15.884,7,6,7,0,3.611,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.365,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,1.268,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.419,4.082,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.139,0,0,0,0,0
35,2022-08-01 08:45:00,30.13,-15.883,0,0,0,0,77.0,15.883,1,15.883,15.883,7,6,7,0,3.611,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.364,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,1.268,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.419,4.082,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.139,0,0,0,0,0
36,2022-08-01 09:00:00,29.36,-14.519,0,0,0,0,66.0,14.519,1,14.519,14.519,6,5,6,0,3.611,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,1.268,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.419,4.082,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.139,0,0,0,0,0
37,2022-08-01 09:15:00,29.36,-14.519,0,0,0,0,66.0,14.519,1,14.519,14.519,6,5,6,0,3.611,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,1.268,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.419,4.082,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.139,0,0,0,0,0
38,2022-08-01 09:30:00,29.36,-14.519,0,0,0,0,66.0,14.519,1,14.519,14.519,6,5,6,0,3.611,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,1.268,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.419,4.082,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.139,0,0,0,0,0
39,2022-08-01 09:45:00,29.36,-14.512,0,0,0,0,66.0,14.519,1,14.512,14.512,6,5,6,0,3.611,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,1.268,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.412,4.082,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.139,0,0,0,0,0
40,2022-08-01 10:00:00,26.1,-14.374,0,0,0,0,66.0,14.374,1,14.374,14.374,6,5,6,0,3.611,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.274,0,0,0,0,0,0.0,0,0,0,0,0,1.268,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.082,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.139,0,0,0,0,0
41,2022-08-01 10:15:00,26.1,-18.574,0,0,0,0,77.0,18.573,1,18.574,18.574,7,6,7,0,3.611,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.274,0,0,0,0,0,0.0,0,0,0,0,0,1.268,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.2,0,0,0,0,0,0,0,0,0,0,0,0,4.082,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.139,0,0,0,0,0
42,2022-08-01 10:30:00,26.1,-18.574,0,0,0,0,77.0,18.573,1,18.574,18.574,7,6,7,0,3.611,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.274,0,0,0,0,0,0.0,0,0,0,0,0,1.268,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.2,0,0,0,0,0,0,0,0,0,0,0,0,4.082,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.139,0,0,0,0,0
43,2022-08-01 10:45:00,26.1,-18.574,0,0,0,0,77.0,18.573,1,18.574,18.574,7,6,7,0,3.611,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.274,0,0,0,0,0,0.0,0,0,0,0,0,1.268,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.2,0,0,0,0,0,0,0,0,0,0,0,0,4.082,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.139,0,0,0,0,0
44,2022-08-01 11:00:00,24.69,-18.574,0,0,0,0,77.0,18.573,1,18.574,18.574,7,6,7,0,3.611,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.274,0,0,0,0,0,0.0,0,0,0,0,0,1.268,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.2,0,0,0,0,0,0,0,0,0,0,0,0,4.082,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.139,0,0,0,0,0
45,2022-08-01 11:15:00,24.69,-18.574,0,0,0,0,77.0,18.573,1,18.574,18.574,7,6,7,0,3.611,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.274,0,0,0,0,0,0.0,0,0,0,0,0,1.268,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.2,0,0,0,0,0,0,0,0,0,0,0,0,4.082,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.139,0,0,0,0,0
46,2022-08-01 11:30:00,24.69,-14.492,0,0,0,0,66.0,14.491,1,14.492,14.492,6,5,6,0,3.611,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.274,0,0,0,0,0,0.0,0,0,0,0,0,1.268,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.139,0,0,0,0,0
47,2022-08-01 11:45:00,24.69,-14.492,0,0,0,0,66.0,14.491,1,14.492,14.492,6,5,6,0,3.611,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.274,0,0,0,0,0,0.0,0,0,0,0,0,1.268,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.139,0,0,0,0,0
48,2022-08-01 12:00:00,22.04,-14.492,0,0,0,0,66.0,14.491,1,14.492,14.492,6,5,6,0,3.611,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.274,0,0,0,0,0,0.0,0,0,0,0,0,1.268,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.139,0,0,0,0,0
49,2022-08-01 12:15:00,22.04,-18.477,0,0,0,0,77.0,18.476,1,18.477,18.477,7,6,7,0,3.611,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.274,0,0,0,0,0,0.0,3.985,0,0,0,0,1.268,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.139,0,0,0,0,0
50,2022-08-01 12:30:00,22.04,-25.617,0,0,0,0,88.0,25.616,1,25.617,25.617,8,7,8,0,3.611,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.274,0,0,0,0,0,0.0,3.985,0,0,0,0,1.268,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.14,0,0,0,1.139,0,0,0,0,0
51,2022-08-01 12:45:00,22.04,-25.603,0,0,0,0,88.0,25.616,1,25.603,25.603,8,7,8,0,3.611,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.274,0,0,0,0,0,0.0,3.985,0,0,0,0,1.254,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.14,0,0,0,1.139,0,0,0,0,0
52,2022-08-01 13:00:00,15.27,-25.511,0,0,0,0,77.0,25.51,1,25.511,25.511,7,7,7,0,3.611,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.274,0,0,0,0,0,1.162,3.985,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.14,0,0,0,1.139,0,0,0,0,0
53,2022-08-01 13:15:00,15.27,-31.835,0,0,0,0,88.0,31.835,1,31.835,31.835,8,8,8,6.324,3.611,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.274,0,0,0,0,0,1.162,3.985,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.14,0,0,0,1.139,0,0,0,0,0
54,2022-08-01 13:30:00,15.27,-24.695,0,0,0,0,77.0,24.695,1,24.695,24.695,7,7,7,6.324,3.611,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.274,0,0,0,0,0,1.162,3.985,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.139,0,0,0,0,0
55,2022-08-01 13:45:00,15.27,-24.695,0,0,0,0,77.0,24.695,1,24.695,24.695,7,7,7,6.324,3.611,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.274,0,0,0,0,0,1.162,3.985,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.139,0,0,0,0,0
56,2022-08-01 14:00:00,13.38,-30.509,0,0,0,0,88.0,30.508,1,30.509,30.509,8,8,8,6.324,3.611,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.274,0,0,0,0,0,1.162,3.985,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.814,0,0,0,4.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.139,0,0,0,0,0
57,2022-08-01 14:15:00,13.38,-30.509,0,0,0,0,88.0,30.508,1,30.509,30.509,8,8,8,6.324,3.611,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.274,0,0,0,0,0,1.162,3.985,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.814,0,0,0,4.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.139,0,0,0,0,0
58,2022-08-01 14:30:00,13.38,-30.509,0,0,0,0,88.0,30.508,1,30.509,30.509,8,8,8,6.324,3.611,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.274,0,0,0,0,0,1.162,3.985,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.814,0,0,0,4.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.139,0,0,0,0,0
59,2022-08-01 14:45:00,13.38,-30.509,0,0,0,0,88.0,30.508,1,30.509,30.509,8,8,8,6.324,3.611,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.274,0,0,0,0,0,1.162,3.985,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.814,0,0,0,4.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.139,0,0,0,0,0
60,2022-08-01 15:00:00,14.9,-30.509,0,0,0,0,88.0,30.508,1,30.509,30.509,8,8,8,6.324,3.611,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.274,0,0,0,0,0,1.162,3.985,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.814,0,0,0,4.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.139,0,0,0,0,0
61,2022-08-01 15:15:00,14.9,-30.509,0,0,0,0,88.0,30.508,1,30.509,30.509,8,8,8,6.324,3.611,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.274,0,0,0,0,0,1.162,3.985,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.814,0,0,0,4.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.139,0,0,0,0,0
62,2022-08-01 15:30:00,14.9,-29.347,0,0,0,0,77.0,29.346,1,29.347,29.347,7,7,7,6.324,3.611,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.274,0,0,0,0,0,0,3.985,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.814,0,0,0,4.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.139,0,0,0,0,0
63,2022-08-01 15:45:00,14.9,-29.347,0,0,0,0,77.0,29.346,1,29.347,29.347,7,7,7,6.324,3.611,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.274,0,0,0,0,0,0,3.985,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.814,0,0,0,4.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.139,0,0,0,0,0
64,2022-08-01 16:00:00,20.09,-29.347,0,0,0,0,77.0,29.346,1,29.347,29.347,7,7,7,6.324,3.611,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.274,0,0,0,0,0,0,3.985,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.814,0,0,0,4.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.139,0,0,0,0,0
65,2022-08-01 16:15:00,20.09,-23.023,0,0,0,0,66.0,23.022,1,23.023,23.023,6,6,6,0,3.611,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.274,0,0,0,0,0,0,3.985,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.814,0,0,0,4.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.139,0,0,0,0,0
66,2022-08-01 16:30:00,20.09,-39.291,0,0,0,0,99.0,39.289,1,39.291,39.291,9,9,9,0,3.611,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.898,0,0,0,0,0,4.274,0,0,0,0,0,0,3.985,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.814,0,0,0,4.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.737,0,0,0,0,0,0,0,0,0,0,0,0,1.632,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.139,0,0,0,0,0
67,2022-08-01 16:45:00,20.09,-68.401,0,0,0,0,143.0,68.318,1,68.401,68.401,13,13,13,0,3.611,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.898,0,0,0,0,0,4.274,0,0,0,0,0,0,3.985,0,7.251,0,0,0,0,0,0,0,0,0,0,0,0,0,5.814,0,0,0,4.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.005,0,6.737,0,0,0,0,0,6.72,0,6.134,0,0,0,0,1.632,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.139,0,0,0,0,0
68,2022-08-01 17:00:00,27.31,-70.838,0,0,0,0,154.0,70.755,1,70.838,70.838,14,14,14,0,3.611,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.898,0,0,0,0,0,4.274,0,0,0,0,0,0,3.985,0,7.251,0,0,0,0,0,0,0,0,0,0,0,0,0,5.814,0,0,0,4.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.005,0,6.737,0,0,0,2.437,0,6.72,0,6.134,0,0,0,0,1.632,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.139,0,0,0,0,0
69,2022-08-01 17:15:00,27.31,-79.404,0,0,0,0,165.0,79.321,1,79.404,79.404,15,15,15,0,3.611,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.898,0,0,0,0,0,4.274,0,8.566,0,0,0,0,3.985,0,7.251,0,0,0,0,0,0,0,0,0,0,0,0,0,5.814,0,0,0,4.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.005,0,6.737,0,0,0,2.437,0,6.72,0,6.134,0,0,0,0,1.632,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.139,0,0,0,0,0
70,2022-08-01 17:30:00,27.31,-80.316,0,0,0,0,154.0,80.234,1,80.316,80.316,14,14,14,0,3.611,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.898,0,0,0,0,0,0,0,8.566,0,0,0,0,3.985,0,7.251,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11.0,0,4.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.005,0,6.737,0,0,0,2.437,0,6.72,0,6.134,0,0,0,0,1.632,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.139,0,0,0,0,0
