timestep,time,price [EUR/kWh],grid power [kW],ext.load [kW],feed-in [kW],flex min [kW],flex base [kW],flex max [kW],schedule [kW],window,sum CS power,sum UC home,# occupied CS,CS in use,# occupied UC home,bev_luxury_00000_120kWh_home,bev_luxury_00001_120kWh_home,bev_luxury_00002_120kWh_home,bev_luxury_00003_120kWh_home,bev_luxury_00004_120kWh_home,bev_luxury_00005_120kWh_home,bev_luxury_00006_120kWh_home,bev_luxury_00007_120kWh_home,bev_luxury_00008_120kWh_home,bev_luxury_00009_120kWh_home,bev_luxury_00010_120kWh_home,bev_luxury_00011_120kWh_home,bev_luxury_00012_120kWh_home,bev_luxury_00013_120kWh_home,bev_luxury_00014_120kWh_home,bev_luxury_00015_120kWh_home,bev_luxury_00016_120kWh_home,bev_luxury_00017_120kWh_home,bev_medium_00000_100kWh_home,bev_medium_00001_100kWh_home,bev_medium_00002_100kWh_home,bev_medium_00003_100kWh_home,bev_medium_00004_100kWh_home,bev_medium_00005_100kWh_home,bev_medium_00006_100kWh_home,bev_medium_00007_100kWh_home,bev_medium_00008_100kWh_home,bev_medium_00009_100kWh_home,bev_medium_00011_100kWh_home,bev_medium_00012_100kWh_home,bev_medium_00013_100kWh_home,bev_medium_00014_100kWh_home,bev_medium_00015_100kWh_home,bev_medium_00016_100kWh_home,bev_medium_00017_100kWh_home,bev_medium_00018_100kWh_home,bev_medium_00019_100kWh_home,bev_medium_00020_100kWh_home,bev_medium_00021_100kWh_home,bev_medium_00022_100kWh_home,bev_medium_00023_100kWh_home,bev_medium_00024_100kWh_home,bev_medium_00026_100kWh_home,bev_medium_00027_100kWh_home,bev_medium_00028_100kWh_home,bev_medium_00030_100kWh_home,bev_medium_00031_100kWh_home,bev_medium_00032_100kWh_home,bev_medium_00033_100kWh_home,bev_medium_00035_100kWh_home,bev_medium_00036_100kWh_home,bev_medium_00037_100kWh_home,bev_medium_00038_100kWh_home,bev_medium_00039_100kWh_home,bev_medium_00040_100kWh_home,bev_medium_00040_100kWh_hpc,bev_medium_00041_100kWh_home,bev_medium_00042_100kWh_home,bev_medium_00043_100kWh_home,bev_medium_00044_100kWh_home,bev_medium_00045_100kWh_home,bev_medium_00046_100kWh_home,bev_medium_00047_100kWh_home,bev_medium_00048_100kWh_home,bev_medium_00049_100kWh_home,bev_medium_00050_100kWh_home,bev_medium_00051_100kWh_home,bev_medium_00052_100kWh_home,bev_medium_00053_100kWh_home,bev_medium_00054_100kWh_home,bev_medium_00055_100kWh_home,bev_medium_00056_100kWh_home,bev_medium_00057_100kWh_home,bev_medium_00058_100kWh_home,bev_medium_00059_100kWh_home,bev_medium_00060_100kWh_home,bev_mini_00000_70kWh_home,bev_mini_00001_70kWh_home,bev_mini_00003_70kWh_home,bev_mini_00004_70kWh_home,bev_mini_00005_70kWh_home,bev_mini_00006_70kWh_home,bev_mini_00007_70kWh_home,bev_mini_00008_70kWh_home,bev_mini_00009_70kWh_home,bev_mini_00010_70kWh_home,bev_mini_00011_70kWh_home,bev_mini_00012_70kWh_home,bev_mini_00013_70kWh_home,bev_mini_00014_70kWh_home,bev_mini_00015_70kWh_home,bev_mini_00016_70kWh_home,bev_mini_00017_70kWh_home,bev_mini_00018_70kWh_home,bev_mini_00019_70kWh_home,bev_mini_00020_70kWh_home,bev_mini_00022_70kWh_home,bev_mini_00024_70kWh_home,bev_mini_00025_70kWh_home,bev_mini_00026_70kWh_home,bev_mini_00027_70kWh_home,bev_mini_00028_70kWh_home,bev_mini_00029_70kWh_home,bev_mini_00030_70kWh_home,bev_mini_00031_70kWh_home,bev_mini_00032_70kWh_home,bev_mini_00033_70kWh_home,bev_mini_00034_70kWh_home,bev_mini_00035_70kWh_home,bev_mini_00037_70kWh_home,bev_mini_00038_70kWh_home,bev_mini_00039_70kWh_home,bev_mini_00040_70kWh_home,bev_mini_00041_70kWh_home,bev_mini_00042_70kWh_home,bev_mini_00043_70kWh_home,bev_mini_00044_70kWh_home,bev_mini_00045_70kWh_home
32,2022-08-01 08:00:00,30.13,-16.215,0,0,0,0,44.0,16.215,1,16.215,16.215,4,3,4,0,0,0,0,3.349,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,1.866,0,0,0,0,0,0,0,0,0,0,0,0,0,0
33,2022-08-01 08:15:00,30.13,-16.215,0,0,0,0,44.0,16.215,1,16.215,16.215,4,3,4,0,0,0,0,3.349,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,1.866,0,0,0,0,0,0,0,0,0,0,0,0,0,0
34,2022-08-01 08:30:00,30.13,-16.215,0,0,0,0,44.0,16.215,1,16.215,16.215,4,3,4,0,0,0,0,3.349,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,1.866,0,0,0,0,0,0,0,0,0,0,0,0,0,0
35,2022-08-01 08:45:00,30.13,-16.215,0,0,0,0,44.0,16.215,1,16.215,16.215,4,3,4,0,0,0,0,3.349,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,1.866,0,0,0,0,0,0,0,0,0,0,0,0,0,0
36,2022-08-01 09:00:00,29.36,-5.215,0,0,0,0,33.0,5.215,1,5.215,5.215,3,2,3,0,0,0,0,3.349,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,1.866,0,0,0,0,0,0,0,0,0,0,0,0,0,0
37,2022-08-01 09:15:00,29.36,-5.215,0,0,0,0,33.0,5.215,1,5.215,5.215,3,2,3,0,0,0,0,3.349,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,1.866,0,0,0,0,0,0,0,0,0,0,0,0,0,0
38,2022-08-01 09:30:00,29.36,-7.365,0,0,0,0,44.0,7.366,1,7.365,7.365,4,3,4,0,0,0,0,3.349,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,1.866,0,0,0,0,0,0,0,0,0,0,0,0,0,0
39,2022-08-01 09:45:00,29.36,-7.365,0,0,0,0,44.0,7.366,1,7.365,7.365,4,3,4,0,0,0,0,3.349,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,1.866,0,0,0,0,0,0,0,0,0,0,0,0,0,0
40,2022-08-01 10:00:00,26.1,-7.365,0,0,0,0,44.0,7.366,1,7.365,7.365,4,3,4,0,0,0,0,3.349,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,1.866,0,0,0,0,0,0,0,0,0,0,0,0,0,0
41,2022-08-01 10:15:00,26.1,-7.365,0,0,0,0,44.0,7.366,1,7.365,7.365,4,3,4,0,0,0,0,3.349,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,1.866,0,0,0,0,0,0,0,0,0,0,0,0,0,0
42,2022-08-01 10:30:00,26.1,-10.713,0,0,0,0,55.0,10.713,1,10.713,10.713,5,4,5,0,0,0,0,3.349,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.348,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,1.866,0,0,0,0,0,0,0,0,0,0,0,0,0,0
43,2022-08-01 10:45:00,26.1,-10.713,0,0,0,0,55.0,10.713,1,10.713,10.713,5,4,5,0,0,0,0,3.349,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.348,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,1.866,0,0,0,0,0,0,0,0,0,0,0,0,0,0
44,2022-08-01 11:00:00,24.69,-14.669,0,0,0,0,66.0,14.669,1,14.669,14.669,6,5,6,0,0,0,0,3.349,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.348,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.956,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,1.866,0,0,0,0,0,0,0,0,0,0,0,0,0,0
45,2022-08-01 11:15:00,24.69,-14.669,0,0,0,0,66.0,14.669,1,14.669,14.669,6,5,6,0,0,0,0,3.349,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.348,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.956,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,1.866,0,0,0,0,0,0,0,0,0,0,0,0,0,0
46,2022-08-01 11:30:00,24.69,-14.669,0,0,0,0,66.0,14.669,1,14.669,14.669,6,5,6,0,0,0,0,3.349,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.348,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.956,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,1.866,0,0,0,0,0,0,0,0,0,0,0,0,0,0
47,2022-08-01 11:45:00,24.69,-22.083,0,0,0,0,77.0,22.083,1,22.083,22.083,7,6,7,0,0,0,0,3.349,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.348,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.414,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.956,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,1.866,0,0,0,0,0,0,0,0,0,0,0,0,0,0
48,2022-08-01 12:00:00,22.04,-22.083,0,0,0,0,77.0,22.083,1,22.083,22.083,7,6,7,0,0,0,0,3.349,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.348,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.414,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.956,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,1.866,0,0,0,0,0,0,0,0,0,0,0,0,0,0
49,2022-08-01 12:15:00,22.04,-22.083,0,0,0,0,77.0,22.083,1,22.083,22.083,7,6,7,0,0,0,0,3.349,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.348,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.414,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.956,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,1.866,0,0,0,0,0,0,0,0,0,0,0,0,0,0
50,2022-08-01 12:30:00,22.04,-27.865,0,0,0,0,88.0,27.865,1,27.865,27.865,8,8,8,0,0,0,0,3.349,0,0,0,0,0,0,0,0,0,0,0,4.587,0,0,0,0,0,3.348,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.414,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.956,0,0,0,0,0,0,0,0,0,0,0,0,1.195,0,0,0,0,0,1.866,0,0,0,0,0,0,0,0,0,0,0,0,0,0
51,2022-08-01 12:45:00,22.04,-36.913,0,0,0,0,99.0,36.913,1,36.913,36.913,9,9,9,0,0,0,0,3.349,0,0,0,0,0,0,0,0,0,0,0,4.587,0,0,0,0,0,3.348,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.414,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.956,0,0,0,0,0,0,9.048,0,0,0,0,0,1.195,0,0,0,0,0,1.866,0,0,0,0,0,0,0,0,0,0,0,0,0,0
52,2022-08-01 13:00:00,15.27,-36.913,0,0,0,0,99.0,36.913,1,36.913,36.913,9,9,9,0,0,0,0,3.349,0,0,0,0,0,0,0,0,0,0,0,4.587,0,0,0,0,0,3.348,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.414,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.956,0,0,0,0,0,0,9.048,0,0,0,0,0,1.195,0,0,0,0,0,1.866,0,0,0,0,0,0,0,0,0,0,0,0,0,0
53,2022-08-01 13:15:00,15.27,-36.913,0,0,0,0,99.0,36.913,1,36.913,36.913,9,9,9,0,0,0,0,3.349,0,0,0,0,0,0,0,0,0,0,0,4.587,0,0,0,0,0,3.348,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.414,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.956,0,0,0,0,0,0,9.048,0,0,0,0,0,1.195,0,0,0,0,0,1.866,0,0,0,0,0,0,0,0,0,0,0,0,0,0
54,2022-08-01 13:30:00,15.27,-39.519,0,0,0,0,99.0,39.488,1,39.519,39.519,9,9,9,0,0,0,0,3.349,0,0,0,0,0,0,0,0,0,0,0,4.587,0,0,0,0,0,3.348,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.414,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.956,0,0,0,0,0,0,9.048,0,0,0,0,0,1.195,0,0,0,0,4.472,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
55,2022-08-01 13:45:00,15.27,-39.519,0,0,0,0,99.0,39.488,1,39.519,39.519,9,9,9,0,0,0,0,3.349,0,0,0,0,0,0,0,0,0,0,0,4.587,0,0,0,0,0,3.348,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.414,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.956,0,0,0,0,0,0,9.048,0,0,0,0,0,1.195,0,0,0,0,4.472,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
56,2022-08-01 14:00:00,13.38,-44.725,0,0,0,0,110.0,44.694,1,44.725,44.725,10,10,10,0,0,0,0,3.349,0,0,0,0,0,0,0,0,0,0,0,4.587,0,0,0,0,0,3.348,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.414,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.15,0,0,0,0,0,0,0,0,0,5.206,0,0,0,0,0,0,0,0,0,3.956,0,0,0,0,0,0,9.048,0,0,0,0,0,1.195,0,0,0,0,4.472,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
57,2022-08-01 14:15:00,13.38,-48.134,0,0,0,0,110.0,48.103,1,48.134,48.134,10,10,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.587,0,0,0,0,0,3.348,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.414,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.15,0,0,0,0,0,0,0,0,0,5.206,0,0,0,0,0,0,0,0,0,3.956,0,0,0,0,0,0,9.048,0,0,0,0,0,1.195,0,0,0,0,4.472,0,0,0,0,0,0,0,6.758,0,0,0,0,0,0,0
58,2022-08-01 14:30:00,13.38,-48.134,0,0,0,0,110.0,48.103,1,48.134,48.134,10,10,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.587,0,0,0,0,0,3.348,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.414,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.15,0,0,0,0,0,0,0,0,0,5.206,0,0,0,0,0,0,0,0,0,3.956,0,0,0,0,0,0,9.048,0,0,0,0,0,1.195,0,0,0,0,4.472,0,0,0,0,0,0,0,6.758,0,0,0,0,0,0,0
59,2022-08-01 14:45:00,13.38,-37.891,0,0,0,0,88.0,37.859,1,37.891,37.891,8,8,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.587,0,0,0,0,0,3.348,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.414,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.15,0,0,0,0,0,0,0,0,0,5.206,0,0,0,0,0,0,0,0,0,3.956,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.472,0,0,0,0,0,0,0,6.758,0,0,0,0,0,0,0
60,2022-08-01 15:00:00,14.9,-30.477,0,0,0,0,77.0,30.445,1,30.477,30.477,7,7,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.587,0,0,0,0,0,3.348,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.15,0,0,0,0,0,0,0,0,0,5.206,0,0,0,0,0,0,0,0,0,3.956,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.472,0,0,0,0,0,0,0,6.758,0,0,0,0,0,0,0
61,2022-08-01 15:15:00,14.9,-30.477,0,0,0,0,77.0,30.445,1,30.477,30.477,7,7,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.587,0,0,0,0,0,3.348,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.15,0,0,0,0,0,0,0,0,0,5.206,0,0,0,0,0,0,0,0,0,3.956,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.472,0,0,0,0,0,0,0,6.758,0,0,0,0,0,0,0
62,2022-08-01 15:30:00,14.9,-30.477,0,0,0,0,77.0,30.445,1,30.477,30.477,7,7,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.587,0,0,0,0,0,3.348,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.15,0,0,0,0,0,0,0,0,0,5.206,0,0,0,0,0,0,0,0,0,3.956,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.472,0,0,0,0,0,0,0,6.758,0,0,0,0,0,0,0
63,2022-08-01 15:45:00,14.9,-30.477,0,0,0,0,77.0,30.445,1,30.477,30.477,7,7,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.587,0,0,0,0,0,3.348,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.15,0,0,0,0,0,0,0,0,0,5.206,0,0,0,0,0,0,0,0,0,3.956,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.472,0,0,0,0,0,0,0,6.758,0,0,0,0,0,0,0
64,2022-08-01 16:00:00,20.09,-23.719,0,0,0,0,66.0,23.688,1,23.719,23.719,6,6,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.587,0,0,0,0,0,3.348,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.15,0,0,0,0,0,0,0,0,0,5.206,0,0,0,0,0,0,0,0,0,3.956,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.472,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
65,2022-08-01 16:15:00,20.09,-23.719,0,0,0,0,66.0,23.688,1,23.719,23.719,6,6,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.587,0,0,0,0,0,3.348,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.15,0,0,0,0,0,0,0,0,0,5.206,0,0,0,0,0,0,0,0,0,3.956,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.472,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
66,2022-08-01 16:30:00,20.09,-23.719,0,0,0,0,66.0,23.688,1,23.719,23.719,6,6,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.587,0,0,0,0,0,3.348,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.15,0,0,0,0,0,0,0,0,0,5.206,0,0,0,0,0,0,0,0,0,3.956,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.472,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
67,2022-08-01 16:45:00,20.09,-31.334,0,0,0,0,77.0,31.303,1,31.334,31.334,7,7,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.587,0,0,0,0,0,3.348,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.15,0,0,0,0,0,0,0,0,0,5.206,0,0,0,0,0,0,0,0,0,3.956,0,7.615,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.472,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
68,2022-08-01 17:00:00,27.31,-52.686,0,0,0,0,110.0,52.654,1,52.686,52.686,10,9,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.587,10.352,0,0,0,0,3.348,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.15,0,0,0,11.0,0,0,0,0,0,5.206,0,0,0,0,0,0,0,0,0,3.956,0,7.615,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,4.472,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
69,2022-08-01 17:15:00,27.31,-51.23,0,0,0,0,121.0,51.199,0,51.23,51.23,11,9,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.587,10.352,0,0,0,0,3.348,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.15,0,0,0,9.544,0,0,0,0,0,5.206,0,0,0,0,0,0,0,0,0,3.956,0,7.615,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,4.472,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
70,2022-08-01 17:30:00,27.31,-48.324,0,0,0,0,121.0,48.292,0,48.324,48.324,11,9,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.587,10.352,0,0,0,0,3.348,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.15,0,0,0,6.638,0,0,0,0,0,5.206,0,0,0,0,0,0,0,0,0,3.956,0,7.615,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,4.472,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
