timestep,time,price [EUR/kWh],grid power [kW],ext.load [kW],feed-in [kW],flex min [kW],flex base [kW],flex max [kW],schedule [kW],window,sum CS power,sum UC home,# occupied CS,CS in use,# occupied UC home,bev_luxury_00000_120kWh_home,bev_luxury_00001_120kWh_home,bev_luxury_00002_120kWh_home,bev_luxury_00003_120kWh_home,bev_luxury_00004_120kWh_home,bev_luxury_00005_120kWh_home,bev_luxury_00006_120kWh_home,bev_luxury_00007_120kWh_home,bev_luxury_00008_120kWh_home,bev_luxury_00010_120kWh_home,bev_luxury_00011_120kWh_home,bev_luxury_00012_120kWh_home,bev_luxury_00014_120kWh_home,bev_luxury_00015_120kWh_home,bev_luxury_00016_120kWh_home,bev_luxury_00017_120kWh_home,bev_medium_00000_100kWh_home,bev_medium_00001_100kWh_home,bev_medium_00002_100kWh_home,bev_medium_00003_100kWh_home,bev_medium_00004_100kWh_home,bev_medium_00005_100kWh_home,bev_medium_00007_100kWh_home,bev_medium_00008_100kWh_home,bev_medium_00009_100kWh_home,bev_medium_00010_100kWh_home,bev_medium_00011_100kWh_home,bev_medium_00013_100kWh_home,bev_medium_00014_100kWh_home,bev_medium_00015_100kWh_home,bev_medium_00016_100kWh_home,bev_medium_00017_100kWh_home,bev_medium_00018_100kWh_home,bev_medium_00019_100kWh_home,bev_medium_00020_100kWh_home,bev_medium_00021_100kWh_home,bev_medium_00023_100kWh_home,bev_medium_00024_100kWh_home,bev_medium_00025_100kWh_home,bev_medium_00026_100kWh_home,bev_medium_00027_100kWh_home,bev_medium_00028_100kWh_home,bev_medium_00029_100kWh_home,bev_medium_00030_100kWh_home,bev_medium_00031_100kWh_home,bev_medium_00032_100kWh_home,bev_medium_00033_100kWh_home,bev_medium_00034_100kWh_home,bev_medium_00035_100kWh_home,bev_medium_00036_100kWh_home,bev_medium_00037_100kWh_home,bev_medium_00038_100kWh_home,bev_medium_00039_100kWh_home,bev_medium_00040_100kWh_home,bev_medium_00041_100kWh_home,bev_medium_00042_100kWh_home,bev_medium_00045_100kWh_home,bev_medium_00046_100kWh_home,bev_medium_00047_100kWh_home,bev_medium_00048_100kWh_home,bev_medium_00050_100kWh_home,bev_medium_00051_100kWh_home,bev_medium_00052_100kWh_home,bev_medium_00053_100kWh_home,bev_medium_00055_100kWh_home,bev_medium_00056_100kWh_home,bev_medium_00057_100kWh_home,bev_medium_00058_100kWh_home,bev_medium_00059_100kWh_home,bev_medium_00060_100kWh_home,bev_mini_00000_70kWh_home,bev_mini_00001_70kWh_home,bev_mini_00002_70kWh_home,bev_mini_00003_70kWh_home,bev_mini_00004_70kWh_home,bev_mini_00005_70kWh_home,bev_mini_00006_70kWh_home,bev_mini_00007_70kWh_home,bev_mini_00008_70kWh_home,bev_mini_00009_70kWh_home,bev_mini_00010_70kWh_home,bev_mini_00011_70kWh_home,bev_mini_00012_70kWh_home,bev_mini_00013_70kWh_home,bev_mini_00014_70kWh_home,bev_mini_00015_70kWh_home,bev_mini_00016_70kWh_home,bev_mini_00017_70kWh_home,bev_mini_00018_70kWh_home,bev_mini_00019_70kWh_home,bev_mini_00020_70kWh_home,bev_mini_00021_70kWh_home,bev_mini_00022_70kWh_home,bev_mini_00023_70kWh_home,bev_mini_00024_70kWh_home,bev_mini_00025_70kWh_home,bev_mini_00026_70kWh_home,bev_mini_00027_70kWh_home,bev_mini_00028_70kWh_home,bev_mini_00029_70kWh_home,bev_mini_00030_70kWh_home,bev_mini_00031_70kWh_home,bev_mini_00032_70kWh_home,bev_mini_00033_70kWh_home,bev_mini_00034_70kWh_home,bev_mini_00035_70kWh_home,bev_mini_00036_70kWh_home,bev_mini_00037_70kWh_home,bev_mini_00039_70kWh_home,bev_mini_00040_70kWh_home,bev_mini_00041_70kWh_home,bev_mini_00042_70kWh_home,bev_mini_00043_70kWh_home,bev_mini_00044_70kWh_home,bev_mini_00044_70kWh_hpc,bev_mini_00045_70kWh_home
32,2022-08-01 08:00:00,30.13,-37.846,0,0,0,0,110.0,37.849,1,37.846,37.846,10,9,10,0,3.781,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.638,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,1.414,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.87,4.176,6.99,0,0,0,6.714,0,0,0,0,0,0,0,0,0,7.073,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.19,0,0,0,0,0
33,2022-08-01 08:15:00,30.13,-23.782,0,0,0,0,88.0,23.783,1,23.782,23.782,8,7,8,0,3.781,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.638,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,1.414,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.87,4.176,0,0,0,0,6.713,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.19,0,0,0,0,0
34,2022-08-01 08:30:00,30.13,-17.069,0,0,0,0,77.0,17.069,1,17.069,17.069,7,6,7,0,3.781,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.638,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,1.414,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.87,4.176,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.19,0,0,0,0,0
35,2022-08-01 08:45:00,30.13,-17.068,0,0,0,0,77.0,17.069,1,17.068,17.068,7,6,7,0,3.781,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.637,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,1.414,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.87,4.176,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.19,0,0,0,0,0
36,2022-08-01 09:00:00,29.36,-15.431,0,0,0,0,66.0,15.431,1,15.431,15.431,6,5,6,0,3.781,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,1.414,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.87,4.176,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.19,0,0,0,0,0
37,2022-08-01 09:15:00,29.36,-15.431,0,0,0,0,66.0,15.431,1,15.431,15.431,6,5,6,0,3.781,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,1.414,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.87,4.176,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.19,0,0,0,0,0
38,2022-08-01 09:30:00,29.36,-15.431,0,0,0,0,66.0,15.431,1,15.431,15.431,6,5,6,0,3.781,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,1.414,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.87,4.176,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.19,0,0,0,0,0
39,2022-08-01 09:45:00,29.36,-15.425,0,0,0,0,66.0,15.431,1,15.425,15.425,6,5,6,0,3.781,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,1.414,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.864,4.176,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.19,0,0,0,0,0
40,2022-08-01 10:00:00,26.1,-14.835,0,0,0,0,66.0,14.835,1,14.835,14.835,6,5,6,0,3.781,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.274,0,0,0,0,0,0.0,0,0,0,0,0,1.414,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.176,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.19,0,0,0,0,0
41,2022-08-01 10:15:00,26.1,-19.035,0,0,0,0,77.0,19.035,1,19.035,19.035,7,6,7,0,3.781,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.274,0,0,0,0,0,0.0,0,0,0,0,0,1.414,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.2,0,0,0,0,0,0,0,0,0,0,0,0,4.176,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.19,0,0,0,0,0
42,2022-08-01 10:30:00,26.1,-19.035,0,0,0,0,77.0,19.035,1,19.035,19.035,7,6,7,0,3.781,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.274,0,0,0,0,0,0.0,0,0,0,0,0,1.414,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.2,0,0,0,0,0,0,0,0,0,0,0,0,4.176,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.19,0,0,0,0,0
43,2022-08-01 10:45:00,26.1,-19.035,0,0,0,0,77.0,19.035,1,19.035,19.035,7,6,7,0,3.781,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.274,0,0,0,0,0,0.0,0,0,0,0,0,1.414,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.2,0,0,0,0,0,0,0,0,0,0,0,0,4.176,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.19,0,0,0,0,0
44,2022-08-01 11:00:00,24.69,-19.035,0,0,0,0,77.0,19.035,1,19.035,19.035,7,6,7,0,3.781,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.274,0,0,0,0,0,0.0,0,0,0,0,0,1.414,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.2,0,0,0,0,0,0,0,0,0,0,0,0,4.176,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.19,0,0,0,0,0
45,2022-08-01 11:15:00,24.69,-19.035,0,0,0,0,77.0,19.035,1,19.035,19.035,7,6,7,0,3.781,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.274,0,0,0,0,0,0.0,0,0,0,0,0,1.414,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.2,0,0,0,0,0,0,0,0,0,0,0,0,4.176,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.19,0,0,0,0,0
46,2022-08-01 11:30:00,24.69,-14.859,0,0,0,0,66.0,14.859,1,14.859,14.859,6,5,6,0,3.781,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.274,0,0,0,0,0,0.0,0,0,0,0,0,1.414,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.19,0,0,0,0,0
47,2022-08-01 11:45:00,24.69,-14.859,0,0,0,0,66.0,14.859,1,14.859,14.859,6,5,6,0,3.781,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.274,0,0,0,0,0,0.0,0,0,0,0,0,1.414,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.19,0,0,0,0,0
48,2022-08-01 12:00:00,22.04,-14.859,0,0,0,0,66.0,14.859,1,14.859,14.859,6,5,6,0,3.781,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.274,0,0,0,0,0,0.0,0,0,0,0,0,1.414,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.19,0,0,0,0,0
49,2022-08-01 12:15:00,22.04,-18.927,0,0,0,0,77.0,18.894,1,18.927,18.927,7,6,7,0,3.781,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.274,0,0,0,0,0,0.0,4.068,0,0,0,0,1.414,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.19,0,0,0,0,0
50,2022-08-01 12:30:00,22.04,-26.067,0,0,0,0,88.0,26.034,1,26.067,26.067,8,7,8,0,3.781,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.274,0,0,0,0,0,0.0,4.068,0,0,0,0,1.414,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.14,0,0,0,1.19,0,0,0,0,0
51,2022-08-01 12:45:00,22.04,-26.061,0,0,0,0,88.0,26.034,1,26.061,26.061,8,7,8,0,3.781,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.274,0,0,0,0,0,0.0,4.068,0,0,0,0,1.408,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.14,0,0,0,1.19,0,0,0,0,0
52,2022-08-01 13:00:00,15.27,-25.815,0,0,0,0,77.0,25.782,1,25.815,25.815,7,7,7,0,3.781,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.274,0,0,0,0,0,1.162,4.068,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.14,0,0,0,1.19,0,0,0,0,0
53,2022-08-01 13:15:00,15.27,-32.139,0,0,0,0,88.0,32.106,1,32.139,32.139,8,8,8,6.324,3.781,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.274,0,0,0,0,0,1.162,4.068,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.14,0,0,0,1.19,0,0,0,0,0
54,2022-08-01 13:30:00,15.27,-24.999,0,0,0,0,77.0,24.966,1,24.999,24.999,7,7,7,6.324,3.781,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.274,0,0,0,0,0,1.162,4.068,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.19,0,0,0,0,0
55,2022-08-01 13:45:00,15.27,-24.999,0,0,0,0,77.0,24.966,1,24.999,24.999,7,7,7,6.324,3.781,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.274,0,0,0,0,0,1.162,4.068,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.19,0,0,0,0,0
56,2022-08-01 14:00:00,13.38,-30.813,0,0,0,0,88.0,30.78,1,30.813,30.813,8,8,8,6.324,3.781,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.274,0,0,0,0,0,1.162,4.068,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.814,0,0,0,4.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.19,0,0,0,0,0
57,2022-08-01 14:15:00,13.38,-30.813,0,0,0,0,88.0,30.78,1,30.813,30.813,8,8,8,6.324,3.781,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.274,0,0,0,0,0,1.162,4.068,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.814,0,0,0,4.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.19,0,0,0,0,0
58,2022-08-01 14:30:00,13.38,-30.813,0,0,0,0,88.0,30.78,1,30.813,30.813,8,8,8,6.324,3.781,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.274,0,0,0,0,0,1.162,4.068,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.814,0,0,0,4.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.19,0,0,0,0,0
59,2022-08-01 14:45:00,13.38,-30.813,0,0,0,0,88.0,30.78,1,30.813,30.813,8,8,8,6.324,3.781,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.274,0,0,0,0,0,1.162,4.068,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.814,0,0,0,4.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.19,0,0,0,0,0
60,2022-08-01 15:00:00,14.9,-30.813,0,0,0,0,88.0,30.78,1,30.813,30.813,8,8,8,6.324,3.781,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.274,0,0,0,0,0,1.162,4.068,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.814,0,0,0,4.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.19,0,0,0,0,0
61,2022-08-01 15:15:00,14.9,-30.813,0,0,0,0,88.0,30.78,1,30.813,30.813,8,8,8,6.324,3.781,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.274,0,0,0,0,0,1.162,4.068,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.814,0,0,0,4.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.19,0,0,0,0,0
62,2022-08-01 15:30:00,14.9,-29.651,0,0,0,0,77.0,29.618,1,29.651,29.651,7,7,7,6.324,3.781,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.274,0,0,0,0,0,0,4.068,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.814,0,0,0,4.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.19,0,0,0,0,0
63,2022-08-01 15:45:00,14.9,-29.651,0,0,0,0,77.0,29.618,1,29.651,29.651,7,7,7,6.324,3.781,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.274,0,0,0,0,0,0,4.068,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.814,0,0,0,4.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.19,0,0,0,0,0
64,2022-08-01 16:00:00,20.09,-29.651,0,0,0,0,77.0,29.618,1,29.651,29.651,7,7,7,6.324,3.781,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.274,0,0,0,0,0,0,4.068,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.814,0,0,0,4.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.19,0,0,0,0,0
65,2022-08-01 16:15:00,20.09,-23.327,0,0,0,0,66.0,23.293,1,23.327,23.327,6,6,6,0,3.781,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.274,0,0,0,0,0,0,4.068,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.814,0,0,0,4.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.19,0,0,0,0,0
66,2022-08-01 16:30:00,20.09,-39.992,0,0,0,0,99.0,39.958,1,39.992,39.992,9,9,9,0,3.781,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.231,0,0,0,0,0,4.274,0,0,0,0,0,0,4.068,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.814,0,0,0,4.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.737,0,0,0,0,0,0,0,0,0,0,0,0,1.697,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.19,0,0,0,0,0
67,2022-08-01 16:45:00,20.09,-72.621,0,0,0,0,143.0,72.541,1,72.621,72.621,13,13,13,0,3.781,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.231,0,0,0,0,0,4.274,0,0,0,0,0,0,4.068,0,8.769,0,0,0,0,0,0,0,0,0,0,0,0,0,5.814,0,0,0,4.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10.343,0,6.737,0,0,0,0,0,6.72,0,6.797,0,0,0,0,1.697,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.19,0,0,0,0,0
68,2022-08-01 17:00:00,27.31,-75.298,0,0,0,0,154.0,75.217,1,75.298,75.298,14,14,14,0,3.781,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.231,0,0,0,0,0,4.274,0,0,0,0,0,0,4.068,0,8.769,0,0,0,0,0,0,0,0,0,0,0,0,0,5.814,0,0,0,4.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10.343,0,6.737,0,0,0,2.677,0,6.72,0,6.797,0,0,0,0,1.697,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.19,0,0,0,0,0
69,2022-08-01 17:15:00,27.31,-86.298,0,0,0,0,165.0,86.217,1,86.298,86.298,15,15,15,0,3.781,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.231,0,0,0,0,0,4.274,0,11.0,0,0,0,0,4.068,0,8.769,0,0,0,0,0,0,0,0,0,0,0,0,0,5.814,0,0,0,4.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10.343,0,6.737,0,0,0,2.677,0,6.72,0,6.797,0,0,0,0,1.697,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.19,0,0,0,0,0
70,2022-08-01 17:30:00,27.31,-87.21,0,0,0,0,154.0,87.13,1,87.21,87.21,14,14,14,0,3.781,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.231,0,0,0,0,0,0,0,11.0,0,0,0,0,4.068,0,8.769,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11.0,0,4.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10.343,0,6.737,0,0,0,2.677,0,6.72,0,6.797,0,0,0,0,1.697,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.19,0,0,0,0,0
