timestep,time,price [EUR/kWh],grid power [kW],ext.load [kW],feed-in [kW],flex min [kW],flex base [kW],flex max [kW],schedule [kW],window,sum CS power,sum UC home,# occupied CS,CS in use,# occupied UC home,bev_luxury_00000_120kWh_home,bev_luxury_00001_120kWh_home,bev_luxury_00002_120kWh_home,bev_luxury_00003_120kWh_home,bev_luxury_00004_120kWh_home,bev_luxury_00005_120kWh_home,bev_luxury_00006_120kWh_home,bev_luxury_00007_120kWh_home,bev_luxury_00008_120kWh_home,bev_luxury_00009_120kWh_home,bev_luxury_00010_120kWh_home,bev_luxury_00011_120kWh_home,bev_luxury_00012_120kWh_home,bev_luxury_00013_120kWh_home,bev_luxury_00015_120kWh_home,bev_luxury_00016_120kWh_home,bev_luxury_00017_120kWh_home,bev_medium_00000_100kWh_home,bev_medium_00001_100kWh_home,bev_medium_00002_100kWh_home,bev_medium_00003_100kWh_home,bev_medium_00004_100kWh_home,bev_medium_00005_100kWh_home,bev_medium_00006_100kWh_home,bev_medium_00007_100kWh_home,bev_medium_00008_100kWh_home,bev_medium_00009_100kWh_home,bev_medium_00010_100kWh_home,bev_medium_00011_100kWh_home,bev_medium_00012_100kWh_home,bev_medium_00014_100kWh_home,bev_medium_00015_100kWh_home,bev_medium_00016_100kWh_home,bev_medium_00017_100kWh_home,bev_medium_00018_100kWh_home,bev_medium_00020_100kWh_home,bev_medium_00021_100kWh_home,bev_medium_00022_100kWh_home,bev_medium_00023_100kWh_home,bev_medium_00024_100kWh_home,bev_medium_00025_100kWh_home,bev_medium_00026_100kWh_home,bev_medium_00027_100kWh_home,bev_medium_00028_100kWh_home,bev_medium_00029_100kWh_home,bev_medium_00030_100kWh_home,bev_medium_00031_100kWh_home,bev_medium_00032_100kWh_home,bev_medium_00033_100kWh_home,bev_medium_00034_100kWh_home,bev_medium_00035_100kWh_home,bev_medium_00036_100kWh_home,bev_medium_00037_100kWh_home,bev_medium_00039_100kWh_home,bev_medium_00040_100kWh_home,bev_medium_00041_100kWh_home,bev_medium_00042_100kWh_home,bev_medium_00043_100kWh_home,bev_medium_00044_100kWh_home,bev_medium_00045_100kWh_home,bev_medium_00046_100kWh_home,bev_medium_00047_100kWh_home,bev_medium_00048_100kWh_home,bev_medium_00049_100kWh_home,bev_medium_00050_100kWh_home,bev_medium_00051_100kWh_home,bev_medium_00052_100kWh_home,bev_medium_00053_100kWh_home,bev_medium_00054_100kWh_home,bev_medium_00055_100kWh_home,bev_medium_00056_100kWh_home,bev_medium_00057_100kWh_home,bev_medium_00058_100kWh_home,bev_medium_00059_100kWh_home,bev_medium_00060_100kWh_home,bev_mini_00000_70kWh_home,bev_mini_00001_70kWh_home,bev_mini_00002_70kWh_home,bev_mini_00003_70kWh_home,bev_mini_00004_70kWh_home,bev_mini_00005_70kWh_home,bev_mini_00006_70kWh_home,bev_mini_00007_70kWh_home,bev_mini_00008_70kWh_home,bev_mini_00009_70kWh_home,bev_mini_00010_70kWh_home,bev_mini_00010_70kWh_hpc,bev_mini_00011_70kWh_home,bev_mini_00012_70kWh_home,bev_mini_00013_70kWh_home,bev_mini_00014_70kWh_home,bev_mini_00015_70kWh_home,bev_mini_00016_70kWh_home,bev_mini_00017_70kWh_home,bev_mini_00018_70kWh_home,bev_mini_00019_70kWh_home,bev_mini_00020_70kWh_home,bev_mini_00021_70kWh_home,bev_mini_00022_70kWh_home,bev_mini_00024_70kWh_home,bev_mini_00025_70kWh_home,bev_mini_00026_70kWh_home,bev_mini_00027_70kWh_home,bev_mini_00028_70kWh_home,bev_mini_00029_70kWh_home,bev_mini_00030_70kWh_home,bev_mini_00031_70kWh_home,bev_mini_00032_70kWh_home,bev_mini_00033_70kWh_home,bev_mini_00034_70kWh_home,bev_mini_00035_70kWh_home,bev_mini_00036_70kWh_home,bev_mini_00037_70kWh_home,bev_mini_00038_70kWh_home,bev_mini_00039_70kWh_home,bev_mini_00040_70kWh_home,bev_mini_00041_70kWh_home,bev_mini_00042_70kWh_home,bev_mini_00043_70kWh_home,bev_mini_00044_70kWh_home,bev_mini_00045_70kWh_home
200,2017-01-05 01:00:00+00:00,30.99,-83.94,29.142,-0.0,29.142,29.142,282.142,74.578,0,54.798,54.798,23,23,23,0.0,0.0,0.0,2.246,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.64,0.0,0.0,0.0,0.0,0.0,0.0,5.953,0.0,2.478,1.201,0.0,0.0,2.24,0.0,0.0,0.0,0.0,0.0,3.326,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.185,1.263,0.0,0.0,3.785,0.0,0.0,0.0,2.468,0.0,0.0,0.0,0.0,0.0,0.0,2.259,0.0,0.0,0.0,3.164,0.0,0.0,0.0,0.0,0.0,3.353,0.0,0.0,0.0,0.0,1.11,0.0,0.0,1.68,0.0,3.71,0.0,0.0,0.0,0.0,0.0,0.0,1.287,1.286,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.414,0.0,0.0,0.0,0.0,2.05,0.0,0.0,0.0,0.0,0.0,0.0,2.366,0.0,1.334,0.0,0.0,0.0,0.0,0.0
201,2017-01-05 01:15:00+00:00,30.99,-83.972,29.174,-0.0,29.174,29.174,282.174,74.61,0,54.798,54.798,23,23,23,0.0,0.0,0.0,2.246,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.64,0.0,0.0,0.0,0.0,0.0,0.0,5.953,0.0,2.478,1.201,0.0,0.0,2.24,0.0,0.0,0.0,0.0,0.0,3.326,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.185,1.263,0.0,0.0,3.785,0.0,0.0,0.0,2.468,0.0,0.0,0.0,0.0,0.0,0.0,2.259,0.0,0.0,0.0,3.164,0.0,0.0,0.0,0.0,0.0,3.353,0.0,0.0,0.0,0.0,1.11,0.0,0.0,1.68,0.0,3.71,0.0,0.0,0.0,0.0,0.0,0.0,1.287,1.286,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.414,0.0,0.0,0.0,0.0,2.05,0.0,0.0,0.0,0.0,0.0,0.0,2.366,0.0,1.334,0.0,0.0,0.0,0.0,0.0
202,2017-01-05 01:30:00+00:00,30.99,-83.451,28.656,-0.0,28.656,28.656,281.656,74.092,0,54.795,54.795,23,23,23,0.0,0.0,0.0,2.246,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.64,0.0,0.0,0.0,0.0,0.0,0.0,5.953,0.0,2.478,1.201,0.0,0.0,2.24,0.0,0.0,0.0,0.0,0.0,3.326,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.185,1.263,0.0,0.0,3.785,0.0,0.0,0.0,2.468,0.0,0.0,0.0,0.0,0.0,0.0,2.259,0.0,0.0,0.0,3.164,0.0,0.0,0.0,0.0,0.0,3.353,0.0,0.0,0.0,0.0,1.11,0.0,0.0,1.68,0.0,3.71,0.0,0.0,0.0,0.0,0.0,0.0,1.287,1.286,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.414,0.0,0.0,0.0,0.0,2.047,0.0,0.0,0.0,0.0,0.0,0.0,2.366,0.0,1.334,0.0,0.0,0.0,0.0,0.0
203,2017-01-05 01:45:00+00:00,30.99,-83.288,28.493,-0.0,28.493,28.493,281.493,73.929,0,54.795,54.795,23,23,23,0.0,0.0,0.0,2.246,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.64,0.0,0.0,0.0,0.0,0.0,0.0,5.953,0.0,2.478,1.201,0.0,0.0,2.24,0.0,0.0,0.0,0.0,0.0,3.326,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.185,1.263,0.0,0.0,3.785,0.0,0.0,0.0,2.468,0.0,0.0,0.0,0.0,0.0,0.0,2.259,0.0,0.0,0.0,3.164,0.0,0.0,0.0,0.0,0.0,3.353,0.0,0.0,0.0,0.0,1.11,0.0,0.0,1.68,0.0,3.71,0.0,0.0,0.0,0.0,0.0,0.0,1.287,1.286,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.414,0.0,0.0,0.0,0.0,2.047,0.0,0.0,0.0,0.0,0.0,0.0,2.366,0.0,1.334,0.0,0.0,0.0,0.0,0.0
204,2017-01-05 02:00:00+00:00,30.97,-83.006,28.211,-0.0,28.211,28.211,281.211,73.842,0,54.795,54.795,23,23,23,0.0,0.0,0.0,2.246,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.64,0.0,0.0,0.0,0.0,0.0,0.0,5.953,0.0,2.478,1.201,0.0,0.0,2.24,0.0,0.0,0.0,0.0,0.0,3.326,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.185,1.263,0.0,0.0,3.785,0.0,0.0,0.0,2.468,0.0,0.0,0.0,0.0,0.0,0.0,2.259,0.0,0.0,0.0,3.164,0.0,0.0,0.0,0.0,0.0,3.353,0.0,0.0,0.0,0.0,1.11,0.0,0.0,1.68,0.0,3.71,0.0,0.0,0.0,0.0,0.0,0.0,1.287,1.286,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.414,0.0,0.0,0.0,0.0,2.047,0.0,0.0,0.0,0.0,0.0,0.0,2.366,0.0,1.334,0.0,0.0,0.0,0.0,0.0
205,2017-01-05 02:15:00+00:00,30.97,-83.381,28.588,-0.0,28.588,28.588,281.588,74.071,0,54.793,54.793,23,23,23,0.0,0.0,0.0,2.246,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.637,0.0,0.0,0.0,0.0,0.0,0.0,5.953,0.0,2.478,1.201,0.0,0.0,2.24,0.0,0.0,0.0,0.0,0.0,3.326,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.185,1.263,0.0,0.0,3.785,0.0,0.0,0.0,2.468,0.0,0.0,0.0,0.0,0.0,0.0,2.259,0.0,0.0,0.0,3.164,0.0,0.0,0.0,0.0,0.0,3.353,0.0,0.0,0.0,0.0,1.11,0.0,0.0,1.68,0.0,3.71,0.0,0.0,0.0,0.0,0.0,0.0,1.287,1.286,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.414,0.0,0.0,0.0,0.0,2.047,0.0,0.0,0.0,0.0,0.0,0.0,2.366,0.0,1.334,0.0,0.0,0.0,0.0,0.0
206,2017-01-05 02:30:00+00:00,30.97,-83.6,28.808,-0.0,28.808,28.808,281.808,74.291,0,54.792,54.792,23,23,23,0.0,0.0,0.0,2.246,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.637,0.0,0.0,0.0,0.0,0.0,0.0,5.953,0.0,2.478,1.201,0.0,0.0,2.24,0.0,0.0,0.0,0.0,0.0,3.326,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.185,1.263,0.0,0.0,3.785,0.0,0.0,0.0,2.468,0.0,0.0,0.0,0.0,0.0,0.0,2.259,0.0,0.0,0.0,3.164,0.0,0.0,0.0,0.0,0.0,3.353,0.0,0.0,0.0,0.0,1.11,0.0,0.0,1.68,0.0,3.71,0.0,0.0,0.0,0.0,0.0,0.0,1.287,1.286,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.414,0.0,0.0,0.0,0.0,2.047,0.0,0.0,0.0,0.0,0.0,0.0,2.366,0.0,1.334,0.0,0.0,0.0,0.0,0.0
207,2017-01-05 02:45:00+00:00,30.97,-84.842,30.048,-0.0,30.048,30.048,283.048,75.531,0,54.794,54.794,23,23,23,0.0,0.0,0.0,2.246,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.64,0.0,0.0,0.0,0.0,0.0,0.0,5.953,0.0,2.478,1.201,0.0,0.0,2.24,0.0,0.0,0.0,0.0,0.0,3.326,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.185,1.263,0.0,0.0,3.785,0.0,0.0,0.0,2.468,0.0,0.0,0.0,0.0,0.0,0.0,2.259,0.0,0.0,0.0,3.164,0.0,0.0,0.0,0.0,0.0,3.353,0.0,0.0,0.0,0.0,1.11,0.0,0.0,1.68,0.0,3.71,0.0,0.0,0.0,0.0,0.0,0.0,1.287,1.286,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.414,0.0,0.0,0.0,0.0,2.047,0.0,0.0,0.0,0.0,0.0,0.0,2.366,0.0,1.334,0.0,0.0,0.0,0.0,0.0
208,2017-01-05 03:00:00+00:00,35.64,-86.082,31.29,-0.0,31.29,31.29,284.29,76.773,0,54.792,54.792,23,23,23,0.0,0.0,0.0,2.246,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.637,0.0,0.0,0.0,0.0,0.0,0.0,5.953,0.0,2.478,1.201,0.0,0.0,2.24,0.0,0.0,0.0,0.0,0.0,3.326,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.185,1.263,0.0,0.0,3.785,0.0,0.0,0.0,2.468,0.0,0.0,0.0,0.0,0.0,0.0,2.259,0.0,0.0,0.0,3.164,0.0,0.0,0.0,0.0,0.0,3.353,0.0,0.0,0.0,0.0,1.11,0.0,0.0,1.68,0.0,3.71,0.0,0.0,0.0,0.0,0.0,0.0,1.287,1.286,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.414,0.0,0.0,0.0,0.0,2.047,0.0,0.0,0.0,0.0,0.0,0.0,2.366,0.0,1.334,0.0,0.0,0.0,0.0,0.0
209,2017-01-05 03:15:00+00:00,35.64,-87.041,32.247,-0.0,32.247,32.247,285.247,77.73,0,54.794,54.794,23,23,23,0.0,0.0,0.0,2.246,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.637,0.0,0.0,0.0,0.0,0.0,0.0,5.953,0.0,2.478,1.201,0.0,0.0,2.24,0.0,0.0,0.0,0.0,0.0,3.326,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.185,1.263,0.0,0.0,3.785,0.0,0.0,0.0,2.468,0.0,0.0,0.0,0.0,0.0,0.0,2.259,0.0,0.0,0.0,3.164,0.0,0.0,0.0,0.0,0.0,3.353,0.0,0.0,0.0,0.0,1.112,0.0,0.0,1.68,0.0,3.71,0.0,0.0,0.0,0.0,0.0,0.0,1.287,1.286,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.414,0.0,0.0,0.0,0.0,2.047,0.0,0.0,0.0,0.0,0.0,0.0,2.366,0.0,1.334,0.0,0.0,0.0,0.0,0.0
210,2017-01-05 03:30:00+00:00,35.64,-88.251,33.462,-0.0,33.462,33.462,286.462,78.945,0,54.789,54.789,23,23,23,0.0,0.0,0.0,2.246,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.637,0.0,0.0,0.0,0.0,0.0,0.0,5.953,0.0,2.478,1.201,0.0,0.0,2.24,0.0,0.0,0.0,0.0,0.0,3.324,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.185,1.263,0.0,0.0,3.785,0.0,0.0,0.0,2.468,0.0,0.0,0.0,0.0,0.0,0.0,2.259,0.0,0.0,0.0,3.164,0.0,0.0,0.0,0.0,0.0,3.353,0.0,0.0,0.0,0.0,1.11,0.0,0.0,1.68,0.0,3.71,0.0,0.0,0.0,0.0,0.0,0.0,1.287,1.286,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.414,0.0,0.0,0.0,0.0,2.047,0.0,0.0,0.0,0.0,0.0,0.0,2.366,0.0,1.334,0.0,0.0,0.0,0.0,0.0
211,2017-01-05 03:45:00+00:00,35.64,-89.992,35.2,-0.0,35.2,35.2,288.2,80.683,0,54.792,54.792,23,23,23,0.0,0.0,0.0,2.246,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.637,0.0,0.0,0.0,0.0,0.0,0.0,5.953,0.0,2.478,1.201,0.0,0.0,2.24,0.0,0.0,0.0,0.0,0.0,3.324,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.185,1.263,0.0,0.0,3.785,0.0,0.0,0.0,2.468,0.0,0.0,0.0,0.0,0.0,0.0,2.259,0.0,0.0,0.0,3.164,0.0,0.0,0.0,0.0,0.0,3.355,0.0,0.0,0.0,0.0,1.11,0.0,0.0,1.68,0.0,3.71,0.0,0.0,0.0,0.0,0.0,0.0,1.287,1.286,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.414,0.0,0.0,0.0,0.0,2.047,0.0,0.0,0.0,0.0,0.0,0.0,2.366,0.0,1.334,0.0,0.0,0.0,0.0,0.0
212,2017-01-05 04:00:00+00:00,35.73,-93.579,38.792,-0.0,38.792,38.792,291.792,84.275,0,54.787,54.787,23,23,23,0.0,0.0,0.0,2.246,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.637,0.0,0.0,0.0,0.0,0.0,0.0,5.953,0.0,2.478,1.201,0.0,0.0,2.24,0.0,0.0,0.0,0.0,0.0,3.324,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.185,1.263,0.0,0.0,3.783,0.0,0.0,0.0,2.468,0.0,0.0,0.0,0.0,0.0,0.0,2.259,0.0,0.0,0.0,3.164,0.0,0.0,0.0,0.0,0.0,3.352,0.0,0.0,0.0,0.0,1.11,0.0,0.0,1.68,0.0,3.71,0.0,0.0,0.0,0.0,0.0,0.0,1.287,1.286,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.414,0.0,0.0,0.0,0.0,2.047,0.0,0.0,0.0,0.0,0.0,0.0,2.366,0.0,1.334,0.0,0.0,0.0,0.0,0.0
213,2017-01-05 04:15:00+00:00,35.73,-93.733,41.313,-0.0,41.313,41.313,283.313,84.429,0,52.42,52.42,22,22,22,0.0,0.0,0.0,2.246,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.637,0.0,0.0,0.0,0.0,0.0,0.0,5.953,0.0,2.478,1.201,0.0,0.0,2.24,0.0,0.0,0.0,0.0,0.0,3.324,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.185,1.263,0.0,0.0,3.783,0.0,0.0,0.0,2.468,0.0,0.0,0.0,0.0,0.0,0.0,2.259,0.0,0.0,0.0,3.164,0.0,0.0,0.0,0.0,0.0,3.352,0.0,0.0,0.0,0.0,1.11,0.0,0.0,1.68,0.0,3.71,0.0,0.0,0.0,0.0,0.0,0.0,1.287,1.286,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.414,0.0,0.0,0.0,0.0,2.047,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.334,0.0,0.0,0.0,0.0,0.0
214,2017-01-05 04:30:00+00:00,35.73,-98.775,48.823,-0.0,48.823,48.823,279.823,89.471,0,49.952,49.952,21,21,21,0.0,0.0,0.0,2.246,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.637,0.0,0.0,0.0,0.0,0.0,0.0,5.952,0.0,2.478,1.201,0.0,0.0,2.24,0.0,0.0,0.0,0.0,0.0,3.324,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.185,1.263,0.0,0.0,3.783,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.259,0.0,0.0,0.0,3.164,0.0,0.0,0.0,0.0,0.0,3.352,0.0,0.0,0.0,0.0,1.11,0.0,0.0,1.68,0.0,3.71,0.0,0.0,0.0,0.0,0.0,0.0,1.287,1.286,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.414,0.0,0.0,0.0,0.0,2.047,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.334,0.0,0.0,0.0,0.0,0.0
215,2017-01-05 04:45:00+00:00,35.73,-100.834,50.882,-0.0,50.882,50.882,281.882,91.53,0,49.952,49.952,21,21,21,0.0,0.0,0.0,2.246,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.637,0.0,0.0,0.0,0.0,0.0,0.0,5.952,0.0,2.478,1.201,0.0,0.0,2.24,0.0,0.0,0.0,0.0,0.0,3.324,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.185,1.263,0.0,0.0,3.783,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.259,0.0,0.0,0.0,3.164,0.0,0.0,0.0,0.0,0.0,3.352,0.0,0.0,0.0,0.0,1.11,0.0,0.0,1.68,0.0,3.71,0.0,0.0,0.0,0.0,0.0,0.0,1.287,1.286,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.414,0.0,0.0,0.0,0.0,2.047,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.334,0.0,0.0,0.0,0.0,0.0
216,2017-01-05 05:00:00+00:00,39.03,-95.737,51.738,-0.0,51.738,51.738,271.738,86.433,0,43.999,43.999,20,20,20,0.0,0.0,0.0,2.246,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.637,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.478,1.201,0.0,0.0,2.24,0.0,0.0,0.0,0.0,0.0,3.324,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.185,1.263,0.0,0.0,3.783,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.259,0.0,0.0,0.0,3.164,0.0,0.0,0.0,0.0,0.0,3.352,0.0,0.0,0.0,0.0,1.11,0.0,0.0,1.68,0.0,3.71,0.0,0.0,0.0,0.0,0.0,0.0,1.287,1.286,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.414,0.0,0.0,0.0,0.0,2.047,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.334,0.0,0.0,0.0,0.0,0.0
217,2017-01-05 05:15:00+00:00,39.03,-94.513,54.241,-0.0,54.241,54.241,252.241,85.207,0,40.272,40.272,18,18,18,0.0,0.0,0.0,2.246,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.637,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.478,1.201,0.0,0.0,2.24,0.0,0.0,0.0,0.0,0.0,3.324,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.185,1.263,0.0,0.0,3.783,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.259,0.0,0.0,0.0,3.164,0.0,0.0,0.0,0.0,0.0,3.352,0.0,0.0,0.0,0.0,1.11,0.0,0.0,0.0,0.0,3.71,0.0,0.0,0.0,0.0,0.0,0.0,1.287,1.286,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.414,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.334,0.0,0.0,0.0,0.0,0.0
218,2017-01-05 05:30:00+00:00,39.03,-95.198,58.637,-0.0,58.637,58.637,245.637,85.892,0,36.561,36.561,17,17,17,0.0,0.0,0.0,2.246,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.637,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.478,1.201,0.0,0.0,2.24,0.0,0.0,0.0,0.0,0.0,3.324,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.185,1.263,0.0,0.0,3.783,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.258,0.0,0.0,0.0,3.164,0.0,0.0,0.0,0.0,0.0,3.352,0.0,0.0,0.0,0.0,1.11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.287,1.286,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.414,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.334,0.0,0.0,0.0,0.0,0.0
219,2017-01-05 05:45:00+00:00,39.03,-90.156,57.376,-0.0,57.376,57.376,233.376,80.846,0,32.78,32.78,16,16,16,0.0,0.0,0.0,2.246,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.637,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.48,1.201,0.0,0.0,2.24,0.0,0.0,0.0,0.0,0.0,3.324,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.185,1.263,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.258,0.0,0.0,0.0,3.164,0.0,0.0,0.0,0.0,0.0,3.352,0.0,0.0,0.0,0.0,1.11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.287,1.286,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.414,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.334,0.0,0.0,0.0,0.0,0.0
220,2017-01-05 06:00:00+00:00,51.7,-79.481,54.527,-0.0,54.527,54.527,197.527,70.171,0,24.954,24.954,13,13,13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.637,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.478,1.201,0.0,0.0,2.24,0.0,0.0,0.0,0.0,0.0,3.324,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.185,1.263,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.258,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.352,0.0,0.0,0.0,0.0,1.11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.287,1.286,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.334,0.0,0.0,0.0,0.0,0.0
