timestep,time,price [EUR/kWh],grid power [kW],ext.load [kW],feed-in [kW],flex min [kW],flex base [kW],flex max [kW],schedule [kW],window,sum CS power,sum UC home,# occupied CS,CS in use,# occupied UC home,bev_luxury_00000_120kWh_home,bev_luxury_00001_120kWh_home,bev_luxury_00002_120kWh_home,bev_luxury_00003_120kWh_home,bev_luxury_00004_120kWh_home,bev_luxury_00005_120kWh_home,bev_luxury_00006_120kWh_home,bev_luxury_00007_120kWh_home,bev_luxury_00008_120kWh_home,bev_luxury_00009_120kWh_home,bev_luxury_00010_120kWh_home,bev_luxury_00011_120kWh_home,bev_luxury_00012_120kWh_home,bev_luxury_00013_120kWh_home,bev_luxury_00014_120kWh_home,bev_luxury_00015_120kWh_home,bev_luxury_00016_120kWh_home,bev_luxury_00017_120kWh_home,bev_medium_00000_100kWh_home,bev_medium_00001_100kWh_home,bev_medium_00002_100kWh_home,bev_medium_00003_100kWh_home,bev_medium_00004_100kWh_home,bev_medium_00005_100kWh_home,bev_medium_00006_100kWh_home,bev_medium_00007_100kWh_home,bev_medium_00008_100kWh_home,bev_medium_00009_100kWh_home,bev_medium_00011_100kWh_home,bev_medium_00012_100kWh_home,bev_medium_00013_100kWh_home,bev_medium_00014_100kWh_home,bev_medium_00015_100kWh_home,bev_medium_00016_100kWh_home,bev_medium_00017_100kWh_home,bev_medium_00018_100kWh_home,bev_medium_00019_100kWh_home,bev_medium_00020_100kWh_home,bev_medium_00021_100kWh_home,bev_medium_00022_100kWh_home,bev_medium_00023_100kWh_home,bev_medium_00024_100kWh_home,bev_medium_00026_100kWh_home,bev_medium_00027_100kWh_home,bev_medium_00028_100kWh_home,bev_medium_00030_100kWh_home,bev_medium_00031_100kWh_home,bev_medium_00032_100kWh_home,bev_medium_00033_100kWh_home,bev_medium_00035_100kWh_home,bev_medium_00036_100kWh_home,bev_medium_00037_100kWh_home,bev_medium_00038_100kWh_home,bev_medium_00039_100kWh_home,bev_medium_00040_100kWh_home,bev_medium_00040_100kWh_hpc,bev_medium_00041_100kWh_home,bev_medium_00042_100kWh_home,bev_medium_00043_100kWh_home,bev_medium_00044_100kWh_home,bev_medium_00045_100kWh_home,bev_medium_00046_100kWh_home,bev_medium_00047_100kWh_home,bev_medium_00048_100kWh_home,bev_medium_00049_100kWh_home,bev_medium_00050_100kWh_home,bev_medium_00051_100kWh_home,bev_medium_00052_100kWh_home,bev_medium_00053_100kWh_home,bev_medium_00054_100kWh_home,bev_medium_00055_100kWh_home,bev_medium_00056_100kWh_home,bev_medium_00057_100kWh_home,bev_medium_00058_100kWh_home,bev_medium_00059_100kWh_home,bev_medium_00060_100kWh_home,bev_mini_00000_70kWh_home,bev_mini_00001_70kWh_home,bev_mini_00003_70kWh_home,bev_mini_00004_70kWh_home,bev_mini_00005_70kWh_home,bev_mini_00006_70kWh_home,bev_mini_00007_70kWh_home,bev_mini_00008_70kWh_home,bev_mini_00009_70kWh_home,bev_mini_00010_70kWh_home,bev_mini_00011_70kWh_home,bev_mini_00012_70kWh_home,bev_mini_00013_70kWh_home,bev_mini_00014_70kWh_home,bev_mini_00015_70kWh_home,bev_mini_00016_70kWh_home,bev_mini_00017_70kWh_home,bev_mini_00018_70kWh_home,bev_mini_00019_70kWh_home,bev_mini_00020_70kWh_home,bev_mini_00022_70kWh_home,bev_mini_00024_70kWh_home,bev_mini_00025_70kWh_home,bev_mini_00026_70kWh_home,bev_mini_00027_70kWh_home,bev_mini_00028_70kWh_home,bev_mini_00029_70kWh_home,bev_mini_00030_70kWh_home,bev_mini_00031_70kWh_home,bev_mini_00032_70kWh_home,bev_mini_00033_70kWh_home,bev_mini_00034_70kWh_home,bev_mini_00035_70kWh_home,bev_mini_00037_70kWh_home,bev_mini_00038_70kWh_home,bev_mini_00039_70kWh_home,bev_mini_00040_70kWh_home,bev_mini_00041_70kWh_home,bev_mini_00042_70kWh_home,bev_mini_00043_70kWh_home,bev_mini_00044_70kWh_home,bev_mini_00045_70kWh_home
32,2022-08-01 08:00:00,30.13,-15.263,0,0,0,0,44.0,15.263,1,15.263,15.263,4,3,4,0,0,0,0,2.758,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,1.505,0,0,0,0,0,0,0,0,0,0,0,0,0,0
33,2022-08-01 08:15:00,30.13,-15.263,0,0,0,0,44.0,15.263,1,15.263,15.263,4,3,4,0,0,0,0,2.758,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,1.505,0,0,0,0,0,0,0,0,0,0,0,0,0,0
34,2022-08-01 08:30:00,30.13,-15.263,0,0,0,0,44.0,15.263,1,15.263,15.263,4,3,4,0,0,0,0,2.758,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,1.505,0,0,0,0,0,0,0,0,0,0,0,0,0,0
35,2022-08-01 08:45:00,30.13,-15.263,0,0,0,0,44.0,15.263,1,15.263,15.263,4,3,4,0,0,0,0,2.758,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,1.505,0,0,0,0,0,0,0,0,0,0,0,0,0,0
36,2022-08-01 09:00:00,29.36,-4.263,0,0,0,0,33.0,4.263,1,4.263,4.263,3,2,3,0,0,0,0,2.758,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,1.505,0,0,0,0,0,0,0,0,0,0,0,0,0,0
37,2022-08-01 09:15:00,29.36,-4.263,0,0,0,0,33.0,4.263,1,4.263,4.263,3,2,3,0,0,0,0,2.758,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,1.505,0,0,0,0,0,0,0,0,0,0,0,0,0,0
38,2022-08-01 09:30:00,29.36,-6.329,0,0,0,0,44.0,6.329,1,6.329,6.329,4,3,4,0,0,0,0,2.758,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.066,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,1.505,0,0,0,0,0,0,0,0,0,0,0,0,0,0
39,2022-08-01 09:45:00,29.36,-6.329,0,0,0,0,44.0,6.329,1,6.329,6.329,4,3,4,0,0,0,0,2.758,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.066,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,1.505,0,0,0,0,0,0,0,0,0,0,0,0,0,0
40,2022-08-01 10:00:00,26.1,-6.329,0,0,0,0,44.0,6.329,1,6.329,6.329,4,3,4,0,0,0,0,2.758,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.066,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,1.505,0,0,0,0,0,0,0,0,0,0,0,0,0,0
41,2022-08-01 10:15:00,26.1,-6.329,0,0,0,0,44.0,6.329,1,6.329,6.329,4,3,4,0,0,0,0,2.758,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.066,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,1.505,0,0,0,0,0,0,0,0,0,0,0,0,0,0
42,2022-08-01 10:30:00,26.1,-9.459,0,0,0,0,55.0,9.459,1,9.459,9.459,5,4,5,0,0,0,0,2.758,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.066,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,1.505,0,0,0,0,0,0,0,0,0,0,0,0,0,0
43,2022-08-01 10:45:00,26.1,-9.459,0,0,0,0,55.0,9.459,1,9.459,9.459,5,4,5,0,0,0,0,2.758,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.066,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,1.505,0,0,0,0,0,0,0,0,0,0,0,0,0,0
44,2022-08-01 11:00:00,24.69,-13.104,0,0,0,0,66.0,13.104,1,13.104,13.104,6,5,6,0,0,0,0,2.758,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.066,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.645,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,1.505,0,0,0,0,0,0,0,0,0,0,0,0,0,0
45,2022-08-01 11:15:00,24.69,-13.104,0,0,0,0,66.0,13.104,1,13.104,13.104,6,5,6,0,0,0,0,2.758,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.066,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.645,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,1.505,0,0,0,0,0,0,0,0,0,0,0,0,0,0
46,2022-08-01 11:30:00,24.69,-13.104,0,0,0,0,66.0,13.104,1,13.104,13.104,6,5,6,0,0,0,0,2.758,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.066,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.645,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,1.505,0,0,0,0,0,0,0,0,0,0,0,0,0,0
47,2022-08-01 11:45:00,24.69,-20.518,0,0,0,0,77.0,20.518,1,20.518,20.518,7,6,7,0,0,0,0,2.758,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.414,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.066,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.645,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,1.505,0,0,0,0,0,0,0,0,0,0,0,0,0,0
48,2022-08-01 12:00:00,22.04,-20.518,0,0,0,0,77.0,20.518,1,20.518,20.518,7,6,7,0,0,0,0,2.758,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.414,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.066,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.645,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,1.505,0,0,0,0,0,0,0,0,0,0,0,0,0,0
49,2022-08-01 12:15:00,22.04,-20.518,0,0,0,0,77.0,20.518,1,20.518,20.518,7,6,7,0,0,0,0,2.758,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.414,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.066,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.645,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,1.505,0,0,0,0,0,0,0,0,0,0,0,0,0,0
50,2022-08-01 12:30:00,22.04,-25.847,0,0,0,0,88.0,25.848,1,25.847,25.847,8,8,8,0,0,0,0,2.758,0,0,0,0,0,0,0,0,0,0,0,4.134,0,0,0,0,0,3.13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.414,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.066,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.645,0,0,0,0,0,0,0,0,0,0,0,0,1.195,0,0,0,0,0,1.505,0,0,0,0,0,0,0,0,0,0,0,0,0,0
51,2022-08-01 12:45:00,22.04,-34.895,0,0,0,0,99.0,34.896,1,34.895,34.895,9,9,9,0,0,0,0,2.758,0,0,0,0,0,0,0,0,0,0,0,4.134,0,0,0,0,0,3.13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.414,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.066,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.645,0,0,0,0,0,0,9.048,0,0,0,0,0,1.195,0,0,0,0,0,1.505,0,0,0,0,0,0,0,0,0,0,0,0,0,0
52,2022-08-01 13:00:00,15.27,-34.895,0,0,0,0,99.0,34.896,1,34.895,34.895,9,9,9,0,0,0,0,2.758,0,0,0,0,0,0,0,0,0,0,0,4.134,0,0,0,0,0,3.13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.414,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.066,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.645,0,0,0,0,0,0,9.048,0,0,0,0,0,1.195,0,0,0,0,0,1.505,0,0,0,0,0,0,0,0,0,0,0,0,0,0
53,2022-08-01 13:15:00,15.27,-34.895,0,0,0,0,99.0,34.896,1,34.895,34.895,9,9,9,0,0,0,0,2.758,0,0,0,0,0,0,0,0,0,0,0,4.134,0,0,0,0,0,3.13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.414,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.066,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.645,0,0,0,0,0,0,9.048,0,0,0,0,0,1.195,0,0,0,0,0,1.505,0,0,0,0,0,0,0,0,0,0,0,0,0,0
54,2022-08-01 13:30:00,15.27,-37.294,0,0,0,0,99.0,37.294,1,37.294,37.294,9,9,9,0,0,0,0,2.758,0,0,0,0,0,0,0,0,0,0,0,4.134,0,0,0,0,0,3.13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.414,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.066,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.645,0,0,0,0,0,0,9.048,0,0,0,0,0,1.195,0,0,0,0,3.903,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
55,2022-08-01 13:45:00,15.27,-37.294,0,0,0,0,99.0,37.294,1,37.294,37.294,9,9,9,0,0,0,0,2.758,0,0,0,0,0,0,0,0,0,0,0,4.134,0,0,0,0,0,3.13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.414,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.066,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.645,0,0,0,0,0,0,9.048,0,0,0,0,0,1.195,0,0,0,0,3.903,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
56,2022-08-01 14:00:00,13.38,-42.46,0,0,0,0,110.0,42.461,1,42.46,42.46,10,10,10,0,0,0,0,2.758,0,0,0,0,0,0,0,0,0,0,0,4.134,0,0,0,0,0,3.13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.414,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.066,0,0,0,0,0,0,0,0,0,5.166,0,0,0,0,0,0,0,0,0,3.645,0,0,0,0,0,0,9.048,0,0,0,0,0,1.195,0,0,0,0,3.903,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
57,2022-08-01 14:15:00,13.38,-46.46,0,0,0,0,110.0,46.46,1,46.46,46.46,10,10,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.134,0,0,0,0,0,3.13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.414,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.066,0,0,0,0,0,0,0,0,0,5.166,0,0,0,0,0,0,0,0,0,3.645,0,0,0,0,0,0,9.048,0,0,0,0,0,1.195,0,0,0,0,3.903,0,0,0,0,0,0,0,6.758,0,0,0,0,0,0,0
58,2022-08-01 14:30:00,13.38,-46.46,0,0,0,0,110.0,46.46,1,46.46,46.46,10,10,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.134,0,0,0,0,0,3.13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.414,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.066,0,0,0,0,0,0,0,0,0,5.166,0,0,0,0,0,0,0,0,0,3.645,0,0,0,0,0,0,9.048,0,0,0,0,0,1.195,0,0,0,0,3.903,0,0,0,0,0,0,0,6.758,0,0,0,0,0,0,0
59,2022-08-01 14:45:00,13.38,-36.217,0,0,0,0,88.0,36.217,1,36.217,36.217,8,8,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.134,0,0,0,0,0,3.13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.414,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.066,0,0,0,0,0,0,0,0,0,5.166,0,0,0,0,0,0,0,0,0,3.645,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.903,0,0,0,0,0,0,0,6.758,0,0,0,0,0,0,0
60,2022-08-01 15:00:00,14.9,-28.803,0,0,0,0,77.0,28.803,1,28.803,28.803,7,7,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.134,0,0,0,0,0,3.13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.066,0,0,0,0,0,0,0,0,0,5.166,0,0,0,0,0,0,0,0,0,3.645,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.903,0,0,0,0,0,0,0,6.758,0,0,0,0,0,0,0
61,2022-08-01 15:15:00,14.9,-28.803,0,0,0,0,77.0,28.803,1,28.803,28.803,7,7,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.134,0,0,0,0,0,3.13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.066,0,0,0,0,0,0,0,0,0,5.166,0,0,0,0,0,0,0,0,0,3.645,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.903,0,0,0,0,0,0,0,6.758,0,0,0,0,0,0,0
62,2022-08-01 15:30:00,14.9,-28.803,0,0,0,0,77.0,28.803,1,28.803,28.803,7,7,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.134,0,0,0,0,0,3.13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.066,0,0,0,0,0,0,0,0,0,5.166,0,0,0,0,0,0,0,0,0,3.645,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.903,0,0,0,0,0,0,0,6.758,0,0,0,0,0,0,0
63,2022-08-01 15:45:00,14.9,-28.803,0,0,0,0,77.0,28.803,1,28.803,28.803,7,7,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.134,0,0,0,0,0,3.13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.066,0,0,0,0,0,0,0,0,0,5.166,0,0,0,0,0,0,0,0,0,3.645,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.903,0,0,0,0,0,0,0,6.758,0,0,0,0,0,0,0
64,2022-08-01 16:00:00,20.09,-22.045,0,0,0,0,66.0,22.045,1,22.045,22.045,6,6,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.134,0,0,0,0,0,3.13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.066,0,0,0,0,0,0,0,0,0,5.166,0,0,0,0,0,0,0,0,0,3.645,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.903,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
65,2022-08-01 16:15:00,20.09,-22.045,0,0,0,0,66.0,22.045,1,22.045,22.045,6,6,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.134,0,0,0,0,0,3.13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.066,0,0,0,0,0,0,0,0,0,5.166,0,0,0,0,0,0,0,0,0,3.645,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.903,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
66,2022-08-01 16:30:00,20.09,-22.045,0,0,0,0,66.0,22.045,1,22.045,22.045,6,6,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.134,0,0,0,0,0,3.13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.066,0,0,0,0,0,0,0,0,0,5.166,0,0,0,0,0,0,0,0,0,3.645,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.903,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
67,2022-08-01 16:45:00,20.09,-27.317,0,0,0,0,77.0,27.316,1,27.317,27.317,7,7,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.134,0,0,0,0,0,3.13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.066,0,0,0,0,0,0,0,0,0,5.166,0,0,0,0,0,0,0,0,0,3.645,0,5.272,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.903,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
68,2022-08-01 17:00:00,27.31,-48.987,0,0,0,0,110.0,48.987,1,48.987,48.987,10,10,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.134,7.492,0,0,0,0,3.13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.066,0,0,0,11.0,0,0,0,0,0,5.166,0,0,0,0,0,0,0,0,0,3.645,0,5.272,0,0,0,0,3.178,0,0,0,0,0,0,0,0,0,0,3.903,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
69,2022-08-01 17:15:00,27.31,-52.279,0,0,0,0,121.0,52.278,1,52.279,52.279,11,11,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.134,7.492,0,0,0,0,3.13,0,0,0,0,3.292,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.066,0,0,0,11.0,0,0,0,0,0,5.166,0,0,0,0,0,0,0,0,0,3.645,0,5.272,0,0,0,0,3.178,0,0,0,0,0,0,0,0,0,0,3.903,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
70,2022-08-01 17:30:00,27.31,-52.279,0,0,0,0,121.0,52.278,1,52.279,52.279,11,11,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.134,7.492,0,0,0,0,3.13,0,0,0,0,3.292,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.066,0,0,0,11.0,0,0,0,0,0,5.166,0,0,0,0,0,0,0,0,0,3.645,0,5.272,0,0,0,0,3.178,0,0,0,0,0,0,0,0,0,0,3.903,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
