timestep,time,price [EUR/kWh],grid power [kW],ext.load [kW],feed-in [kW],flex min [kW],flex base [kW],flex max [kW],schedule [kW],window,sum CS power,sum UC home,# occupied CS,CS in use,# occupied UC home,bev_luxury_00000_120kWh_home,bev_luxury_00001_120kWh_home,bev_luxury_00002_120kWh_home,bev_luxury_00003_120kWh_home,bev_luxury_00004_120kWh_home,bev_luxury_00005_120kWh_home,bev_luxury_00006_120kWh_home,bev_luxury_00007_120kWh_home,bev_luxury_00008_120kWh_home,bev_luxury_00009_120kWh_home,bev_luxury_00010_120kWh_home,bev_luxury_00011_120kWh_home,bev_luxury_00012_120kWh_home,bev_luxury_00013_120kWh_home,bev_luxury_00015_120kWh_home,bev_luxury_00016_120kWh_home,bev_luxury_00017_120kWh_home,bev_medium_00000_100kWh_home,bev_medium_00000_100kWh_hpc,bev_medium_00001_100kWh_home,bev_medium_00003_100kWh_home,bev_medium_00004_100kWh_home,bev_medium_00005_100kWh_home,bev_medium_00006_100kWh_home,bev_medium_00007_100kWh_home,bev_medium_00008_100kWh_home,bev_medium_00009_100kWh_home,bev_medium_00011_100kWh_home,bev_medium_00012_100kWh_home,bev_medium_00013_100kWh_home,bev_medium_00014_100kWh_home,bev_medium_00015_100kWh_home,bev_medium_00016_100kWh_home,bev_medium_00017_100kWh_home,bev_medium_00018_100kWh_home,bev_medium_00019_100kWh_home,bev_medium_00020_100kWh_home,bev_medium_00022_100kWh_home,bev_medium_00023_100kWh_home,bev_medium_00025_100kWh_home,bev_medium_00026_100kWh_home,bev_medium_00027_100kWh_home,bev_medium_00028_100kWh_home,bev_medium_00029_100kWh_home,bev_medium_00030_100kWh_home,bev_medium_00031_100kWh_home,bev_medium_00032_100kWh_home,bev_medium_00033_100kWh_home,bev_medium_00034_100kWh_home,bev_medium_00035_100kWh_home,bev_medium_00036_100kWh_home,bev_medium_00037_100kWh_home,bev_medium_00038_100kWh_home,bev_medium_00039_100kWh_home,bev_medium_00040_100kWh_home,bev_medium_00041_100kWh_home,bev_medium_00042_100kWh_home,bev_medium_00043_100kWh_home,bev_medium_00045_100kWh_home,bev_medium_00046_100kWh_home,bev_medium_00047_100kWh_home,bev_medium_00048_100kWh_home,bev_medium_00049_100kWh_home,bev_medium_00050_100kWh_home,bev_medium_00051_100kWh_home,bev_medium_00052_100kWh_home,bev_medium_00053_100kWh_home,bev_medium_00054_100kWh_home,bev_medium_00055_100kWh_home,bev_medium_00056_100kWh_home,bev_medium_00057_100kWh_home,bev_medium_00058_100kWh_home,bev_medium_00059_100kWh_home,bev_medium_00060_100kWh_home,bev_mini_00000_70kWh_home,bev_mini_00001_70kWh_home,bev_mini_00002_70kWh_home,bev_mini_00003_70kWh_home,bev_mini_00004_70kWh_home,bev_mini_00005_70kWh_home,bev_mini_00006_70kWh_home,bev_mini_00007_70kWh_home,bev_mini_00008_70kWh_home,bev_mini_00009_70kWh_home,bev_mini_00010_70kWh_home,bev_mini_00011_70kWh_home,bev_mini_00012_70kWh_home,bev_mini_00013_70kWh_home,bev_mini_00014_70kWh_home,bev_mini_00015_70kWh_home,bev_mini_00016_70kWh_home,bev_mini_00016_70kWh_hpc,bev_mini_00017_70kWh_home,bev_mini_00018_70kWh_home,bev_mini_00019_70kWh_home,bev_mini_00020_70kWh_home,bev_mini_00021_70kWh_home,bev_mini_00022_70kWh_home,bev_mini_00023_70kWh_home,bev_mini_00024_70kWh_home,bev_mini_00025_70kWh_home,bev_mini_00026_70kWh_home,bev_mini_00027_70kWh_home,bev_mini_00028_70kWh_home,bev_mini_00029_70kWh_home,bev_mini_00030_70kWh_home,bev_mini_00031_70kWh_home,bev_mini_00032_70kWh_home,bev_mini_00033_70kWh_home,bev_mini_00034_70kWh_home,bev_mini_00035_70kWh_home,bev_mini_00036_70kWh_home,bev_mini_00037_70kWh_home,bev_mini_00038_70kWh_home,bev_mini_00039_70kWh_home,bev_mini_00039_70kWh_hpc,bev_mini_00040_70kWh_home,bev_mini_00042_70kWh_home,bev_mini_00043_70kWh_home,bev_mini_00044_70kWh_home,bev_mini_00045_70kWh_home
30,2022-08-01 07:30:00,9.13,-36.657,0,0,0,0,99.0,36.658,0,36.657,36.657,9,6,9,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,1.531,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,5.36,0,0,0,0,0,0,0,0,0,0,0,0,0,11.0,0,1.348,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,6.579,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10.839
31,2022-08-01 07:45:00,9.13,-28.598,0,0,0,0,99.0,28.598,0,28.598,28.598,9,6,9,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,1.531,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,3.123,0,0,0,0,0,0,0,0,0,0,0,0,0,11.0,0,1.348,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,6.579,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.017
32,2022-08-01 08:00:00,9.88,-23.116,0,0,0,0,99.0,23.117,0,23.116,23.116,9,6,9,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,1.531,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,1.695,0,0,0,0,0,0,0,0,0,0,0,0,0,10.46,0,1.348,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,6.579,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.503
33,2022-08-01 08:15:00,9.88,-27.795,0,0,0,0,99.0,27.796,0,27.795,27.795,9,6,9,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,1.531,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,4.175,0,0,0,0,0,0,0,0,0,0,0,0,0,11.0,0,1.348,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,6.579,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.162
34,2022-08-01 08:30:00,9.88,-36.821,0,0,0,0,99.0,36.821,0,36.821,36.821,9,6,9,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,1.531,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,5.363,0,0,0,0,0,0,0,0,0,0,0,0,0,11.0,0,1.348,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,6.579,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11.0
35,2022-08-01 08:45:00,9.88,-25.143,0,0,0,0,99.0,25.144,0,25.143,25.143,9,6,9,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,1.531,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,2.653,0,0,0,0,0,0,0,0,0,0,0,0,0,10.68,0,1.348,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,6.579,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.352
36,2022-08-01 09:00:00,11.32,-23.301,0,0,0,0,99.0,23.301,0,23.301,23.301,9,6,9,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,1.531,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,1.935,0,0,0,0,0,0,0,0,0,0,0,0,0,10.193,0,1.348,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,6.579,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.715
37,2022-08-01 09:15:00,11.32,-19.968,0,0,0,0,88.0,19.968,0,19.968,19.968,8,5,8,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,1.531,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,4.071,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.348,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,6.579,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.439
38,2022-08-01 09:30:00,11.32,-12.87,0,0,0,0,77.0,12.87,0,12.87,12.87,7,4,7,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,1.531,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,2.935,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.348,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.056
39,2022-08-01 09:45:00,11.32,-22.541,0,0,0,0,66.0,22.543,0,22.541,22.541,6,3,6,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,1.529,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,10.012,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11.0
40,2022-08-01 10:00:00,9.97,-23.313,0,0,0,0,55.0,23.313,1,23.313,23.313,5,3,5,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.313,0,0,0,0,0,0,0,11.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11.0
41,2022-08-01 10:15:00,9.97,-20.467,0,0,0,0,55.0,20.467,0,20.467,20.467,5,2,5,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,9.467,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11.0
42,2022-08-01 10:30:00,9.97,-14.118,0,0,0,0,44.0,14.118,1,14.118,14.118,4,2,4,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.118,0,0,0,0,0,0,0,11.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
43,2022-08-01 10:45:00,9.97,-14.436,0,0,0,0,44.0,14.436,1,14.436,14.436,4,2,4,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.436,0,0,0,0,0,0,0,11.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
44,2022-08-01 11:00:00,10.0,-20.534,0,0,0,0,55.0,20.502,0,20.534,20.534,5,5,5,0,0,0,0,0,0,0,0,1.797,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.119,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.691,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11.0,0,0,0,0,0,0,0,0,0,1.927,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
45,2022-08-01 11:15:00,10.0,-23.147,0,0,0,0,66.0,23.115,0,23.147,23.147,6,5,6,0,0,0,0,0,0,0,0,1.797,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.119,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.691,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11.0,0,0,0,0,0,0,0,0,0,4.54,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
46,2022-08-01 11:30:00,10.0,-22.138,0,0,0,0,66.0,22.106,0,22.138,22.138,6,5,6,0,0,0,0,0,0,0,0,1.797,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.119,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.691,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11.0,0,0,0,0,0,0,0,0,0,3.531,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
47,2022-08-01 11:45:00,10.0,-18.121,0,0,0,0,66.0,18.089,0,18.121,18.121,6,4,6,0,0,0,0,0,0,0,0,1.797,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.119,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.691,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10.514,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
48,2022-08-01 12:00:00,10.8,-26.655,0,0,0,0,66.0,26.623,0,26.655,26.655,6,5,6,0,0,0,0,0,0,0,0,1.797,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.119,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.691,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11.0,0,0,0,0,0,0,0,0,0,8.048,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
49,2022-08-01 12:15:00,10.8,-40.607,0,0,0,0,66.0,40.575,1,40.607,40.607,6,6,6,0,0,0,0,0,0,0,0,1.797,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.119,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.691,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11.0,0,0,0,0,0,0,0,0,0,11.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
50,2022-08-01 12:30:00,10.8,-45.895,0,0,0,0,77.0,45.863,0,45.895,45.895,7,7,7,0,0,0,0,0,0,0,0,1.797,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.119,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.691,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11.0,0,0,0,0,0,0,0,0,0,11.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.384,0,0,0,8.904,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
51,2022-08-01 12:45:00,10.8,-53.361,0,0,0,0,110.0,53.33,0,53.361,53.361,10,9,10,0,0,0,0,0,0,0,0,1.797,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,4.119,0,0,0,0,0,0,0,0,0,0,0,0,0,1.211,0,0,0,0,0,0,0,0,0,0,0,0,1.691,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11.0,0,0,0,0,0,0,0,0,0,11.0,0,0,0,0,0,0,9.432,0,0,0,0,0,0,0,3.127,0,0,0,9.984,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
52,2022-08-01 13:00:00,9.96,-54.995,0,0,0,0,110.0,54.964,0,54.995,54.995,10,9,10,0,0,0,0,0,0,0,0,1.797,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,4.119,0,0,0,0,0,0,0,0,0,0,0,0,0,1.211,0,0,0,0,0,0,0,0,0,0,0,0,1.691,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11.0,0,0,0,0,0,0,0,0,0,11.0,0,0,0,0,0,0,9.432,0,0,0,0,0,0,0,5.147,0,0,0,9.598,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
53,2022-08-01 13:15:00,9.96,-48.78,0,0,0,0,110.0,48.749,0,48.78,48.78,10,9,10,0,0,0,0,0,0,0,0,1.797,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,4.119,0,0,0,0,0,0,0,0,0,0,0,0,0,1.211,0,0,0,0,0,0,0,0,0,0,0,0,1.691,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11.0,0,0,0,0,0,0,0,0,0,11.0,0,0,0,0,0,0,9.432,0,0,0,0,0,0,0,7.085,0,0,0,1.445,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
54,2022-08-01 13:30:00,9.96,-67.77,0,0,0,0,121.0,67.738,0,67.77,67.77,11,10,11,0,0,0,0,0,0,0,0,1.797,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,4.119,0,0,0,0,0,0,0,0,0,0,0,0,0,1.211,0,0,0,0,0,0,0,0,0,0,0,0,1.691,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11.0,0,0,0,0,0,0,0,0,0,11.0,0,0,0,0,0,0,9.757,0,0,0,0,0,0,0,11.0,0,0,0,11.0,0,0,0,0,5.195,0,0,0,0,0,0,0,0,0,0,0,0,0
55,2022-08-01 13:45:00,9.96,-59.893,0,0,0,0,121.0,59.862,0,59.893,59.893,11,10,11,0,0,0,0,0,0,0,0,1.797,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,4.119,0,0,0,0,0,0,0,0,0,0,0,0,0,1.211,0,0,0,0,0,0,0,0,0,0,0,0,1.691,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11.0,0,0,0,0,0,0,0,0,0,11.0,0,0,0,0,0,0,9.432,0,0,0,0,0,0,0,8.079,0,0,0,6.369,0,0,0,0,5.195,0,0,0,0,0,0,0,0,0,0,0,0,0
56,2022-08-01 14:00:00,9.4,-57.145,0,0,0,0,110.0,57.114,0,57.145,57.145,10,9,10,0,0,0,0,0,0,0,0,1.797,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,4.119,0,0,0,0,0,0,0,0,0,0,0,0,0,1.211,0,0,0,0,0,0,0,0,0,0,0,0,1.691,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11.0,0,0,0,0,0,0,0,0,0,11.0,0,0,0,0,0,0,10.132,0,0,0,0,0,0,0,0,0,0,0,11.0,0,0,0,0,5.195,0,0,0,0,0,0,0,0,0,0,0,0,0
57,2022-08-01 14:15:00,9.4,-52.808,0,0,0,0,110.0,52.776,0,52.808,52.808,10,9,10,0,0,0,0,0,0,0,0,1.797,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,4.119,0,0,0,0,0,0,0,0,0,0,0,0,0,1.211,0,0,0,0,0,0,0,0,0,0,0,0,1.691,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11.0,0,0,0,0,0,0,0,0,0,11.0,0,0,0,0,0,0,10.254,0,0,0,0,0,0,0,0,0,0,0,6.541,0,0,0,0,5.195,0,0,0,0,0,0,0,0,0,0,0,0,0
58,2022-08-01 14:30:00,9.4,-45.616,0,0,0,0,110.0,45.585,0,45.616,45.616,10,8,10,0,0,0,0,0,0,0,0,1.797,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,4.119,0,0,0,0,0,0,0,0,0,0,0,0,0,1.211,0,0,0,0,0,0,0,0,0,0,0,0,1.691,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11.0,0,0,0,0,0,0,0,0,0,10.252,0,0,0,0,0,0,10.351,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,5.195,0,0,0,0,0,0,0,0,0,0,0,0,0
59,2022-08-01 14:45:00,9.4,-33.996,0,0,0,0,99.0,33.964,0,33.996,33.996,9,9,9,0,0,0,0,0,0,0,0,1.797,0,0,0,0,0,0,0,0,0,0,0,0,0,3.54,0,0,0,0,0,0,0,4.119,0,0,0,0,0,0,0,0,0,0,0,0,0,1.722,0,0,0,0,0,0,0,0,0,0,0,0,1.691,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11.0,0,0,0,0,0,0,0,0,0,3.826,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.106,0,0,0,0,5.195,0,0,0,0,0,0,0,0,0,0,0,0,0
60,2022-08-01 15:00:00,9.96,-33.001,0,0,0,0,99.0,32.969,0,33.001,33.001,9,8,9,0,0,0,0,0,0,0,0,1.797,0,0,0,0,0,0,0,0,0,0,0,0,0,3.917,0,0,0,0,0,0,0,4.119,0,0,0,0,0,0,0,0,0,0,0,0,0,1.906,0,0,0,0,0,0,0,0,0,0,0,0,1.691,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11.0,0,0,0,0,0,0,0,0,0,3.376,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,5.195,0,0,0,0,0,0,0,0,0,0,0,0,0
61,2022-08-01 15:15:00,9.96,-30.122,0,0,0,0,99.0,30.09,0,30.122,30.122,9,8,9,0,0,0,0,0,0,0,0,1.797,0,0,0,0,0,0,0,0,0,0,0,0,0,3.807,0,0,0,0,0,0,0,4.119,0,0,0,0,0,0,0,0,0,0,0,0,0,1.852,0,0,0,0,0,0,0,0,0,0,0,0,1.691,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10.437,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.224,0,0,0,0,5.195,0,0,0,0,0,0,0,0,0,0,0,0,0
62,2022-08-01 15:30:00,9.96,-28.146,0,0,0,0,121.0,28.114,0,28.146,28.146,11,8,11,0,0,0,0,0,0,0,0,1.797,0,0,0,0.0,0,0,0,0,0,0,0,0,0,3.775,0,0,0,0,0,0,0,4.119,0,0,0,0,0,0,0,0,0,0,0,0,0,1.837,0,0,0,0,0,0,0,0,0,0,0,0,1.478,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.137,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,5.195,0,0,0,0,0,0,0,0,0,1.808,0,0,0
63,2022-08-01 15:45:00,9.96,-33.573,0,0,0,0,143.0,33.54,0,33.573,33.573,13,10,13,0,0,0,0,0,0,0,0,1.797,0,0,0,0.0,0,0,0,0,0,0,0,0,0,3.5,0,0,0,3.674,0,0,0,4.119,0,0,0,0,0,0,0,0,0,0,0,0,0,1.702,0,0,0,0,0,0,0,0,0,0,0,0,1.435,0,0,0,0,0,0,0,0,0,2.447,0,0,0,0,0,7.896,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,5.195,0,0,0,0,0,0,0,0,0,1.808,0,0,0
64,2022-08-01 16:00:00,17.22,-36.509,0,0,0,0,143.0,36.477,0,36.509,36.509,13,10,13,0,0,0,0,0,0,0,0,1.797,0,0,0,0.0,0,0,0,0,0,0,0,0,0,2.438,0,0,0,3.674,0,0,0,4.119,0,0,0,0,0,0,0,0,0,0,0,0,0,2.346,0,0,0,0,0,0,0,0,0,0,0,0,1.691,0,0,0,0,0,0,0,0,0,2.447,0,0,0,0,0,10.994,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,5.195,0,0,0,0,0,0,0,0,0,1.808,0,0,0
65,2022-08-01 16:15:00,17.22,-25.238,0,0,0,0,143.0,25.239,0,25.238,25.238,13,8,13,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,2.215,0,0,0,3.674,0,0,0,2.592,0,0,0,0,0,0,0,0,0,0,0,0,0,1.3,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,2.447,0,0,0,0,0,6.007,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,5.195,0,0,0,0,0,0,0,0,0,1.808,0,0,0
66,2022-08-01 16:30:00,17.22,-27.549,0,0,0,0,132.0,27.55,0,27.549,27.549,12,8,12,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,2.962,0,0,0,3.674,0,0,0,2.49,0,0,0,0,0,0,0,0,0,0,0,0,0,2.57,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,2.447,0,0,0,0,0,6.403,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,5.195,0,0,0,0,0,0,0,0,0,1.808,0,0,0
