timestep,time,price [EUR/kWh],grid power [kW],ext.load [kW],feed-in [kW],flex min [kW],flex base [kW],flex max [kW],schedule [kW],window,sum CS power,sum UC home,# occupied CS,CS in use,# occupied UC home,bev_luxury_00000_120kWh_home,bev_luxury_00001_120kWh_home,bev_luxury_00002_120kWh_home,bev_luxury_00003_120kWh_home,bev_luxury_00004_120kWh_home,bev_luxury_00005_120kWh_home,bev_luxury_00007_120kWh_home,bev_luxury_00008_120kWh_home,bev_luxury_00009_120kWh_home,bev_luxury_00010_120kWh_home,bev_luxury_00011_120kWh_home,bev_luxury_00012_120kWh_home,bev_luxury_00012_120kWh_hpc,bev_luxury_00013_120kWh_home,bev_luxury_00014_120kWh_home,bev_luxury_00015_120kWh_home,bev_luxury_00016_120kWh_home,bev_luxury_00017_120kWh_home,bev_medium_00000_100kWh_home,bev_medium_00000_100kWh_hpc,bev_medium_00001_100kWh_home,bev_medium_00002_100kWh_home,bev_medium_00003_100kWh_home,bev_medium_00004_100kWh_home,bev_medium_00005_100kWh_home,bev_medium_00006_100kWh_home,bev_medium_00007_100kWh_home,bev_medium_00008_100kWh_home,bev_medium_00009_100kWh_home,bev_medium_00010_100kWh_home,bev_medium_00011_100kWh_home,bev_medium_00012_100kWh_home,bev_medium_00013_100kWh_home,bev_medium_00014_100kWh_home,bev_medium_00016_100kWh_home,bev_medium_00017_100kWh_home,bev_medium_00018_100kWh_home,bev_medium_00019_100kWh_home,bev_medium_00020_100kWh_home,bev_medium_00021_100kWh_home,bev_medium_00022_100kWh_home,bev_medium_00023_100kWh_home,bev_medium_00024_100kWh_home,bev_medium_00025_100kWh_home,bev_medium_00026_100kWh_home,bev_medium_00027_100kWh_home,bev_medium_00028_100kWh_home,bev_medium_00029_100kWh_home,bev_medium_00030_100kWh_home,bev_medium_00031_100kWh_home,bev_medium_00032_100kWh_home,bev_medium_00033_100kWh_home,bev_medium_00034_100kWh_home,bev_medium_00035_100kWh_home,bev_medium_00036_100kWh_home,bev_medium_00037_100kWh_home,bev_medium_00038_100kWh_home,bev_medium_00039_100kWh_home,bev_medium_00040_100kWh_home,bev_medium_00041_100kWh_home,bev_medium_00042_100kWh_home,bev_medium_00043_100kWh_home,bev_medium_00044_100kWh_home,bev_medium_00045_100kWh_home,bev_medium_00046_100kWh_home,bev_medium_00047_100kWh_home,bev_medium_00048_100kWh_home,bev_medium_00049_100kWh_home,bev_medium_00050_100kWh_home,bev_medium_00051_100kWh_home,bev_medium_00052_100kWh_home,bev_medium_00053_100kWh_home,bev_medium_00054_100kWh_home,bev_medium_00055_100kWh_home,bev_medium_00056_100kWh_home,bev_medium_00057_100kWh_home,bev_medium_00059_100kWh_home,bev_medium_00060_100kWh_home,bev_mini_00000_70kWh_home,bev_mini_00001_70kWh_home,bev_mini_00002_70kWh_home,bev_mini_00002_70kWh_hpc,bev_mini_00003_70kWh_home,bev_mini_00004_70kWh_home,bev_mini_00005_70kWh_home,bev_mini_00006_70kWh_home,bev_mini_00007_70kWh_home,bev_mini_00008_70kWh_home,bev_mini_00009_70kWh_home,bev_mini_00010_70kWh_home,bev_mini_00011_70kWh_home,bev_mini_00012_70kWh_home,bev_mini_00013_70kWh_home,bev_mini_00014_70kWh_home,bev_mini_00015_70kWh_home,bev_mini_00016_70kWh_home,bev_mini_00017_70kWh_home,bev_mini_00018_70kWh_home,bev_mini_00019_70kWh_home,bev_mini_00020_70kWh_home,bev_mini_00021_70kWh_home,bev_mini_00022_70kWh_home,bev_mini_00023_70kWh_home,bev_mini_00024_70kWh_home,bev_mini_00024_70kWh_hpc,bev_mini_00025_70kWh_home,bev_mini_00026_70kWh_home,bev_mini_00027_70kWh_home,bev_mini_00028_70kWh_home,bev_mini_00029_70kWh_home,bev_mini_00030_70kWh_home,bev_mini_00031_70kWh_home,bev_mini_00032_70kWh_home,bev_mini_00033_70kWh_home,bev_mini_00034_70kWh_home,bev_mini_00035_70kWh_home,bev_mini_00036_70kWh_home,bev_mini_00037_70kWh_home,bev_mini_00038_70kWh_home,bev_mini_00039_70kWh_home,bev_mini_00040_70kWh_home,bev_mini_00041_70kWh_home,bev_mini_00042_70kWh_home,bev_mini_00043_70kWh_home,bev_mini_00044_70kWh_home,bev_mini_00045_70kWh_home
190,2017-03-06 22:30:00+00:00,31.93,-136.261,89.378,-0.0,89.378,89.378,309.378,130.846,0,46.883,46.883,20,18,20,0.0,0.0,0.0,2.804,0.0,0.0,3.558,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.666,0.0,0.0,4.051,0.0,0.0,0.0,0.0,2.54,2.192,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.241,0.0,0.0,0.0,3.004,3.408,0.0,0.0,0.0,0.0,0.0,0.0,3.51,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.921,2.041,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.547,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.026,0.0,1.141,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.027,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.102,0.0,0.0,0.0,0.0,0.0,0.0,1.102,0.0,0.0,0.0,0.0,0.0,0.0
191,2017-03-06 22:45:00+00:00,31.93,-130.107,81.801,-0.0,81.801,81.801,312.801,123.269,0,48.306,48.306,21,19,21,0.0,0.0,0.0,2.804,0.0,0.0,3.558,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.666,0.0,0.0,4.051,0.0,0.0,0.0,0.0,2.54,2.192,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.241,0.0,0.0,0.0,3.004,3.408,0.0,0.0,0.0,0.0,0.0,0.0,3.51,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.423,0.0,0.0,0.0,0.0,0.0,1.921,2.041,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.547,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.026,0.0,1.141,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.027,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.102,0.0,0.0,0.0,0.0,0.0,0.0,1.102,0.0,0.0,0.0,0.0,0.0,0.0
192,2017-03-06 23:00:00+00:00,31.07,-128.135,79.832,-0.0,79.832,79.832,310.832,121.3,0,48.303,48.303,21,19,21,0.0,0.0,0.0,2.802,0.0,0.0,3.558,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.666,0.0,0.0,4.051,0.0,0.0,0.0,0.0,2.54,2.192,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.241,0.0,0.0,0.0,3.004,3.408,0.0,0.0,0.0,0.0,0.0,0.0,3.51,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.423,0.0,0.0,0.0,0.0,0.0,1.921,2.041,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.547,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.026,0.0,1.141,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.027,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.102,0.0,0.0,0.0,0.0,0.0,0.0,1.102,0.0,0.0,0.0,0.0,0.0,0.0
193,2017-03-06 23:15:00+00:00,31.07,-128.506,80.205,-0.0,80.205,80.205,311.205,121.673,0,48.301,48.301,21,19,21,0.0,0.0,0.0,2.802,0.0,0.0,3.558,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.666,0.0,0.0,4.049,0.0,0.0,0.0,0.0,2.54,2.192,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.241,0.0,0.0,0.0,3.004,3.408,0.0,0.0,0.0,0.0,0.0,0.0,3.51,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.423,0.0,0.0,0.0,0.0,0.0,1.921,2.041,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.547,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.026,0.0,1.141,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.027,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.102,0.0,0.0,0.0,0.0,0.0,0.0,1.102,0.0,0.0,0.0,0.0,0.0,0.0
194,2017-03-06 23:30:00+00:00,31.07,-121.806,73.505,-0.0,73.505,73.505,304.505,114.973,0,48.301,48.301,21,19,21,0.0,0.0,0.0,2.802,0.0,0.0,3.558,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.666,0.0,0.0,4.049,0.0,0.0,0.0,0.0,2.54,2.192,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.241,0.0,0.0,0.0,3.004,3.408,0.0,0.0,0.0,0.0,0.0,0.0,3.51,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.423,0.0,0.0,0.0,0.0,0.0,1.921,2.041,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.547,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.026,0.0,1.141,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.027,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.102,0.0,0.0,0.0,0.0,0.0,0.0,1.102,0.0,0.0,0.0,0.0,0.0,0.0
195,2017-03-06 23:45:00+00:00,31.07,-122.025,73.722,-0.0,73.722,73.722,304.722,115.19,0,48.303,48.303,21,19,21,0.0,0.0,0.0,2.802,0.0,0.0,3.558,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.669,0.0,0.0,4.049,0.0,0.0,0.0,0.0,2.54,2.192,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.241,0.0,0.0,0.0,3.004,3.408,0.0,0.0,0.0,0.0,0.0,0.0,3.51,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.423,0.0,0.0,0.0,0.0,0.0,1.921,2.041,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.547,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.026,0.0,1.141,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.027,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.102,0.0,0.0,0.0,0.0,0.0,0.0,1.102,0.0,0.0,0.0,0.0,0.0,0.0
196,2017-03-07 00:00:00+00:00,30.01,-121.45,73.149,-0.0,73.149,73.149,304.149,114.617,0,48.301,48.301,21,19,21,0.0,0.0,0.0,2.802,0.0,0.0,3.558,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.666,0.0,0.0,4.049,0.0,0.0,0.0,0.0,2.54,2.192,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.241,0.0,0.0,0.0,3.004,3.408,0.0,0.0,0.0,0.0,0.0,0.0,3.51,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.423,0.0,0.0,0.0,0.0,0.0,1.921,2.041,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.547,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.026,0.0,1.141,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.027,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.102,0.0,0.0,0.0,0.0,0.0,0.0,1.102,0.0,0.0,0.0,0.0,0.0,0.0
197,2017-03-07 00:15:00+00:00,30.01,-113.841,70.087,-0.0,70.087,70.087,290.087,107.007,0,43.754,43.754,20,18,20,0.0,0.0,0.0,2.802,0.0,0.0,3.558,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.666,0.0,0.0,4.049,0.0,0.0,0.0,0.0,2.54,2.192,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.241,0.0,0.0,0.0,3.004,3.408,0.0,0.0,0.0,0.0,0.0,0.0,3.51,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.423,0.0,0.0,0.0,0.0,0.0,1.921,2.041,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.026,0.0,1.141,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.027,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.102,0.0,0.0,0.0,0.0,0.0,0.0,1.102,0.0,0.0,0.0,0.0,0.0,0.0
198,2017-03-07 00:30:00+00:00,30.01,-113.105,69.351,-0.0,69.351,69.351,289.351,106.271,0,43.754,43.754,20,18,20,0.0,0.0,0.0,2.802,0.0,0.0,3.558,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.666,0.0,0.0,4.049,0.0,0.0,0.0,0.0,2.54,2.192,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.241,0.0,0.0,0.0,3.004,3.408,0.0,0.0,0.0,0.0,0.0,0.0,3.51,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.423,0.0,0.0,0.0,0.0,0.0,1.921,2.041,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.026,0.0,1.141,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.027,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.102,0.0,0.0,0.0,0.0,0.0,0.0,1.102,0.0,0.0,0.0,0.0,0.0,0.0
199,2017-03-07 00:45:00+00:00,30.01,-113.442,69.691,-0.0,69.691,69.691,289.691,106.611,0,43.751,43.751,20,18,20,0.0,0.0,0.0,2.802,0.0,0.0,3.558,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.666,0.0,0.0,4.049,0.0,0.0,0.0,0.0,2.54,2.192,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.241,0.0,0.0,0.0,3.004,3.406,0.0,0.0,0.0,0.0,0.0,0.0,3.51,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.423,0.0,0.0,0.0,0.0,0.0,1.921,2.041,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.026,0.0,1.141,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.027,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.102,0.0,0.0,0.0,0.0,0.0,0.0,1.102,0.0,0.0,0.0,0.0,0.0,0.0
200,2017-03-07 01:00:00+00:00,29.99,-111.689,67.938,-0.0,67.938,67.938,287.938,104.858,0,43.751,43.751,20,18,20,0.0,0.0,0.0,2.802,0.0,0.0,3.558,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.666,0.0,0.0,4.049,0.0,0.0,0.0,0.0,2.54,2.192,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.241,0.0,0.0,0.0,3.004,3.406,0.0,0.0,0.0,0.0,0.0,0.0,3.51,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.423,0.0,0.0,0.0,0.0,0.0,1.921,2.041,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.026,0.0,1.141,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.027,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.102,0.0,0.0,0.0,0.0,0.0,0.0,1.102,0.0,0.0,0.0,0.0,0.0,0.0
201,2017-03-07 01:15:00+00:00,29.99,-113.605,69.854,-0.0,69.854,69.854,289.854,106.774,0,43.751,43.751,20,18,20,0.0,0.0,0.0,2.802,0.0,0.0,3.558,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.666,0.0,0.0,4.049,0.0,0.0,0.0,0.0,2.54,2.192,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.241,0.0,0.0,0.0,3.004,3.406,0.0,0.0,0.0,0.0,0.0,0.0,3.51,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.423,0.0,0.0,0.0,0.0,0.0,1.921,2.041,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.026,0.0,1.141,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.027,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.102,0.0,0.0,0.0,0.0,0.0,0.0,1.102,0.0,0.0,0.0,0.0,0.0,0.0
202,2017-03-07 01:30:00+00:00,29.99,-111.325,70.24,-0.0,70.24,70.24,279.24,104.613,0,41.085,41.085,19,17,19,0.0,0.0,0.0,2.802,0.0,0.0,3.558,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.049,0.0,0.0,0.0,0.0,2.54,2.192,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.241,0.0,0.0,0.0,3.004,3.406,0.0,0.0,0.0,0.0,0.0,0.0,3.51,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.423,0.0,0.0,0.0,0.0,0.0,1.921,2.041,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.026,0.0,1.141,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.027,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.102,0.0,0.0,0.0,0.0,0.0,0.0,1.102,0.0,0.0,0.0,0.0,0.0,0.0
203,2017-03-07 01:45:00+00:00,29.99,-109.933,68.848,-0.0,68.848,68.848,277.848,103.221,0,41.085,41.085,19,17,19,0.0,0.0,0.0,2.802,0.0,0.0,3.558,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.049,0.0,0.0,0.0,0.0,2.54,2.192,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.241,0.0,0.0,0.0,3.004,3.406,0.0,0.0,0.0,0.0,0.0,0.0,3.51,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.423,0.0,0.0,0.0,0.0,0.0,1.921,2.041,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.026,0.0,1.141,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.027,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.102,0.0,0.0,0.0,0.0,0.0,0.0,1.102,0.0,0.0,0.0,0.0,0.0,0.0
204,2017-03-07 02:00:00+00:00,29.64,-112.061,70.978,-0.0,70.978,70.978,279.978,105.351,0,41.083,41.083,19,17,19,0.0,0.0,0.0,2.802,0.0,0.0,3.558,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.049,0.0,0.0,0.0,0.0,2.54,2.192,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.241,0.0,0.0,0.0,3.004,3.406,0.0,0.0,0.0,0.0,0.0,0.0,3.51,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.423,0.0,0.0,0.0,0.0,0.0,1.921,2.041,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.026,0.0,1.139,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.027,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.102,0.0,0.0,0.0,0.0,0.0,0.0,1.102,0.0,0.0,0.0,0.0,0.0,0.0
205,2017-03-07 02:15:00+00:00,29.64,-112.79,71.707,-0.0,71.707,71.707,280.707,106.08,0,41.083,41.083,19,17,19,0.0,0.0,0.0,2.802,0.0,0.0,3.558,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.049,0.0,0.0,0.0,0.0,2.54,2.192,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.241,0.0,0.0,0.0,3.004,3.406,0.0,0.0,0.0,0.0,0.0,0.0,3.51,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.423,0.0,0.0,0.0,0.0,0.0,1.921,2.041,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.026,0.0,1.139,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.027,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.102,0.0,0.0,0.0,0.0,0.0,0.0,1.102,0.0,0.0,0.0,0.0,0.0,0.0
206,2017-03-07 02:30:00+00:00,29.64,-112.331,71.246,-0.0,71.246,71.246,280.246,105.619,0,41.085,41.085,19,17,19,0.0,0.0,0.0,2.802,0.0,0.0,3.558,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.051,0.0,0.0,0.0,0.0,2.54,2.192,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.241,0.0,0.0,0.0,3.004,3.406,0.0,0.0,0.0,0.0,0.0,0.0,3.51,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.423,0.0,0.0,0.0,0.0,0.0,1.921,2.041,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.026,0.0,1.139,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.027,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.102,0.0,0.0,0.0,0.0,0.0,0.0,1.102,0.0,0.0,0.0,0.0,0.0,0.0
207,2017-03-07 02:45:00+00:00,29.64,-109.059,67.979,-0.0,67.979,67.979,276.979,102.352,0,41.08,41.08,19,17,19,0.0,0.0,0.0,2.802,0.0,0.0,3.556,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.049,0.0,0.0,0.0,0.0,2.54,2.192,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.241,0.0,0.0,0.0,3.004,3.406,0.0,0.0,0.0,0.0,0.0,0.0,3.51,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.423,0.0,0.0,0.0,0.0,0.0,1.921,2.041,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.026,0.0,1.139,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.027,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.102,0.0,0.0,0.0,0.0,0.0,0.0,1.102,0.0,0.0,0.0,0.0,0.0,0.0
208,2017-03-07 03:00:00+00:00,30.6,-109.224,68.144,-0.0,68.144,68.144,277.144,102.517,0,41.08,41.08,19,17,19,0.0,0.0,0.0,2.802,0.0,0.0,3.556,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.049,0.0,0.0,0.0,0.0,2.54,2.192,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.241,0.0,0.0,0.0,3.004,3.406,0.0,0.0,0.0,0.0,0.0,0.0,3.51,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.423,0.0,0.0,0.0,0.0,0.0,1.921,2.041,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.026,0.0,1.139,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.027,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.102,0.0,0.0,0.0,0.0,0.0,0.0,1.102,0.0,0.0,0.0,0.0,0.0,0.0
209,2017-03-07 03:15:00+00:00,30.6,-113.993,72.913,-0.0,72.913,72.913,281.913,107.286,0,41.08,41.08,19,17,19,0.0,0.0,0.0,2.802,0.0,0.0,3.556,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.049,0.0,0.0,0.0,0.0,2.54,2.192,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.241,0.0,0.0,0.0,3.004,3.406,0.0,0.0,0.0,0.0,0.0,0.0,3.51,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.423,0.0,0.0,0.0,0.0,0.0,1.921,2.041,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.026,0.0,1.139,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.027,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.102,0.0,0.0,0.0,0.0,0.0,0.0,1.102,0.0,0.0,0.0,0.0,0.0,0.0
