timestep,time,price [EUR/kWh],grid power [kW],ext.load [kW],feed-in [kW],flex min [kW],flex base [kW],flex max [kW],schedule [kW],window,sum CS power,sum UC home,# occupied CS,CS in use,# occupied UC home,bev_luxury_00000_120kWh_home,bev_luxury_00001_120kWh_home,bev_luxury_00002_120kWh_home,bev_luxury_00003_120kWh_home,bev_luxury_00004_120kWh_home,bev_luxury_00005_120kWh_home,bev_luxury_00006_120kWh_home,bev_luxury_00007_120kWh_home,bev_luxury_00008_120kWh_home,bev_luxury_00009_120kWh_home,bev_luxury_00010_120kWh_home,bev_luxury_00011_120kWh_home,bev_luxury_00012_120kWh_home,bev_luxury_00013_120kWh_home,bev_luxury_00015_120kWh_home,bev_luxury_00016_120kWh_home,bev_luxury_00017_120kWh_home,bev_medium_00000_100kWh_home,bev_medium_00001_100kWh_home,bev_medium_00002_100kWh_home,bev_medium_00003_100kWh_home,bev_medium_00004_100kWh_home,bev_medium_00005_100kWh_home,bev_medium_00006_100kWh_home,bev_medium_00007_100kWh_home,bev_medium_00008_100kWh_home,bev_medium_00009_100kWh_home,bev_medium_00010_100kWh_home,bev_medium_00011_100kWh_home,bev_medium_00012_100kWh_home,bev_medium_00014_100kWh_home,bev_medium_00015_100kWh_home,bev_medium_00016_100kWh_home,bev_medium_00017_100kWh_home,bev_medium_00018_100kWh_home,bev_medium_00020_100kWh_home,bev_medium_00021_100kWh_home,bev_medium_00022_100kWh_home,bev_medium_00023_100kWh_home,bev_medium_00024_100kWh_home,bev_medium_00025_100kWh_home,bev_medium_00026_100kWh_home,bev_medium_00027_100kWh_home,bev_medium_00028_100kWh_home,bev_medium_00029_100kWh_home,bev_medium_00030_100kWh_home,bev_medium_00031_100kWh_home,bev_medium_00032_100kWh_home,bev_medium_00033_100kWh_home,bev_medium_00034_100kWh_home,bev_medium_00035_100kWh_home,bev_medium_00036_100kWh_home,bev_medium_00037_100kWh_home,bev_medium_00039_100kWh_home,bev_medium_00040_100kWh_home,bev_medium_00041_100kWh_home,bev_medium_00042_100kWh_home,bev_medium_00043_100kWh_home,bev_medium_00044_100kWh_home,bev_medium_00045_100kWh_home,bev_medium_00046_100kWh_home,bev_medium_00047_100kWh_home,bev_medium_00048_100kWh_home,bev_medium_00049_100kWh_home,bev_medium_00050_100kWh_home,bev_medium_00051_100kWh_home,bev_medium_00052_100kWh_home,bev_medium_00053_100kWh_home,bev_medium_00054_100kWh_home,bev_medium_00055_100kWh_home,bev_medium_00056_100kWh_home,bev_medium_00057_100kWh_home,bev_medium_00058_100kWh_home,bev_medium_00059_100kWh_home,bev_medium_00060_100kWh_home,bev_mini_00000_70kWh_home,bev_mini_00001_70kWh_home,bev_mini_00002_70kWh_home,bev_mini_00003_70kWh_home,bev_mini_00004_70kWh_home,bev_mini_00005_70kWh_home,bev_mini_00006_70kWh_home,bev_mini_00007_70kWh_home,bev_mini_00008_70kWh_home,bev_mini_00009_70kWh_home,bev_mini_00010_70kWh_home,bev_mini_00010_70kWh_hpc,bev_mini_00011_70kWh_home,bev_mini_00012_70kWh_home,bev_mini_00013_70kWh_home,bev_mini_00014_70kWh_home,bev_mini_00015_70kWh_home,bev_mini_00016_70kWh_home,bev_mini_00017_70kWh_home,bev_mini_00018_70kWh_home,bev_mini_00019_70kWh_home,bev_mini_00020_70kWh_home,bev_mini_00021_70kWh_home,bev_mini_00022_70kWh_home,bev_mini_00024_70kWh_home,bev_mini_00025_70kWh_home,bev_mini_00026_70kWh_home,bev_mini_00027_70kWh_home,bev_mini_00028_70kWh_home,bev_mini_00029_70kWh_home,bev_mini_00030_70kWh_home,bev_mini_00031_70kWh_home,bev_mini_00032_70kWh_home,bev_mini_00033_70kWh_home,bev_mini_00034_70kWh_home,bev_mini_00035_70kWh_home,bev_mini_00036_70kWh_home,bev_mini_00037_70kWh_home,bev_mini_00038_70kWh_home,bev_mini_00039_70kWh_home,bev_mini_00040_70kWh_home,bev_mini_00041_70kWh_home,bev_mini_00042_70kWh_home,bev_mini_00043_70kWh_home,bev_mini_00044_70kWh_home,bev_mini_00045_70kWh_home
106,2017-10-21 00:30:00+00:00,32.05,-52.815,14.256,-0.0,14.256,14.256,300.256,52.747,0,38.559,38.559,26,14,26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.233,0.0,3.773,0.0,0.0,0.0,0.0,0.0,2.615,1.965,0.0,0.0,0.0,0.0,2.96,0.0,3.116,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.227,5.229,0.0,0.0,0.0,0.0,2.39,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.683,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.496,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.237,0.0,0.0,0.0,0.0,4.526,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.108,0.0,0.0
107,2017-10-21 00:45:00+00:00,32.05,-52.541,13.401,-0.0,13.401,13.401,299.401,52.473,0,39.14,39.14,26,14,26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.233,0.0,3.773,0.0,0.0,0.0,0.0,0.0,2.615,1.965,0.0,0.0,0.0,0.0,2.96,0.0,3.056,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.227,5.229,0.0,0.0,0.0,0.0,2.39,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.683,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.496,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.878,0.0,0.0,0.0,0.0,4.526,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.108,0.0,0.0
108,2017-10-21 01:00:00+00:00,30.84,-52.69,13.252,-0.0,13.252,13.252,299.252,52.622,0,39.438,39.438,26,14,26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.233,0.0,3.773,0.0,0.0,0.0,0.0,0.0,2.615,1.965,0.0,0.0,0.0,0.0,2.96,0.0,3.242,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.227,5.229,0.0,0.0,0.0,0.0,2.39,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.683,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.496,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.99,0.0,0.0,0.0,0.0,4.526,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.108,0.0,0.0
109,2017-10-21 01:15:00+00:00,30.84,-53.277,12.665,-0.0,12.665,12.665,298.665,53.209,0,40.612,40.612,26,14,26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.233,0.0,3.773,0.0,0.0,0.0,0.0,0.0,2.615,1.965,0.0,0.0,0.0,0.0,2.96,0.0,3.976,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.227,5.229,0.0,0.0,0.0,0.0,2.39,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.683,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.496,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.43,0.0,0.0,0.0,0.0,4.526,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.108,0.0,0.0
110,2017-10-21 01:30:00+00:00,30.84,-53.818,12.124,-0.0,12.124,12.124,298.124,53.75,0,41.694,41.694,26,14,26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.233,0.0,3.773,0.0,0.0,0.0,0.0,0.0,2.615,1.965,0.0,0.0,0.0,0.0,2.96,0.0,4.653,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.227,5.229,0.0,0.0,0.0,0.0,2.39,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.683,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.496,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.835,0.0,0.0,0.0,0.0,4.526,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.108,0.0,0.0
111,2017-10-21 01:45:00+00:00,30.84,-54.029,13.052,-0.0,13.052,13.052,299.052,53.96,0,40.977,40.977,26,14,26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.233,0.0,3.773,0.0,0.0,0.0,0.0,0.0,2.615,1.965,0.0,0.0,0.0,0.0,2.96,0.0,4.631,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.227,5.229,0.0,0.0,0.0,0.0,2.39,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.683,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.496,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.14,0.0,0.0,0.0,0.0,4.526,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.108,0.0,0.0
112,2017-10-21 02:00:00+00:00,29.35,-53.255,12.687,-0.0,12.687,12.687,298.687,53.187,0,40.568,40.568,26,14,26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.233,0.0,3.773,0.0,0.0,0.0,0.0,0.0,2.615,1.965,0.0,0.0,0.0,0.0,2.96,0.0,3.949,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.227,5.229,0.0,0.0,0.0,0.0,2.39,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.683,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.496,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.413,0.0,0.0,0.0,0.0,4.526,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.108,0.0,0.0
113,2017-10-21 02:15:00+00:00,29.35,-52.675,14.577,-0.0,14.577,14.577,300.577,52.654,0,38.098,38.098,26,13,26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.233,0.0,3.773,0.0,0.0,0.0,0.0,0.0,2.615,1.965,0.0,0.0,0.0,0.0,2.96,0.0,3.892,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.227,5.229,0.0,0.0,0.0,0.0,2.39,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.683,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.496,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.526,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.108,0.0,0.0
114,2017-10-21 02:30:00+00:00,29.35,-54.091,13.157,-0.0,13.157,13.157,288.157,54.022,0,40.934,40.934,25,14,25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.233,0.0,3.773,0.0,0.0,0.0,0.0,0.0,2.615,1.965,0.0,0.0,0.0,0.0,2.96,0.0,4.16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.227,5.229,0.0,0.0,0.0,0.0,2.39,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.683,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.496,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.568,0.0,0.0,0.0,0.0,4.526,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.108,0.0,0.0
115,2017-10-21 02:45:00+00:00,29.35,-53.019,14.449,-0.0,14.449,14.449,289.449,52.95,0,38.57,38.57,25,14,25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.233,0.0,3.773,0.0,0.0,0.0,0.0,0.0,2.615,1.965,0.0,0.0,0.0,0.0,2.96,0.0,3.008,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.227,5.229,0.0,0.0,0.0,0.0,2.39,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.683,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.496,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.356,0.0,0.0,0.0,0.0,4.526,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.108,0.0,0.0
116,2017-10-21 03:00:00+00:00,30.3,-51.543,15.574,-0.0,15.574,15.574,290.574,51.522,0,35.969,35.969,25,13,25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.233,0.0,3.773,0.0,0.0,0.0,0.0,0.0,2.615,1.965,0.0,0.0,0.0,0.0,2.96,0.0,1.763,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.227,5.229,0.0,0.0,0.0,0.0,2.39,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.683,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.496,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.526,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.108,0.0,0.0
117,2017-10-21 03:15:00+00:00,30.3,-52.277,15.163,-0.0,15.163,15.163,290.163,52.256,0,37.114,37.114,25,13,25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.233,0.0,3.773,0.0,0.0,0.0,0.0,0.0,2.615,1.965,0.0,0.0,0.0,0.0,2.96,0.0,2.908,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.227,5.229,0.0,0.0,0.0,0.0,2.39,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.683,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.496,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.526,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.108,0.0,0.0
118,2017-10-21 03:30:00+00:00,30.3,-52.233,16.264,-0.0,16.264,16.264,269.264,52.212,0,35.969,35.969,23,13,23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.233,0.0,3.773,0.0,0.0,0.0,0.0,0.0,2.615,1.965,0.0,0.0,0.0,0.0,2.96,0.0,1.763,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.227,5.229,0.0,0.0,0.0,0.0,2.39,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.683,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.496,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.526,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.108,0.0,0.0
119,2017-10-21 03:45:00+00:00,30.3,-53.122,17.153,-0.0,17.153,17.153,259.153,53.101,0,35.969,35.969,22,13,22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.233,0.0,3.773,0.0,0.0,0.0,0.0,0.0,2.615,1.965,0.0,0.0,0.0,0.0,2.96,0.0,1.763,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.227,5.229,0.0,0.0,0.0,0.0,2.39,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.683,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.496,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.526,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.108,0.0,0.0
120,2017-10-21 04:00:00+00:00,31.16,-51.475,19.279,-0.0,19.279,19.279,250.279,51.454,0,32.196,32.196,21,12,21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.233,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.615,1.965,0.0,0.0,0.0,0.0,2.96,0.0,1.763,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.227,5.229,0.0,0.0,0.0,0.0,2.39,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.683,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.496,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.526,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.108,0.0,0.0
121,2017-10-21 04:15:00+00:00,31.16,-53.412,21.242,-0.0,21.242,21.242,241.242,53.417,0,32.17,32.17,20,12,20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.215,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.615,1.965,0.0,0.0,0.0,0.0,2.96,0.0,1.763,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.227,5.229,0.0,0.0,0.0,0.0,2.39,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.683,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.496,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.518,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.108,0.0,0.0
122,2017-10-21 04:30:00+00:00,31.16,-50.189,28.248,-0.0,28.248,28.248,215.248,50.168,0,21.941,21.941,17,9,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.615,1.965,0.0,0.0,0.0,0.0,2.96,0.0,1.763,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.227,5.229,0.0,0.0,0.0,0.0,2.39,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.683,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.108,0.0,0.0
123,2017-10-21 04:45:00+00:00,31.16,-50.04,28.099,-0.0,28.099,28.099,215.099,50.019,0,21.941,21.941,17,9,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.615,1.965,0.0,0.0,0.0,0.0,2.96,0.0,1.763,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.227,5.229,0.0,0.0,0.0,0.0,2.39,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.683,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.108,0.0,0.0
124,2017-10-21 05:00:00+00:00,35.88,-49.664,27.739,-0.0,27.739,27.739,214.739,49.659,0,21.925,21.925,17,9,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.615,1.965,0.0,0.0,0.0,0.0,2.96,0.0,1.763,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.212,5.229,0.0,0.0,0.0,0.0,2.39,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.683,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.108,0.0,0.0
125,2017-10-21 05:15:00+00:00,35.88,-46.998,29.051,-0.0,29.051,29.051,183.051,46.981,0,17.947,17.947,14,7,14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.612,1.965,0.0,0.0,0.0,0.0,2.96,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.229,0.0,0.0,0.0,0.0,2.39,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.683,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.108,0.0,0.0
126,2017-10-21 05:30:00+00:00,35.88,-41.795,31.689,-0.0,31.689,31.689,163.689,41.775,0,10.106,10.106,12,5,12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.965,0.0,0.0,0.0,0.0,2.96,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.39,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.683,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.108,0.0,0.0
